################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5320
# Center_2                            651.4720
# Comment                             Xenocs_Cell_Window - front_window_open_only
# DDummy                              0.6
# Date                                2025-10-17T21:45:54
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          9.39085e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0364714
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.429
# beamx_dial                          588.429
# beamz                               657.855
# beamz_dial                          657.855
# det0x                               -0.000396875
# det0x_dial                          6.36905
# det0xvd                             -0.0005
# det0xvd_dial                        -0.0005
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.2295
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7238
# waxsh                               137.085
# waxsh_dial                          -43.5335
# waxsth                              26.0607
# waxsth_dial                         -19.4068
# waxsz                               67.0407
# waxsz_dial                          -23.7962
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.38071e+08
# TransmittedFlux                     939085
# det                                 0
# mon                                 0
# pilai0                              3.38071e+08
# pilai1                              733588
# pilct0                              5.82379e+08
# pilct1                              733588
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251017__0_00033.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['SAXS_correted.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                355644.034                112.356091           
       0.001019                353535.557                68.5995165           
       0.001698                348771.751                48.1792676           
       0.002377                331227.818                41.9950389           
       0.003056                299296.157                33.7381458           
       0.003735                260351.087                27.7509716           
       0.004415                203747.645                 24.549627           
       0.005094                151501.017                18.3331515           
       0.005773                99971.4062                13.7877693           
       0.006452                59907.2735                10.3113242           
       0.007131                  32482.75                7.35168468           
       0.007810                16243.6692                5.11941992           
       0.008490                8523.13165                3.28708418           
       0.009169                3326.57962                2.02955511           
       0.009848                1331.42984                1.23472159           
       0.010527                380.612489               0.663741908           
       0.011206                130.106997               0.366761412           
       0.011885                52.5169901               0.220522662           
       0.012564                26.3117955               0.156774484           
       0.013244                17.6144627               0.122011942           
       0.013923                12.8583391                0.10594142           
       0.014602                9.85680984              0.0853769425           
       0.015281                7.70612629               0.077678827           
       0.015960                6.29917188              0.0694686372           
       0.016639                5.11266954              0.0585167477           
       0.017319                4.22752062              0.0523933645           
       0.017998                3.52499646              0.0464473083           
       0.018677                3.04096091              0.0444364964           
       0.019356                2.60626461              0.0404056031           
       0.020035                  2.294798              0.0356762286           
       0.020714                1.98752301              0.0336428783           
       0.021394                1.67368171              0.0290638838           
       0.022073                1.41072428              0.0279723834           
       0.022752                1.32948821              0.0256615346           
       0.023431                1.16178045              0.0234493609           
       0.024110                1.05426125              0.0233454027           
       0.024789               0.910998389              0.0202323409           
       0.025469               0.883574086              0.0204046633           
       0.026148               0.757121998              0.0178873303           
       0.026827               0.682105791              0.0171144762           
       0.027506               0.639064817              0.0171274518           
       0.028185               0.582047907              0.0156525146           
       0.028864               0.520640568              0.0146032026           
       0.029544               0.484115097               0.013792921           
       0.030223               0.464626627               0.013957337           
       0.030902               0.430622585              0.0138812348           
       0.031581               0.390628748              0.0123898617           
       0.032260               0.362461568              0.0124509121           
       0.032939               0.334544756              0.0119859369           
       0.033619               0.295704305              0.0116760104           
       0.034298               0.317983856              0.0117329578           
       0.034977               0.296080657              0.0112307428           
       0.035656               0.273014699              0.0113176036           
       0.036335               0.247289356               0.010497336           
       0.037014               0.233427683              0.0107530898           
       0.037693               0.218080724              0.0101151665           
       0.038373               0.196399423              0.0100280566           
       0.039052               0.184247208              0.0095534581           
       0.039731               0.168022298             0.00943551952           
       0.040410               0.183966033             0.00987307078           
       0.041089                 0.1604471             0.00963694969           
       0.041768               0.147033055             0.00971263649           
       0.042448               0.143072227             0.00890864909           
       0.043127               0.136949347             0.00910352533           
       0.043806               0.136858505             0.00948561502           
       0.044485               0.117375788             0.00842793518           
       0.045164               0.134256889             0.00954350474           
       0.045843               0.121603664             0.00838986781           
       0.046523               0.110802234             0.00823552981           
       0.047202               0.142352475             0.00979596384           
       0.047881               0.139042411             0.00959080568           
       0.048560               0.140789925             0.00980435767           
       0.049239               0.103621022              0.0079872616           
       0.049918               0.110489231             0.00926825653           
       0.050598               0.103210526              0.0084216229           
       0.051277               0.100137229             0.00806448941           
       0.051956              0.0881135457             0.00840036038           
       0.052635              0.0956392268             0.00895612146           
       0.053314              0.0967322486             0.00851817661           
       0.053993              0.0761521338                0.00789907           
       0.054673              0.0846385392              0.0080246879           
       0.055352               0.075754579             0.00803450346           
       0.056031              0.0836422571             0.00840888916           
       0.056710              0.0794583137             0.00819590425           
       0.057389              0.0717575909              0.0077886589           
