################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      2105344
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               512
# Dim_2                               1028
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                2105344
# Center_1                            304.9000
# Center_2                            588.7000
# Comment                             Xenocs_Cell_Window - front_window_open_only
# DDummy                              0.6
# Date                                2025-10-20T06:52:50
# Delta                               21.910000
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               15.360000
# Intensity1                          8.79152e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0326319
# SampleDistance                      0.115750
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.429
# beamx_dial                          588.429
# beamz                               657.855
# beamz_dial                          657.855
# det0x                               -0.000396875
# det0x_dial                          6.36905
# det0xvd                             -0.0005
# det0xvd_dial                        -0.0005
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.2295
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7238
# waxsh                               137.085
# waxsh_dial                          -43.5335
# waxsth                              26.0607
# waxsth_dial                         -19.4068
# waxsz                               67.0407
# waxsz_dial                          -23.7962
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         6807993
# DetectorModel                       Dectris EIGER2 Si 500K, S/N E-01-0554
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.16495e+08
# TransmittedFlux                     879152
# det                                 0
# mon                                 0
# pilai0                              3.16495e+08
# pilai1                              680095
# pilct0                              5.47702e+08
# pilct1                              680095
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251017__1_00552.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['20251017__1_00233_mask.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.690460             0.00784460269              0.0082367975           
       0.693100              0.0112311757             0.00440629196           
       0.695741              0.0129633641             0.00399931525           
       0.698381             0.00727998887             0.00280309814           
       0.701021             0.00555568776             0.00199851185           
       0.703662             0.00538208547              0.0018207715           
       0.706302             0.00841930702             0.00219934913           
       0.708942             0.00664521897             0.00173561973           
       0.711583             0.00668219651             0.00174012323           
       0.714223             0.00707790539             0.00156061934           
       0.716864             0.00561747506             0.00141875332           
       0.719504             0.00605291443             0.00136299872           
       0.722144              0.0079033625             0.00150419737           
       0.724785             0.00852451079             0.00153658472           
       0.727425               0.005155263             0.00110837075           
       0.730065             0.00800264427             0.00142091455           
       0.732706             0.00544511187             0.00105398021           
       0.735346             0.00962718904              0.0015138092           
       0.737987             0.00564947929             0.00100372224           
       0.740627             0.00615519154              0.0011477252           
       0.743267              0.0100502085             0.00126150855           
       0.745908             0.00685006999             0.00111617764           
       0.748548             0.00799885765             0.00112494167           
       0.751189             0.00675287311             0.00102388065           
       0.753829             0.00534584909            0.000919207363           
       0.756469              0.0051111558            0.000845365925           
       0.759110             0.00533129704             0.00089302828           
       0.761750             0.00697544066             0.00093487334           
       0.764390             0.00744332772             0.00103664555           
       0.767031             0.00713183554            0.000918206222           
       0.769671             0.00540999641            0.000848129595           
       0.772312              0.0059283586            0.000809053395           
       0.774952             0.00580606889            0.000858355822           
       0.777592             0.00815297296             0.00093033497           
       0.780233             0.00597886131            0.000839880377           
       0.782873             0.00657934759            0.000805672212           
       0.785513             0.00699228009            0.000883528933           
       0.788154             0.00653728438            0.000784684523           
       0.790794             0.00609480899            0.000784160106           
       0.793435             0.00794933153            0.000860167307           
       0.796075             0.00680204651             0.00079988198           
       0.798715             0.00717658977             0.00081691857           
       0.801356             0.00654881417            0.000759486763           
       0.803996             0.00739637931            0.000820037752           
       0.806637             0.00603633915            0.000700267859           
       0.809277             0.00796666422            0.000841618016           
       0.811917             0.00656685842             0.00072306965           
       0.814558             0.00596560668            0.000706014089           
       0.817198              0.0067948627            0.000718451542           
       0.819838             0.00590291622            0.000698504698           
       0.822479             0.00606887532            0.000652695959           
       0.825119              0.0072538736            0.000766566691           
       0.827760             0.00693145205            0.000694337487           
       0.830400             0.00636938815            0.000701284272           
       0.833040             0.00600940203             0.00063573352           
       0.835681             0.00792958757            0.000764750718           
       0.838321             0.00751903256            0.000697016093           
       0.840961             0.00778773287             0.00074145512           
       0.843602             0.00714887601            0.000669161339           
       0.846242             0.00606233026            0.000637970637           
       0.848883             0.00670534503            0.000652685607           
       0.851523             0.00673557814            0.000659057797           
       0.854163             0.00795652443            0.000707982855           
       0.856804             0.00648345732            0.000622740938           
       0.859444             0.00689095418            0.000646628889           
       0.862085             0.00644847911            0.000616425018           
       0.864725             0.00584700088              0.0005848181           
       0.867365             0.00722280424            0.000645335819           
       0.870006             0.00624205546            0.000608294822           
       0.872646             0.00728155286            0.000628402423           
       0.875286             0.00586168494            0.000583026577           
       0.877927             0.00702422511             0.00061107771           
       0.880567             0.00726006547            0.000633388182           
       0.883208             0.00735188203            0.000618973171           
       0.885848             0.00710640944            0.000624333704           
       0.888488             0.00721835518             0.00059828661           
       0.891129             0.00555202373            0.000551559544           
       0.893769             0.00706192624            0.000587995931           
       0.896410             0.00621643774            0.000568668751           
       0.899050             0.00633811624            0.000553648262           
