################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5320
# Center_2                            651.4720
# Comment                             Xenocs_Cell_Window - front_window_open_only
# DDummy                              0.6
# Date                                2025-10-19T02:42:05
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          9.0305e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0331955
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.429
# beamx_dial                          588.429
# beamz                               657.855
# beamz_dial                          657.855
# det0x                               -0.000396875
# det0x_dial                          6.36905
# det0xvd                             -0.0005
# det0xvd_dial                        -0.0005
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.2295
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7238
# waxsh                               137.085
# waxsh_dial                          -43.5335
# waxsth                              26.0607
# waxsth_dial                         -19.4068
# waxsz                               67.0407
# waxsz_dial                          -23.7962
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.25098e+08
# TransmittedFlux                     903050
# det                                 0
# mon                                 0
# pilai0                              3.25098e+08
# pilai1                              700321
# pilct0                              5.62514e+08
# pilct1                              700321
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251017__0_00296.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['SAXS_correted.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                353007.346                114.150359           
       0.001019                352032.216                69.8059213           
       0.001698                348443.664                49.1080152           
       0.002377                 331611.38                42.8495093           
       0.003056                299157.523                34.3967301           
       0.003735                260715.658                28.3190452           
       0.004415                204696.837                 25.092892           
       0.005094                152872.897                18.7798083           
       0.005773                101666.903                14.1788974           
       0.006452                61065.7406                 10.616223           
       0.007131                33106.1012                7.56852151           
       0.007810                 16272.688                5.22522369           
       0.008490                 8417.5733                3.33120404           
       0.009169                   3252.39                2.04644346           
       0.009848                1288.03896                1.23842854           
       0.010527                363.888436               0.661817737           
       0.011206                124.857816               0.366385038           
       0.011885                50.2713582               0.220018994           
       0.012564                25.2783467               0.156700732           
       0.013244                17.0909696               0.122559659           
       0.013923                12.4241326               0.106194725           
       0.014602                9.51483311              0.0855400598           
       0.015281                7.49462246              0.0781188841           
       0.015960                6.24717605               0.070548125           
       0.016639                5.07559765              0.0594561066           
       0.017319                4.22617976               0.053420009           
       0.017998                3.49595985              0.0471694682           
       0.018677                2.89295715              0.0441979315           
       0.019356                2.46126073              0.0400412571           
       0.020035                2.05423399              0.0344213751           
       0.020714                 1.8243416              0.0328690155           
       0.021394                 1.6216957               0.029174166           
       0.022073                1.41550331                 0.0285733           
       0.022752                 1.2479351              0.0253532089           
       0.023431                1.08888234              0.0231502672           
       0.024110               0.997389664              0.0231556103           
       0.024789               0.911199741              0.0206343444           
       0.025469               0.822434564              0.0200749826           
       0.026148               0.777431824              0.0184837593           
       0.026827               0.660394207              0.0171725949           
       0.027506               0.617380014              0.0171669497           
       0.028185               0.572695873              0.0158330044           
       0.028864                0.49534325               0.014525423           
       0.029544               0.474612173              0.0139266906           
       0.030223               0.436991936              0.0138033271           
       0.030902               0.404008925              0.0137110821           
       0.031581               0.365446526              0.0122206084           
       0.032260               0.337537909              0.0122525932           
       0.032939               0.319377618              0.0119424564           
       0.033619               0.285034208              0.0116898972           
       0.034298                 0.2915508              0.0114566764           
       0.034977               0.272385516              0.0109847966           
       0.035656               0.244283675              0.0109170485           
       0.036335               0.217352746              0.0100358811           
       0.037014               0.213318591              0.0104825755           
       0.037693               0.190415733             0.00963856456           
       0.038373               0.178629713             0.00975259241           
       0.039052               0.178208834             0.00958123106           
       0.039731               0.159302421             0.00936893224           
       0.040410                0.15166124             0.00914149621           
       0.041089               0.139529232             0.00916437411           
       0.041768               0.145680042             0.00985884926           
       0.042448                0.13728401             0.00889898992           
       0.043127               0.130354362             0.00905709574           
       0.043806               0.116183155             0.00891246291           
       0.044485               0.118322265             0.00862902478           
       0.045164               0.136900908             0.00982741559           
       0.045843                0.11317961             0.00825396149           
       0.046523               0.110178727             0.00837457379           
       0.047202               0.119973142             0.00917071573           
       0.047881                0.11366057             0.00884265974           
       0.048560                0.12216924             0.00931345556           
       0.049239              0.0974261973             0.00789784129           
       0.049918               0.109240021             0.00939778514           
       0.050598              0.0887459366             0.00796351107           
       0.051277              0.0748980881             0.00711231546           
       0.051956              0.0783611461             0.00807836594           
       0.052635               0.068941632             0.00775424074           
       0.053314               0.087366382             0.00825524045           
       0.053993               0.078431806             0.00817480845           
       0.054673              0.0728761976             0.00759335103           
       0.055352              0.0877628546             0.00881873965           
       0.056031              0.0895606003             0.00887321097           
       0.056710               0.098513579             0.00930618766           
