################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5320
# Center_2                            651.4720
# Comment                             Xenocs_Cell_Window - front_window_open_only
# DDummy                              0.6
# Date                                2025-10-18T18:20:26
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          9.04614e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0333385
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.429
# beamx_dial                          588.429
# beamz                               657.855
# beamz_dial                          657.855
# det0x                               -0.000396875
# det0x_dial                          6.36905
# det0xvd                             -0.0005
# det0xvd_dial                        -0.0005
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.2295
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7238
# waxsh                               137.085
# waxsh_dial                          -43.5335
# waxsth                              26.0607
# waxsth_dial                         -19.4068
# waxsz                               67.0407
# waxsz_dial                          -23.7962
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.25661e+08
# TransmittedFlux                     904614
# det                                 0
# mon                                 0
# pilai0                              3.25661e+08
# pilai1                              712341
# pilct0                              5.63322e+08
# pilct1                              712341
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251017__0_00220.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['SAXS_correted.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                351922.022                113.876177           
       0.001019                351749.723                69.7175612           
       0.001698                348457.283                 49.066504           
       0.002377                331441.191                42.8014642           
       0.003056                299402.325                34.3810411           
       0.003735                260786.145                28.2983785           
       0.004415                204842.268                25.0800955           
       0.005094                152869.661                18.7633683           
       0.005773                101548.573                14.1583883           
       0.006452                60932.4509                10.5954593           
       0.007131                33016.3011                7.55171315           
       0.007810                16248.4651                5.21681764           
       0.008490                8418.72821                3.32855144           
       0.009169                 3246.4813                2.04281548           
       0.009848                1280.42292                 1.2336939           
       0.010527                361.698802               0.659252912           
       0.011206                123.172738               0.363589563           
       0.011885                50.6054198               0.220557905           
       0.012564                25.1228666               0.156082975           
       0.013244                16.6742977               0.120951766           
       0.013923                 12.392295               0.105966849           
       0.014602                 9.4648603              0.0852413486           
       0.015281                 7.3727573              0.0774141529           
       0.015960                6.09746921              0.0696374176           
       0.016639                4.86844657              0.0581798132           
       0.017319                4.10345059              0.0525931066           
       0.017998                3.32598672              0.0459687044           
       0.018677                2.88242833              0.0440792757           
       0.019356                2.46516174              0.0400383202           
       0.020035                2.09874531              0.0347622098           
       0.020714                1.78548269              0.0324889505           
       0.021394                1.63129671              0.0292350939           
       0.022073                1.47312065              0.0291238215           
       0.022752                1.29030634              0.0257577305           
       0.023431                1.10757086              0.0233278943           
       0.024110               0.990123889              0.0230511617           
       0.024789               0.857662353               0.020001672           
       0.025469               0.794148454               0.019709681           
       0.026148               0.739227779              0.0180082924           
       0.026827               0.711222718              0.0178057944           
       0.027506               0.642632603              0.0174993725           
       0.028185               0.559880663              0.0156413158           
       0.028864               0.515791456              0.0148093835           
       0.029544                0.46946024              0.0138389183           
       0.030223               0.427775436               0.013645179           
       0.030902               0.390065747              0.0134607546           
       0.031581               0.367235346              0.0122398866           
       0.032260               0.328344217              0.0120741251           
       0.032939               0.302449886              0.0116116085           
       0.033619               0.282420496              0.0116261134           
       0.034298               0.274808211              0.0111132383           
       0.034977               0.251567938              0.0105475576           
       0.035656               0.233898817                0.01067324           
       0.036335               0.204877691             0.00973519204           
       0.037014               0.200664794              0.0101581234           
       0.037693                0.17581123             0.00925355261           
       0.038373               0.185828291             0.00993855823           
       0.039052               0.170536727             0.00936461455           
       0.039731               0.154766749             0.00922660623           
       0.040410               0.141362051             0.00881801121           
       0.041089               0.161165872             0.00984081339           
       0.041768               0.109821381             0.00855251598           
       0.042448                0.13703701             0.00888329163           
       0.043127               0.130230719             0.00904497018           
       0.043806               0.111227765             0.00871278512           
       0.044485               0.116259472             0.00854607892           
       0.045164               0.116871288             0.00907223558           
       0.045843               0.109995767             0.00813000053           
       0.046523               0.117053708             0.00862443537           
       0.047202               0.114809995             0.00896345227           
       0.047881               0.121061487             0.00911811884           
       0.048560               0.109170702             0.00879644535           
       0.049239              0.0946450541             0.00777756652           
       0.049918              0.0879917632             0.00842713361           
       0.050598              0.0913364856             0.00807191805           
       0.051277              0.0828640815             0.00747451559           
       0.051956              0.0748359404             0.00788773822           
       0.052635              0.0834786411             0.00852531494           
       0.053314              0.0825551258             0.00801777417           
       0.053993              0.0757103834             0.00802478576           
       0.054673              0.0806201804             0.00797970348           
       0.055352              0.0804090011             0.00843388609           
       0.056031              0.0709109004             0.00788865668           
       0.056710              0.0780515939             0.00827635082           
