################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5320
# Center_2                            651.4720
# Comment                             Xenocs_Cell_Window - front_window_open_only
# DDummy                              0.6
# Date                                2025-10-19T12:36:18
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          8.92424e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0330353
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.429
# beamx_dial                          588.429
# beamz                               657.855
# beamz_dial                          657.855
# det0x                               -0.000396875
# det0x_dial                          6.36905
# det0xvd                             -0.0005
# det0xvd_dial                        -0.0005
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.2295
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7238
# waxsh                               137.085
# waxsh_dial                          -43.5335
# waxsth                              26.0607
# waxsth_dial                         -19.4068
# waxsz                               67.0407
# waxsz_dial                          -23.7962
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.21272e+08
# TransmittedFlux                     892424
# det                                 0
# mon                                 0
# pilai0                              3.21272e+08
# pilai1                              697049
# pilct0                              5.55699e+08
# pilct1                              697049
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251017__0_00386.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['SAXS_correted.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                352297.267                114.712389           
       0.001019                351443.973                70.1615841           
       0.001698                 348293.82                49.3888891           
       0.002377                331605.057                43.1034458           
       0.003056                 299611.01                34.6271187           
       0.003735                260631.496                28.4825438           
       0.004415                204664.907                25.2398704           
       0.005094                152858.444                 18.890389           
       0.005773                101464.811                14.2488779           
       0.006452                61005.2295                10.6739466           
       0.007131                33023.4971                7.60394276           
       0.007810                16262.6783                5.25462287           
       0.008490                8435.96862                3.35463704           
       0.009169                3253.24816                2.05886237           
       0.009848                1284.05127                1.24384972           
       0.010527                362.678361               0.664638318           
       0.011206                123.373657               0.366362792           
       0.011885                 50.625432               0.222103046           
       0.012564                25.0042807               0.156774041           
       0.013244                16.8215915               0.122311703           
       0.013923                12.3172082               0.106364407           
       0.014602                9.38730741              0.0854692238           
       0.015281                7.54380179              0.0788399905           
       0.015960                 6.0292619              0.0697181663           
       0.016639                4.97975314              0.0592416379           
       0.017319                4.04667925              0.0525835186           
       0.017998                3.45017209              0.0471377033           
       0.018677                2.92983662              0.0447427758           
       0.019356                2.47962344              0.0404289104           
       0.020035                2.13999979              0.0353411277           
       0.020714                1.86791915              0.0334566867           
       0.021394                1.67223521              0.0298011296           
       0.022073                1.40343702              0.0286201363           
       0.022752                 1.2569084              0.0255952293           
       0.023431                 1.1087557               0.023499236           
       0.024110               0.964542535              0.0229062909           
       0.024789               0.904329725                0.02067843           
       0.025469               0.825429322              0.0202308777           
       0.026148               0.734788638              0.0180763459           
       0.026827               0.665528186              0.0173415456           
       0.027506               0.608890053              0.0171497017           
       0.028185               0.565327789              0.0158241995           
       0.028864               0.520492765              0.0149779815           
       0.029544               0.464034644              0.0138523664           
       0.030223               0.462366678              0.0142827098           
       0.030902               0.382975545              0.0134286406           
       0.031581               0.368107624              0.0123378247           
       0.032260               0.339722218              0.0123651387           
       0.032939                0.32320086              0.0120850363           
       0.033619               0.281539259              0.0116869709           
       0.034298               0.282182913              0.0113380185           
       0.034977               0.286062726              0.0113240279           
       0.035656               0.247324941              0.0110499993           
       0.036335               0.213785334              0.0100122613           
       0.037014                0.23886644              0.0111583889           
       0.037693               0.195718781             0.00982986324           
       0.038373               0.190484856              0.0101307997           
       0.039052               0.167200617              0.0093356791           
       0.039731               0.153531922             0.00925227498           
       0.040410               0.161125157             0.00947833244           
       0.041089               0.148073279             0.00949683371           
       0.041768               0.159322348              0.0103713389           
       0.042448               0.128521361             0.00866141152           
       0.043127               0.146045857             0.00964364185           
       0.043806               0.126676238             0.00936146912           
       0.044485               0.119775036             0.00873337104           
       0.045164               0.096960355             0.00831962084           
       0.045843               0.100982383             0.00784280519           
       0.046523               0.114744161             0.00859704923           
       0.047202               0.114964784             0.00903054386           
       0.047881                0.10657146             0.00861328336           
       0.048560               0.113553927             0.00903236061           
       0.049239              0.0914717164             0.00769811188           
       0.049918               0.107981833             0.00939896969           
       0.050598               0.104805078             0.00870546132           
       0.051277              0.0897230628              0.0078306528           
       0.051956              0.0758862856             0.00799696248           
       0.052635              0.0644764444             0.00754343787           
       0.053314              0.0970943481             0.00875436812           
       0.053993              0.0697813697             0.00775660187           
       0.054673              0.0914545369             0.00855684234           
       0.055352               0.078066413             0.00836668737           
       0.056031              0.0835166439             0.00861944106           
       0.056710              0.0961948224              0.0092505996           
