################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5320
# Center_2                            651.4720
# Comment                             Xenocs_Cell_Window - front_window_open_only
# DDummy                              0.6
# Date                                2025-10-19T20:31:38
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          8.95252e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0327711
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.429
# beamx_dial                          588.429
# beamz                               657.855
# beamz_dial                          657.855
# det0x                               -0.000396875
# det0x_dial                          6.36905
# det0xvd                             -0.0005
# det0xvd_dial                        -0.0005
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.2295
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7238
# waxsh                               137.085
# waxsh_dial                          -43.5335
# waxsth                              26.0607
# waxsth_dial                         -19.4068
# waxsz                               67.0407
# waxsz_dial                          -23.7962
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.22291e+08
# TransmittedFlux                     895252
# det                                 0
# mon                                 0
# pilai0                              3.22291e+08
# pilai1                              688852
# pilct0                              5.56893e+08
# pilct1                              688852
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251017__0_00458.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['SAXS_correted.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                352031.878                114.487917           
       0.001019                351287.539                70.0350881           
       0.001698                348312.626                49.3121517           
       0.002377                331855.926                43.0515882           
       0.003056                299672.329                34.5759215           
       0.003735                260655.615                28.4388375           
       0.004415                204348.917                25.1805128           
       0.005094                152301.357                18.8261295           
       0.005773                101153.308                14.2045001           
       0.006452                60777.0306                10.6371236           
       0.007131                32958.6632                7.58446713           
       0.007810                16262.7332                5.24632579           
       0.008490                8439.84863                3.35010454           
       0.009169                3270.47649                2.06104373           
       0.009848                1296.33294                1.24780861           
       0.010527                365.532138               0.666193371           
       0.011206                125.639935               0.369127977           
       0.011885                50.9787073               0.222524341           
       0.012564                25.6139077               0.158422864           
       0.013244                17.5103369               0.124593301           
       0.013923                12.5849988               0.107344486           
       0.014602                9.55739661              0.0861037398           
       0.015281                 7.6787634              0.0794163719           
       0.015960                6.27179718              0.0709941975           
       0.016639                5.03458195              0.0594727237           
       0.017319                4.22090601              0.0536186733           
       0.017998                3.52598381              0.0475774506           
       0.018677                2.92427075              0.0446295989           
       0.019356                2.49093326              0.0404569545           
       0.020035                2.19465909              0.0357330464           
       0.020714                1.89995536              0.0336890343           
       0.021394                1.64461894              0.0295073127           
       0.022073                1.43246861              0.0288689349           
       0.022752                1.27129393              0.0257005945           
       0.023431                 1.0947477                0.02331341           
       0.024110                1.03457699              0.0236858218           
       0.024789               0.888877128              0.0204685933           
       0.025469                0.82469546              0.0201899178           
       0.026148                0.72035112               0.017869587           
       0.026827               0.665951842              0.0173196439           
       0.027506               0.620154968              0.0172802577           
       0.028185               0.578627245              0.0159839456           
       0.028864               0.542965451              0.0152737265           
       0.029544               0.481294356              0.0140853331           
       0.030223               0.434805644              0.0138285901           
       0.030902               0.398694211              0.0136797911           
       0.031581               0.352517092              0.0120546401           
       0.032260                0.35029481              0.0125362267           
       0.032939               0.359277878              0.0127215466           
       0.033619               0.340668471              0.0128354595           
       0.034298                0.27463225              0.0111676178           
       0.034977               0.269623596              0.0109764578           
       0.035656               0.249989746              0.0110918085           
       0.036335               0.230246056              0.0103741444           
       0.037014                0.20644325              0.0103570778           
       0.037693                0.21573954              0.0103040764           
       0.038373               0.183898244             0.00993837235           
       0.039052               0.178234927             0.00962357319           
       0.039731               0.169341306             0.00970160551           
       0.040410               0.150875384             0.00915740508           
       0.041089               0.156771997             0.00975635741           
       0.041768               0.137968594             0.00963606155           
       0.042448                0.13493861             0.00886098704           
       0.043127               0.138591217             0.00937944795           
       0.043806               0.118519037             0.00904072914           
       0.044485               0.123828704             0.00886589107           
       0.045164               0.118170348              0.0091700914           
       0.045843               0.101982545             0.00786909002           
       0.046523               0.107163074             0.00829506259           
       0.047202               0.120340541             0.00922466161           
       0.047881               0.118878833             0.00908266955           
       0.048560               0.113217553             0.00900471647           
       0.049239              0.0918376619             0.00770130253           
       0.049918              0.0903079572             0.00858184924           
       0.050598              0.0843032934             0.00779535448           
       0.051277              0.0824232819             0.00749348505           
       0.051956               0.079032318             0.00814814486           
       0.052635              0.0693604469             0.00781155851           
       0.053314              0.0771491802             0.00779123777           
       0.053993              0.0963342644             0.00909923998           
       0.054673              0.0799152678             0.00798617372           
       0.055352              0.0760564913             0.00824522559           
       0.056031              0.0851631865             0.00869023477           
       0.056710              0.0788180853             0.00836026311           
