################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5320
# Center_2                            651.4720
# Comment                             Xenocs_Cell_Window - front_window_open_only
# DDummy                              0.6
# Date                                2025-10-18T19:13:12
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          8.98121e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0332994
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.429
# beamx_dial                          588.429
# beamz                               657.855
# beamz_dial                          657.855
# det0x                               -0.000396875
# det0x_dial                          6.36905
# det0xvd                             -0.0005
# det0xvd_dial                        -0.0005
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.2295
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7238
# waxsh                               137.085
# waxsh_dial                          -43.5335
# waxsth                              26.0607
# waxsth_dial                         -19.4068
# waxsz                               67.0407
# waxsz_dial                          -23.7962
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.23324e+08
# TransmittedFlux                     898121
# det                                 0
# mon                                 0
# pilai0                              3.23324e+08
# pilai1                              706080
# pilct0                              5.59629e+08
# pilct1                              706080
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251017__0_00228.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['SAXS_correted.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                352724.678                114.417329           
       0.001019                352120.256                70.0059633           
       0.001698                348773.373                49.2658783           
       0.002377                331649.848                42.9694222           
       0.003056                299233.169                34.4953481           
       0.003735                260603.156                28.3905206           
       0.004415                204786.515                25.1671653           
       0.005094                152919.365                18.8341326           
       0.005773                101667.348                 14.217783           
       0.006452                61095.1888                10.6478812           
       0.007131                33095.0371                7.58799331           
       0.007810                16293.3819                5.24287291           
       0.008490                8473.72598                3.35145554           
       0.009169                3287.90401                2.06322447           
       0.009848                1300.36206                1.24774854           
       0.010527                366.819644               0.666298814           
       0.011206                125.591844               0.368467387           
       0.011885                51.1984763               0.222647005           
       0.012564                24.9942976               0.156244822           
       0.013244                16.8866414               0.122158673           
       0.013923                12.3635823                0.10622593           
       0.014602                9.24660668              0.0845568171           
       0.015281                7.34107813              0.0775263874           
       0.015960                6.14001019              0.0701320643           
       0.016639                4.84620473              0.0582562096           
       0.017319                4.13304116              0.0529728467           
       0.017998                3.48600268              0.0472313211           
       0.018677                2.91329593              0.0444745659           
       0.019356                2.43397738              0.0399278233           
       0.020035                2.08488913              0.0347722838           
       0.020714                1.83990552              0.0330993792           
       0.021394                1.64815115              0.0294917646           
       0.022073                1.40263084              0.0285210244           
       0.022752                  1.252103              0.0254651028           
       0.023431                1.10712884              0.0234073951           
       0.024110                 1.0068065              0.0233284175           
       0.024789               0.930755242              0.0209117366           
       0.025469               0.797550294              0.0198231202           
       0.026148               0.750161465              0.0182064384           
       0.026827               0.678283288              0.0174513218           
       0.027506               0.612189227              0.0171414741           
       0.028185               0.559609227              0.0156939481           
       0.028864               0.496255232               0.014578629           
       0.029544               0.464313759              0.0138125143           
       0.030223               0.454342349              0.0141132538           
       0.030902               0.401056993              0.0136983346           
       0.031581               0.351337175              0.0120152119           
       0.032260               0.374200903               0.012936227           
       0.032939               0.318540743              0.0119594827           
       0.033619               0.298929105              0.0120042429           
       0.034298               0.277744686              0.0112127691           
       0.034977               0.270204469              0.0109707104           
       0.035656               0.232535849              0.0106804967           
       0.036335               0.226096842              0.0102638114           
       0.037014               0.206786563              0.0103491165           
       0.037693               0.193956033             0.00975441135           
       0.038373               0.168296198             0.00949224303           
       0.039052               0.174572467             0.00950896058           
       0.039731               0.153061069             0.00920873031           
       0.040410               0.150723959             0.00913817777           
       0.041089                0.13798408             0.00913846332           
       0.041768               0.141490406              0.0097426739           
       0.042448               0.128045308             0.00861789195           
       0.043127               0.101939087             0.00803128463           
       0.043806               0.129356271             0.00942992783           
       0.044485                0.13095196             0.00910275709           
       0.045164               0.109922697             0.00883015482           
       0.045843               0.106531004              0.0080298018           
       0.046523               0.119212376             0.00873500149           
       0.047202               0.105083076             0.00860629201           
       0.047881               0.125354257             0.00931185096           
       0.048560              0.0956041923             0.00826146092           
       0.049239               0.106339494             0.00827382431           
       0.049918               0.104169241             0.00920222495           
       0.050598               0.093362591             0.00819040298           
       0.051277              0.0678685855             0.00678888602           
       0.051956              0.0694741228             0.00762734062           
       0.052635              0.0753243719             0.00812745797           
       0.053314              0.0720046349             0.00751495269           
       0.053993              0.0632737467             0.00736260881           
       0.054673              0.0740715574              0.0076763512           
       0.055352              0.0820669315             0.00855113419           
       0.056031              0.0821682057             0.00852241511           
       0.056710              0.0866408716             0.00875132144           
