################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5320
# Center_2                            651.4720
# Comment                             Xenocs_Cell_Window - front_window_open_only
# DDummy                              0.6
# Date                                2025-10-17T19:34:02
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          9.8906e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0395308
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.429
# beamx_dial                          588.429
# beamz                               657.855
# beamz_dial                          657.855
# det0x                               -0.000396875
# det0x_dial                          6.36905
# det0xvd                             -0.0005
# det0xvd_dial                        -0.0005
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.2295
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7238
# waxsh                               137.085
# waxsh_dial                          -43.5335
# waxsth                              26.0607
# waxsth_dial                         -19.4068
# waxsz                               67.0407
# waxsz_dial                          -23.7962
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.56062e+08
# TransmittedFlux                     989060
# det                                 0
# mon                                 0
# pilai0                              3.56062e+08
# pilai1                              772213
# pilct0                              6.12242e+08
# pilct1                              772213
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251017__0_00013.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['SAXS_correted.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                 355838.89                109.510735           
       0.001019                353012.218                66.7944697           
       0.001698                348771.568                 46.946283           
       0.002377                331316.152                40.9257855           
       0.003056                299495.848                32.8857064           
       0.003735                260137.554                27.0296956           
       0.004415                203505.398                 23.907144           
       0.005094                151166.746                17.8442631           
       0.005773                99528.0469                13.4050976           
       0.006452                59509.5049                10.0140318           
       0.007131                32250.0143                  7.137836           
       0.007810                16126.3751                4.97036401           
       0.008490                8431.44966                3.18568981           
       0.009169                3280.27687                1.96380459           
       0.009848                1304.32822                1.19081549           
       0.010527                 371.59253               0.639046326           
       0.011206                127.302233               0.353502471           
       0.011885                52.2415311               0.214314914           
       0.012564                25.8116681               0.151303616           
       0.013244                17.5318079               0.118610223           
       0.013923                 12.850936               0.103200515           
       0.014602                9.88008374              0.0832901902           
       0.015281                7.85430393              0.0764151696           
       0.015960                6.35907812              0.0680119556           
       0.016639                5.25676308              0.0578171465           
       0.017319                4.36802179              0.0518939766           
       0.017998                3.57679547              0.0455899792           
       0.018677                3.07420238               0.043535321           
       0.019356                2.64919441              0.0396945047           
       0.020035                 2.2940143              0.0347572894           
       0.020714                1.94660045              0.0324426711           
       0.021394                1.71502794              0.0286677723           
       0.022073                1.50332099              0.0281368448           
       0.022752                1.36349729              0.0253226209           
       0.023431                1.16903555              0.0229204938           
       0.024110                1.07781327              0.0230006518           
       0.024789               0.949026123              0.0201218332           
       0.025469               0.897805069              0.0200419561           
       0.026148               0.786882419              0.0177688225           
       0.026827               0.735138367              0.0173126449           
       0.027506               0.652242534              0.0168603268           
       0.028185               0.589087513              0.0153439012           
       0.028864               0.567315415              0.0148536277           
       0.029544               0.517878787              0.0139007147           
       0.030223               0.449414575              0.0133756601           
       0.030902               0.445461475              0.0137570687           
       0.031581               0.397288801              0.0121752714           
       0.032260               0.390894669              0.0125991484           
       0.032939               0.358611653              0.0120920018           
       0.033619               0.334771399              0.0121054504           
       0.034298               0.321247402              0.0114912142           
       0.034977               0.298526974              0.0109884487           
       0.035656               0.272273566              0.0110129923           
       0.036335               0.259370515              0.0104755738           
       0.037014               0.229654961              0.0103928855           
       0.037693               0.239463247              0.0103282076           
       0.038373               0.223132107              0.0104152293           
       0.039052               0.208918024              0.0099126377           
       0.039731               0.204607396              0.0101457499           
       0.040410               0.178376023              0.0094731148           
       0.041089               0.183597605              0.0100449619           
       0.041768               0.175577053              0.0103420029           
       0.042448               0.142178352             0.00865350511           
       0.043127               0.158784583             0.00955157348           
       0.043806               0.158661403             0.00995190856           
       0.044485               0.161015824             0.00961849976           
       0.045164               0.158465244              0.0101029394           
       0.045843                0.15733782             0.00929906931           
       0.046523               0.139080501              0.0089906593           
       0.047202                0.14866412             0.00975458679           
       0.047881               0.152728064             0.00979449394           
       0.048560               0.138966001             0.00949136708           
       0.049239               0.120560537             0.00839494187           
       0.049918               0.121959515             0.00948827029           
       0.050598               0.132587172             0.00930091517           
       0.051277                0.09885065             0.00780746398           
       0.051956               0.113432886             0.00928725143           
       0.052635                0.10611792             0.00919258055           
       0.053314              0.0940616386             0.00818480621           
       0.053993              0.0864317805             0.00819997988           
       0.054673               0.117524435             0.00921402296           
       0.055352               0.112641549             0.00954651892           
       0.056031              0.0994973098             0.00893660491           
       0.056710               0.114840731             0.00960099648           
       0.057389              0.0883834213             0.00842277689           
       0.058068              0.0928791823             0.00840407877           
       0.058748              0.0899003523             0.00829950197           
       0.059427              0.0865025712             0.00741781207           
       0.060106              0.0883296048             0.00905318284           
