################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5320
# Center_2                            651.4720
# Comment                             Xenocs_Cell_Window - front_window_open_only
# DDummy                              0.6
# Date                                2025-10-18T06:53:30
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          9.21924e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0339165
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.429
# beamx_dial                          588.429
# beamz                               657.855
# beamz_dial                          657.855
# det0x                               -0.000396875
# det0x_dial                          6.36905
# det0xvd                             -0.0005
# det0xvd_dial                        -0.0005
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.2295
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7238
# waxsh                               137.085
# waxsh_dial                          -43.5335
# waxsth                              26.0607
# waxsth_dial                         -19.4068
# waxsz                               67.0407
# waxsz_dial                          -23.7962
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.31892e+08
# TransmittedFlux                     921924
# det                                 0
# mon                                 0
# pilai0                              3.31892e+08
# pilai1                              709795
# pilct0                              5.7309e+08
# pilct1                              709795
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251017__0_00116.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['SAXS_correted.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                 354242.96                  113.1734           
       0.001019                352953.495                69.1780219           
       0.001698                348749.425                48.6240561           
       0.002377                331231.157                42.3843052           
       0.003056                299191.821                34.0447688           
       0.003735                260800.001                28.0321998           
       0.004415                 204486.09                24.8219202           
       0.005094                152121.654                18.5408553           
       0.005773                100566.274                13.9568426           
       0.006452                60311.4267                10.4418958           
       0.007131                32772.9909                7.45286762           
       0.007810                16334.9016                5.18133698           
       0.008490                8566.49221                3.32596467           
       0.009169                3345.86271                2.05428568           
       0.009848                1336.68619                 1.2486178           
       0.010527                381.475985               0.670650441           
       0.011206                131.073616               0.371531672           
       0.011885                52.0832973               0.221644745           
       0.012564                25.2972609               0.155146427           
       0.013244                17.2902131               0.122003617           
       0.013923                12.3750107               0.104894094           
       0.014602                 9.5565045              0.0848451133           
       0.015281                7.64782347              0.0781013276           
       0.015960                6.08310512              0.0688992671           
       0.016639                4.93968784              0.0580511681           
       0.017319                4.11296159              0.0521573646           
       0.017998                 3.3686398              0.0458261516           
       0.018677                2.85606436               0.043463358           
       0.019356                2.54638876              0.0403087736           
       0.020035                2.21506879              0.0353757135           
       0.020714                1.88678497              0.0330828683           
       0.021394                 1.6120217              0.0287877384           
       0.022073                1.43521743              0.0284755515           
       0.022752                1.26538108              0.0252671314           
       0.023431                1.12869586              0.0233271851           
       0.024110               0.965289401              0.0225455538           
       0.024789               0.875330231              0.0200160411           
       0.025469               0.855470356              0.0202635402           
       0.026148               0.751064803              0.0179806833           
       0.026827               0.690788991              0.0173826241           
       0.027506               0.626674085              0.0171177255           
       0.028185               0.556628879              0.0154487203           
       0.028864               0.516747463              0.0146832833           
       0.029544               0.478140907              0.0138345418           
       0.030223               0.413938299              0.0132960676           
       0.030902               0.395351355              0.0134238227           
       0.031581               0.375191709              0.0122550719           
       0.032260               0.352132683              0.0123859193           
       0.032939               0.328596026              0.0119889436           
       0.033619               0.305884315              0.0119853065           
       0.034298               0.289012652              0.0112893332           
       0.034977               0.259312247              0.0106076667           
       0.035656               0.244147085              0.0108017004           
       0.036335               0.231654504              0.0102541969           
       0.037014               0.216563533              0.0104533297           
       0.037693               0.190885204             0.00955114455           
       0.038373               0.159310173             0.00911534934           
       0.039052               0.189735027             0.00978450352           
       0.039731               0.179997051             0.00985643683           
       0.040410               0.164874144             0.00943332065           
       0.041089               0.137487105             0.00900346187           
       0.041768               0.130745341             0.00924373839           
       0.042448               0.137526037              0.0088151872           
       0.043127               0.128878289             0.00891300999           
       0.043806               0.127266303             0.00923190239           
       0.044485               0.118305772             0.00853964434           
       0.045164               0.117459549             0.00900925045           
       0.045843               0.122210842             0.00848870707           
       0.046523               0.115469166             0.00848506534           
       0.047202               0.120300281             0.00908872314           
       0.047881               0.128223203             0.00929543349           
       0.048560               0.119024583             0.00909822311           
       0.049239              0.0928577528             0.00763111414           
       0.049918               0.100567826              0.0089242657           
       0.050598              0.0881451821             0.00785485147           
       0.051277              0.0919969433             0.00780136652           
       0.051956              0.0816811084             0.00816285875           
       0.052635               0.107564657             0.00958609298           
       0.053314              0.0740886213             0.00752387629           
       0.053993              0.0835532022             0.00835067084           
       0.054673              0.0674840143             0.00723185013           
       0.055352              0.0859502043             0.00863739828           
       0.056031              0.0826303614             0.00843529885           
       0.056710               0.085334692             0.00857225157           
