################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5320
# Center_2                            651.4720
# Comment                             Xenocs_Cell_Window - front_window_open_only
# DDummy                              0.6
# Date                                2025-10-19T01:36:02
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          9.05732e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0332127
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.429
# beamx_dial                          588.429
# beamz                               657.855
# beamz_dial                          657.855
# det0x                               -0.000396875
# det0x_dial                          6.36905
# det0xvd                             -0.0005
# det0xvd_dial                        -0.0005
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.2295
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7238
# waxsh                               137.085
# waxsh_dial                          -43.5335
# waxsth                              26.0607
# waxsth_dial                         -19.4068
# waxsz                               67.0407
# waxsz_dial                          -23.7962
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.26063e+08
# TransmittedFlux                     905732
# det                                 0
# mon                                 0
# pilai0                              3.26063e+08
# pilai1                              703032
# pilct0                              5.63734e+08
# pilct1                              703032
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251017__0_00286.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['SAXS_correted.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                353183.247                 114.00962           
       0.001019                352022.392                69.7015195           
       0.001698                 348674.18                49.0514706           
       0.002377                331543.285                42.7816274           
       0.003056                299174.765                34.3467552           
       0.003735                 260713.91                28.2769909           
       0.004415                204604.206                25.0500428           
       0.005094                152629.724                18.7370626           
       0.005773                101326.156                14.1341432           
       0.006452                60801.1546                10.5775034           
       0.007131                32993.4344                7.54443698           
       0.007810                16273.8626                5.21766995           
       0.008490                8437.17231                 3.3301384           
       0.009169                3262.75982                2.04666629           
       0.009848                1299.53569                1.24210011           
       0.010527                 369.09375               0.665546898           
       0.011206                126.225288               0.367840116           
       0.011885                50.8886465               0.221037703           
       0.012564                25.5539997               0.157319362           
       0.013244                17.0871282               0.122364313           
       0.013923                12.5638233               0.106631829           
       0.014602                 9.5542268               0.085589951           
       0.015281                7.57487352              0.0784196476           
       0.015960                 6.0738103              0.0694592769           
       0.016639                5.03737926              0.0591440745           
       0.017319                4.15448447              0.0528864708           
       0.017998                3.36407419              0.0462026182           
       0.018677                2.94281977              0.0445111504           
       0.019356                2.45076072              0.0398965545           
       0.020035                2.22835824              0.0357974267           
       0.020714                1.87962594              0.0333138919           
       0.021394                1.60685969              0.0289973818           
       0.022073                 1.4344496              0.0287212704           
       0.022752                1.21128032               0.024941083           
       0.023431                1.08238174              0.0230468621           
       0.024110                1.00829378              0.0232473464           
       0.024789               0.906550373              0.0205511389           
       0.025469               0.812510346              0.0199239294           
       0.026148               0.733592452              0.0179284448           
       0.026827               0.676836724              0.0173593035           
       0.027506               0.615083331              0.0171096007           
       0.028185               0.552207847              0.0155241788           
       0.028864               0.514591873              0.0147830201           
       0.029544                0.47498909              0.0139115766           
       0.030223                0.44420429              0.0138961498           
       0.030902               0.400317626              0.0136280793           
       0.031581                0.35545444              0.0120345242           
       0.032260               0.360946943              0.0126515712           
       0.032939               0.339317001              0.0122913696           
       0.033619               0.290681131              0.0117876346           
       0.034298               0.282683458              0.0112643923           
       0.034977               0.229958106              0.0100781407           
       0.035656               0.218909492              0.0103192078           
       0.036335               0.225081983              0.0101976323           
       0.037014               0.217044196              0.0105580515           
       0.037693               0.194197627             0.00971938865           
       0.038373               0.175829894             0.00966152371           
       0.039052               0.177125735             0.00953791779           
       0.039731                0.14297666             0.00886273015           
       0.040410               0.171075104             0.00969458966           
       0.041089               0.140493253             0.00918235302           
       0.041768               0.124360363              0.0090954299           
       0.042448               0.128292234             0.00858987737           
       0.043127               0.136776577              0.0092637768           
       0.043806               0.128880442             0.00937293711           
       0.044485               0.116072854             0.00853394526           
       0.045164               0.111912629              0.0088722087           
       0.045843               0.105023313             0.00793920911           
       0.046523               0.107174235             0.00824736237           
       0.047202               0.134325258             0.00968938249           
       0.047881               0.123765345             0.00921368946           
       0.048560               0.115495264             0.00904207368           
       0.049239              0.0977005047             0.00789723338           
       0.049918               0.088646593             0.00845321062           
       0.050598              0.0876411711             0.00790206282           
       0.051277              0.0713858631             0.00693326492           
       0.051956              0.0831241588             0.00830792958           
       0.052635              0.0879500089             0.00874525518           
       0.053314              0.0635880906             0.00703236634           
       0.053993              0.0713653435             0.00778630122           
       0.054673              0.0639339144             0.00710169988           
       0.055352              0.0715675922             0.00795179905           
       0.056031              0.0709273222             0.00788469928           
       0.056710              0.0886265356             0.00881376945           
