################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5320
# Center_2                            651.4720
# Comment                             Xenocs_Cell_Window - front_window_open_only
# DDummy                              0.6
# Date                                2025-10-19T17:39:58
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          8.92193e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0327368
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.429
# beamx_dial                          588.429
# beamz                               657.855
# beamz_dial                          657.855
# det0x                               -0.000396875
# det0x_dial                          6.36905
# det0xvd                             -0.0005
# det0xvd_dial                        -0.0005
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.2295
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7238
# waxsh                               137.085
# waxsh_dial                          -43.5335
# waxsth                              26.0607
# waxsth_dial                         -19.4068
# waxsz                               67.0407
# waxsz_dial                          -23.7962
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.2119e+08
# TransmittedFlux                     892193
# det                                 0
# mon                                 0
# pilai0                              3.2119e+08
# pilai1                              690504
# pilct0                              5.55362e+08
# pilct1                              690504
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251017__0_00432.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['SAXS_correted.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                352057.823                114.688244           
       0.001019                351564.346                70.1826825           
       0.001698                348217.966                49.3899033           
       0.002377                331599.999                43.1086966           
       0.003056                299704.911                34.6370276           
       0.003735                260656.703                28.4876084           
       0.004415                 204471.94                25.2312347           
       0.005094                152602.738                18.8770255           
       0.005773                101428.547                14.2481755           
       0.006452                60972.7911                10.6724898           
       0.007131                33016.6565                7.60413938           
       0.007810                16261.3568                5.25508955           
       0.008490                8428.76555                3.35363861           
       0.009169                3258.26769                2.06071681           
       0.009848                1282.47275                1.24324585           
       0.010527                 362.31105               0.664387661           
       0.011206                124.244743               0.367701471           
       0.011885                50.1914268               0.221177594           
       0.012564                24.9613356               0.156659629           
       0.013244                16.9348919               0.122738808           
       0.013923                12.2230527               0.105970807           
       0.014602                9.46344325              0.0858262319           
       0.015281                7.41950038              0.0781978791           
       0.015960                6.10568213              0.0701676919           
       0.016639                4.93846665              0.0590031813           
       0.017319                4.21745883              0.0536885769           
       0.017998                3.54551405              0.0477907515           
       0.018677                2.98147314               0.045141178           
       0.019356                2.50504651              0.0406408968           
       0.020035                2.14055455              0.0353502837           
       0.020714                1.81866478              0.0330169108           
       0.021394                1.64977217              0.0296041262           
       0.022073                1.36299524              0.0282084106           
       0.022752                1.25678383              0.0255972741           
       0.023431                1.09003706               0.023303044           
       0.024110                1.01077587              0.0234518834           
       0.024789               0.901498962              0.0206487131           
       0.025469               0.828434816              0.0202702995           
       0.026148               0.730719704              0.0180285604           
       0.026827                0.64085117              0.0170192093           
       0.027506               0.605490071              0.0171039673           
       0.028185               0.557508259              0.0157164137           
       0.028864               0.514792739              0.0148976704           
       0.029544               0.466768398              0.0138949089           
       0.030223               0.426269948               0.013715635           
       0.030902               0.383186446              0.0134340764           
       0.031581               0.368722812              0.0123497284           
       0.032260               0.346042959              0.0124812545           
       0.032939               0.317317937              0.0119760949           
       0.033619               0.283683271              0.0117329051           
       0.034298                0.27322241              0.0111579954           
       0.034977               0.241146253              0.0103984059           
       0.035656               0.252517673              0.0111668427           
       0.036335               0.215396482               0.010051219           
       0.037014               0.217541384              0.0106500362           
       0.037693               0.203654943              0.0100284755           
       0.038373               0.168340344             0.00952497451           
       0.039052               0.172591743             0.00948622014           
       0.039731               0.162977062             0.00953385724           
       0.040410               0.149607295             0.00913445962           
       0.041089               0.159148688             0.00984687065           
       0.041768                0.11743216             0.00890525203           
       0.042448               0.141863864               0.009101084           
       0.043127                0.12993085             0.00909722231           
       0.043806               0.130060663             0.00948692848           
       0.044485               0.116448744               0.008612364           
       0.045164               0.114938008             0.00905929672           
       0.045843              0.0974731532             0.00770632538           
       0.046523               0.105828325             0.00825736139           
       0.047202              0.0957449115             0.00824224575           
       0.047881              0.0940115649             0.00809086832           
       0.048560               0.103667175             0.00863131637           
       0.049239              0.0862719817             0.00747707791           
       0.049918              0.0873791726             0.00845600206           
       0.050598              0.0890110939             0.00802377813           
       0.051277              0.0778058949             0.00729303653           
       0.051956              0.0845096661             0.00844020156           
       0.052635               0.074961523             0.00813474968           
       0.053314               0.079783424             0.00793670758           
       0.053993              0.0829188576             0.00845638263           
       0.054673              0.0833073047             0.00816786704           
       0.055352              0.0762236992             0.00826842239           
       0.056031              0.0711311485             0.00795570576           
       0.056710              0.0861728527             0.00875659946           
