################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5320
# Center_2                            651.4720
# Comment                             Xenocs_Cell_Window - front_window_open_only
# DDummy                              0.6
# Date                                2025-10-17T18:54:29
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          9.95602e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0420628
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.429
# beamx_dial                          588.429
# beamz                               657.855
# beamz_dial                          657.855
# det0x                               -0.000396875
# det0x_dial                          6.36905
# det0xvd                             -0.0005
# det0xvd_dial                        -0.0005
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.2295
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7238
# waxsh                               137.085
# waxsh_dial                          -43.5335
# waxsth                              26.0607
# waxsth_dial                         -19.4068
# waxsz                               67.0407
# waxsz_dial                          -23.7962
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.58417e+08
# TransmittedFlux                     995602
# det                                 0
# mon                                 0
# pilai0                              3.58417e+08
# pilai1                              773953
# pilct0                              6.15387e+08
# pilct1                              773953
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251017__0_00007.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['SAXS_correted.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                355395.743                109.082363           
       0.001019                352784.071                66.5531415           
       0.001698                348636.334                46.7827166           
       0.002377                331290.393                40.7895185           
       0.003056                299664.845                32.7867304           
       0.003735                260110.614                26.9393495           
       0.004415                203415.834                23.8232247           
       0.005094                150931.866                17.7717172           
       0.005773                99147.8435                13.3354389           
       0.006452                59174.2958                9.95292622           
       0.007131                32028.8552                7.08991057           
       0.007810                16015.5937                4.93696193           
       0.008490                8361.82137                3.16206827           
       0.009169                3240.04098                1.94530056           
       0.009848                1285.08285                1.17810781           
       0.010527                 366.37708               0.632457638           
       0.011206                 126.46242               0.351175027           
       0.011885                51.2548446               0.211582793           
       0.012564                25.8125183                0.15080818           
       0.013244                 17.422974               0.117852379           
       0.013923                12.8298041                0.10277629           
       0.014602                9.88719514              0.0830459645           
       0.015281                7.77294124              0.0757681811           
       0.015960                6.33600119               0.067665025           
       0.016639                5.21449065              0.0573947063           
       0.017319                4.44611917              0.0521835406           
       0.017998                3.61223592              0.0456645133           
       0.018677                3.13965819                0.04385157           
       0.019356                2.65549484              0.0396108938           
       0.020035                2.37248508              0.0352304365           
       0.020714                1.96481709               0.032486857           
       0.021394                1.69350007              0.0283935304           
       0.022073                1.50165243              0.0280286826           
       0.022752                1.35369076              0.0251483608           
       0.023431                1.15008413              0.0226591365           
       0.024110                1.04191176              0.0225399158           
       0.024789               0.973721583              0.0203148817           
       0.025469               0.846925909              0.0194017198           
       0.026148               0.784305097                0.01768132           
       0.026827               0.733779219              0.0172397125           
       0.027506               0.676652027              0.0171164054           
       0.028185               0.585077323               0.015241263           
       0.028864               0.580359883              0.0149739843           
       0.029544               0.515382878              0.0138215421           
       0.030223               0.494519493              0.0139846562           
       0.030902               0.476499915              0.0141814515           
       0.031581               0.428604658              0.0126044056           
       0.032260               0.371581846              0.0122435399           
       0.032939               0.355266703              0.0119958685           
       0.033619               0.326402788              0.0119138506           
       0.034298               0.335182212              0.0116991693           
       0.034977                 0.2938015              0.0108652579           
       0.035656               0.283281931              0.0111964533           
       0.036335               0.260333485              0.0104604646           
       0.037014               0.231408683              0.0103981599           
       0.037693               0.224055583              0.0099575352           
       0.038373               0.217667474              0.0102530485           
       0.039052               0.187974215             0.00937171034           
       0.039731               0.206610071              0.0101617305           
       0.040410               0.184576273             0.00960463659           
       0.041089               0.173082077             0.00972096268           
       0.041768               0.181058384              0.0104676342           
       0.042448               0.163377794             0.00924571003           
       0.043127               0.176730853              0.0100437381           
       0.043806               0.160591187             0.00997929874           
       0.044485               0.160461316              0.0095703247           
       0.045164               0.160057916              0.0101201688           
       0.045843               0.133365665             0.00853322855           
       0.046523               0.136503297             0.00887765834           
       0.047202               0.145114679             0.00960571963           
       0.047881               0.153177645             0.00977661949           
       0.048560               0.134797558             0.00931716833           
       0.049239               0.122265505             0.00842627285           
       0.049918                0.12767981             0.00967628734           
       0.050598               0.113641765             0.00858247117           
       0.051277               0.120374122             0.00858727219           
       0.051956               0.112693822             0.00922648339           
       0.052635               0.110149949               0.009334771           
       0.053314               0.114078627             0.00898406142           
       0.053993              0.0974786355             0.00867959012           
       0.054673               0.100012921             0.00847191714           
       0.055352               0.105487982             0.00920800744           
       0.056031              0.0892612634             0.00843658803           
       0.056710               0.103000258              0.0090626651           
       0.057389               0.108584597             0.00930512998           
