################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5320
# Center_2                            651.4720
# Comment                             Xenocs_Cell_Window - front_window_open_only
# DDummy                              0.6
# Date                                2025-10-19T21:50:55
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          8.91092e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0327196
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.429
# beamx_dial                          588.429
# beamz                               657.855
# beamz_dial                          657.855
# det0x                               -0.000396875
# det0x_dial                          6.36905
# det0xvd                             -0.0005
# det0xvd_dial                        -0.0005
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.2295
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7238
# waxsh                               137.085
# waxsh_dial                          -43.5335
# waxsth                              26.0607
# waxsth_dial                         -19.4068
# waxsz                               67.0407
# waxsz_dial                          -23.7962
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.20793e+08
# TransmittedFlux                     891092
# det                                 0
# mon                                 0
# pilai0                              3.20793e+08
# pilai1                              686085
# pilct0                              5.54671e+08
# pilct1                              686085
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251017__0_00470.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['SAXS_correted.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                352461.895                114.824912           
       0.001019                351819.909                70.2515467           
       0.001698                348704.198                49.4548979           
       0.002377                331912.887                 43.155666           
       0.003056                299591.406                34.6518555           
       0.003735                260433.676                28.4930044           
       0.004415                 204316.97                25.2372481           
       0.005094                152367.562                18.8741235           
       0.005773                101308.803                14.2485568           
       0.006452                60916.2218                10.6741259           
       0.007131                33042.0325                7.61175907           
       0.007810                16295.0537                5.26378041           
       0.008490                8497.38036                3.36934077           
       0.009169                3310.98337                2.07860308           
       0.009848                 1320.0279                1.26209671           
       0.010527                  375.5567                  0.676841           
       0.011206                127.729263               0.373052275           
       0.011885                52.3341264               0.225988834           
       0.012564                26.0566469               0.160158717           
       0.013244                17.2567341               0.123976143           
       0.013923                12.7305331                0.10821509           
       0.014602                9.71254375              0.0870021694           
       0.015281                7.55495636              0.0789572033           
       0.015960                6.33163804              0.0714983911           
       0.016639                5.11994629              0.0601146332           
       0.017319                4.19152154              0.0535562859           
       0.017998                3.55165757              0.0478616792           
       0.018677                3.06013905              0.0457610679           
       0.019356                2.56300258              0.0411337251           
       0.020035                2.13318066              0.0353111373           
       0.020714                1.91072739              0.0338631696           
       0.021394                1.69622068              0.0300365169           
       0.022073                1.40622613               0.028669965           
       0.022752                1.30730416              0.0261228094           
       0.023431                1.11958141              0.0236313209           
       0.024110               0.986908268              0.0231876545           
       0.024789               0.892023459              0.0205525941           
       0.025469               0.842466343               0.020453866           
       0.026148               0.748317433               0.018255625           
       0.026827               0.683801033              0.0175911325           
       0.027506                0.60190544              0.0170637945           
       0.028185               0.549601696              0.0156142081           
       0.028864               0.525206811              0.0150568964           
       0.029544               0.472320153              0.0139859301           
       0.030223               0.439217338              0.0139309724           
       0.030902                0.44541279              0.0144927974           
       0.031581                0.37517226              0.0124649602           
       0.032260               0.354287925              0.0126368706           
       0.032939               0.325863376              0.0121437783           
       0.033619               0.301192022              0.0120970245           
       0.034298               0.291922026              0.0115406318           
       0.034977                0.26130475              0.0108309935           
       0.035656               0.238353773              0.0108558456           
       0.036335               0.222068874              0.0102120142           
       0.037014               0.214772893              0.0105885869           
       0.037693               0.198912664              0.0099171479           
       0.038373               0.182030767             0.00991083509           
       0.039052               0.163856667              0.0092487573           
       0.039731               0.151514657             0.00919815788           
       0.040410                0.17084748             0.00976739829           
       0.041089               0.155542753             0.00974069006           
       0.041768               0.137166293             0.00963040441           
       0.042448               0.133217238              0.0088248143           
       0.043127               0.123840943             0.00888695386           
       0.043806               0.119832142              0.0091118684           
       0.044485               0.112920073             0.00848611047           
       0.045164               0.138690749             0.00995759666           
       0.045843               0.112286721             0.00827631798           
       0.046523               0.125241303             0.00898839713           
       0.047202               0.102373065             0.00852802953           
       0.047881               0.103259918              0.0084847395           
       0.048560               0.106458392             0.00875214469           
       0.049239              0.0902120353             0.00765063342           
       0.049918              0.0991798978             0.00901448827           
       0.050598              0.0745743561              0.0073488559           
       0.051277              0.0787761389             0.00734290005           
       0.051956              0.0980656067             0.00909758493           
       0.052635              0.0680491744             0.00775540633           
       0.053314              0.0830835856             0.00810419334           
       0.053993              0.0742672758              0.0080080145           
       0.054673              0.0682989332             0.00740017876           
       0.055352               0.098843711             0.00942150533           
       0.056031              0.0882228081             0.00886558451           
       0.056710              0.0686561572             0.00782092514           
