################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      2105344
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               512
# Dim_2                               1028
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                2105344
# Center_1                            304.9000
# Center_2                            588.7000
# Comment                             Xenocs_Cell_Window - front_window_open_only
# DDummy                              0.6
# Date                                2025-10-19T04:34:27
# Delta                               21.910000
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               15.360000
# Intensity1                          9.0438e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0331421
# SampleDistance                      0.115750
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.429
# beamx_dial                          588.429
# beamz                               657.855
# beamz_dial                          657.855
# det0x                               -0.000396875
# det0x_dial                          6.36905
# det0xvd                             -0.0005
# det0xvd_dial                        -0.0005
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.2295
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7238
# waxsh                               137.085
# waxsh_dial                          -43.5335
# waxsth                              26.0607
# waxsth_dial                         -19.4068
# waxsz                               67.0407
# waxsz_dial                          -23.7962
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         6807993
# DetectorModel                       Dectris EIGER2 Si 500K, S/N E-01-0554
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.25577e+08
# TransmittedFlux                     904380
# det                                 0
# mon                                 0
# pilai0                              3.25577e+08
# pilai1                              697882
# pilct0                              5.63001e+08
# pilct1                              697882
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251017__1_00313.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['20251017__1_00233_mask.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.690460              0.0152740065              0.0113319828           
       0.693100              0.0046732672             0.00280238291           
       0.695741              0.0137472876             0.00406061486           
       0.698381             0.00297957804             0.00176810006           
       0.701021             0.00679967258             0.00217990879           
       0.703662             0.00518635505             0.00176225107           
       0.706302             0.00435551584             0.00155966854           
       0.708942              0.0069017048             0.00174395241           
       0.711583              0.0056269444              0.0015743932           
       0.714223             0.00518668215             0.00131718244           
       0.716864             0.00825531287             0.00169574128           
       0.719504             0.00675117342             0.00141925137           
       0.722144             0.00489475119             0.00116713393           
       0.724785             0.00717502333             0.00138992046           
       0.727425             0.00685422782             0.00126007218           
       0.730065             0.00557510098              0.0011693219           
       0.732706             0.00785040826             0.00124776179           
       0.735346             0.00684580049             0.00125860664           
       0.737987             0.00772889053             0.00115750912           
       0.740627             0.00476767824            0.000995926094           
       0.743267             0.00625195219            0.000980995452           
       0.745908             0.00558948263            0.000994095545           
       0.748548             0.00491345123             0.00086929234           
       0.751189             0.00540950007            0.000903524883           
       0.753829             0.00593935017            0.000955280961           
       0.756469              0.0078224884             0.00103113173           
       0.759110              0.0077862039             0.00106406502           
       0.761750             0.00751548826            0.000956757908           
       0.764390             0.00737315316             0.00101725505           
       0.767031             0.00568997106            0.000808632347           
       0.769671             0.00694276224            0.000947297487           
       0.772312             0.00691574282            0.000861560697           
       0.774952             0.00683331476            0.000918117969           
       0.777592              0.0052311472            0.000734744467           
       0.780233             0.00683511468            0.000885396104           
       0.782873             0.00561873072            0.000734078641           
       0.785513              0.0057052508            0.000786874094           
       0.788154             0.00617767641            0.000752082503           
       0.790794             0.00701113545            0.000829230719           
       0.793435             0.00663603603            0.000774869388           
       0.796075             0.00618104888            0.000751785098           
       0.798715             0.00797723943            0.000849185424           
       0.801356             0.00618412295            0.000727669954           
       0.803996             0.00676380332            0.000773172241           
       0.806637             0.00557061184            0.000663262335           
       0.809277             0.00644332086            0.000746256549           
       0.811917             0.00676313609            0.000723488911           
       0.814558             0.00692953911            0.000750230549           
       0.817198              0.0071337796            0.000725810909           
       0.819838             0.00756860483            0.000779830912           
       0.822479             0.00646209227            0.000664048657           
       0.825119             0.00593937938            0.000683899043           
       0.827760             0.00658020697            0.000667013753           
       0.830400             0.00716980975            0.000733593655           
       0.833040             0.00616874517            0.000635059484           
       0.835681             0.00717580429            0.000717276158           
       0.838321             0.00599491714             0.00061363472           
       0.840961             0.00710208788            0.000698118065           
       0.843602             0.00658132717            0.000633031337           
       0.846242             0.00654004487             0.00065332273           
       0.848883             0.00768527929            0.000688937472           
       0.851523             0.00630390038            0.000628633098           
       0.854163             0.00686934547            0.000648597437           
       0.856804             0.00717642618             0.00064597351           
       0.859444             0.00638392829            0.000613643208           
       0.862085             0.00631904266            0.000601635925           
       0.864725             0.00619140741            0.000593342459           
       0.867365             0.00796696868            0.000668245301           
       0.870006             0.00606909534            0.000591382948           
       0.872646             0.00677465747            0.000597621245           
       0.875286               0.007886488            0.000666769076           
       0.877927             0.00703866602            0.000603113321           
       0.880567             0.00620954934            0.000577545544           
       0.883208             0.00746444444            0.000614933022           
       0.885848             0.00651823343            0.000589539803           
       0.888488             0.00657342464              0.0005629146           
       0.891129             0.00656087515            0.000591158779           
       0.893769             0.00710248574            0.000581399196           
       0.896410             0.00658293149            0.000576972012           
       0.899050             0.00744393695            0.000591577562           
