################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5320
# Center_2                            651.4720
# Comment                             Xenocs_Cell_Window - front_window_open_only
# DDummy                              0.6
# Date                                2025-10-18T05:01:19
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          9.18054e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0340958
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.429
# beamx_dial                          588.429
# beamz                               657.855
# beamz_dial                          657.855
# det0x                               -0.000396875
# det0x_dial                          6.36905
# det0xvd                             -0.0005
# det0xvd_dial                        -0.0005
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.2295
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7238
# waxsh                               137.085
# waxsh_dial                          -43.5335
# waxsth                              26.0607
# waxsth_dial                         -19.4068
# waxsz                               67.0407
# waxsz_dial                          -23.7962
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.30499e+08
# TransmittedFlux                     918054
# det                                 0
# mon                                 0
# pilai0                              3.30499e+08
# pilai1                              711760
# pilct0                              5.71128e+08
# pilct1                              711760
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251017__0_00099.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['SAXS_correted.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                352808.581                113.181844           
       0.001019                352255.871                69.2551323           
       0.001698                 348506.16                 48.709437           
       0.002377                 331177.81                 42.470125           
       0.003056                299450.839                34.1312148           
       0.003735                260875.659                28.0952961           
       0.004415                204726.111                24.8887769           
       0.005094                152497.827                18.6028515           
       0.005773                101030.729                14.0184885           
       0.006452                60557.7322                10.4852262           
       0.007131                32767.2342                7.46790368           
       0.007810                16291.8471                5.18539908           
       0.008490                8509.07534                3.32177912           
       0.009169                3314.94179                2.04907653           
       0.009848                1311.48533                1.23939562           
       0.010527                372.045221               0.663703221           
       0.011206                126.956271               0.366419626           
       0.011885                51.3240923               0.220486645           
       0.012564                25.5690977                0.15630619           
       0.013244                17.0949113               0.121568037           
       0.013923                12.4144108                0.10528215           
       0.014602                9.67410672               0.085545306           
       0.015281                7.65598319              0.0783075112           
       0.015960                6.23528939              0.0699026589           
       0.016639                5.01173438              0.0585960958           
       0.017319                4.15928426              0.0525606903           
       0.017998                3.45461113              0.0465049445           
       0.018677                2.96158531              0.0443521679           
       0.019356                2.50700035               0.040080015           
       0.020035                2.15086189              0.0349326319           
       0.020714                1.88031639              0.0330956462           
       0.021394                1.62899954              0.0289998688           
       0.022073                1.42250026              0.0284088019           
       0.022752                1.28521444              0.0255179932           
       0.023431                1.12490154              0.0233369756           
       0.024110                1.00421075              0.0230440081           
       0.024789               0.885728059              0.0201769663           
       0.025469               0.819795358              0.0198782896           
       0.026148               0.726211763              0.0177179133           
       0.026827               0.660230361              0.0170295757           
       0.027506               0.592039089               0.016673003           
       0.028185               0.552884387              0.0154290879           
       0.028864               0.534358207              0.0149628282           
       0.029544               0.460340084              0.0136031558           
       0.030223                0.44870993              0.0138724029           
       0.030902               0.413975313              0.0137652866           
       0.031581                0.37817102              0.0123295384           
       0.032260               0.334122472              0.0120904194           
       0.032939               0.304432468              0.0115640163           
       0.033619               0.313228135              0.0121538639           
       0.034298               0.271115468               0.010957222           
       0.034977                0.25856893              0.0106147549           
       0.035656                0.26204228              0.0112141275           
       0.036335               0.232139206              0.0102865318           
       0.037014                0.22316759              0.0106338614           
       0.037693               0.190708384             0.00956682048           
       0.038373               0.181448506              0.0097485878           
       0.039052               0.170671089             0.00929947568           
       0.039731               0.159562812             0.00929964854           
       0.040410               0.153915542             0.00913362139           
       0.041089               0.158793106             0.00969633956           
       0.041768               0.133870197             0.00937324424           
       0.042448               0.124304983             0.00839840458           
       0.043127               0.122660614             0.00871365831           
       0.043806               0.134443386             0.00950862363           
       0.044485               0.120169167             0.00862475545           
       0.045164               0.115092205             0.00893677651           
       0.045843               0.136974535             0.00900575327           
       0.046523                0.12908493             0.00899028365           
       0.047202               0.126201516             0.00932857455           
       0.047881               0.115215853             0.00882990242           
       0.048560               0.117371218             0.00905383345           
       0.049239              0.0864245876             0.00737752975           
       0.049918              0.0906476523             0.00849052781           
       0.050598              0.0802018623             0.00750834744           
       0.051277                0.08452636             0.00749365188           
       0.051956               0.075351113             0.00785669245           
       0.052635              0.0867322915             0.00862602466           
       0.053314              0.0875516681             0.00819618116           
       0.053993              0.0838301555             0.00838211082           
       0.054673              0.0653997929             0.00713428733           
       0.055352               0.085526242             0.00863421047           
       0.056031              0.0958946147             0.00910628427           
       0.056710              0.0899617499             0.00882011991           
