################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      2105344
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               512
# Dim_2                               1028
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                2105344
# Center_1                            304.9000
# Center_2                            588.7000
# Comment                             Xenocs_Cell_Window - front_window_open_only
# DDummy                              0.6
# Date                                2025-10-20T08:38:39
# Delta                               21.910000
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               15.360000
# Intensity1                          8.84568e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.032588
# SampleDistance                      0.115750
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.429
# beamx_dial                          588.429
# beamz                               657.855
# beamz_dial                          657.855
# det0x                               -0.000396875
# det0x_dial                          6.36905
# det0xvd                             -0.0005
# det0xvd_dial                        -0.0005
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.2295
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7238
# waxsh                               137.085
# waxsh_dial                          -43.5335
# waxsth                              26.0607
# waxsth_dial                         -19.4068
# waxsz                               67.0407
# waxsz_dial                          -23.7962
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         6807993
# DetectorModel                       Dectris EIGER2 Si 500K, S/N E-01-0554
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.18445e+08
# TransmittedFlux                     884568
# det                                 0
# mon                                 0
# pilai0                              3.18445e+08
# pilai1                              682823
# pilct0                              5.50801e+08
# pilct1                              682823
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251017__1_00568.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['20251017__1_00233_mask.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.690460           -2.29606929e-05                         0           
       0.693100              0.0127306811             0.00467684365           
       0.695741             0.00468554354             0.00239702819           
       0.698381             0.00611394936             0.00256094491           
       0.701021             0.00625831634             0.00211462295           
       0.703662             0.00704682678             0.00207703264           
       0.706302             0.00617869496             0.00187832506           
       0.708942             0.00529114432             0.00154397799           
       0.711583             0.00709947759             0.00178813355           
       0.714223             0.00871671393             0.00172658266           
       0.716864             0.00664923888             0.00153882295           
       0.719504             0.00574995941             0.00132437795           
       0.722144             0.00725962384             0.00143721687           
       0.724785             0.00763680068             0.00144991946           
       0.727425             0.00606337343             0.00119834861           
       0.730065             0.00765276794             0.00138524582           
       0.732706             0.00623066051             0.00112399005           
       0.735346              0.0070512984             0.00129158296           
       0.737987             0.00755921355             0.00115748138           
       0.740627             0.00526873396             0.00105861158           
       0.743267             0.00701999213             0.00105108381           
       0.745908             0.00824301011             0.00122066109           
       0.748548             0.00529290627            0.000912282812           
       0.751189             0.00611982247            0.000971719296           
       0.753829             0.00578545157            0.000953323175           
       0.756469             0.00784502845             0.00104411615           
       0.759110             0.00516155945            0.000876003034           
       0.761750             0.00579191693            0.000849267461           
       0.764390             0.00764347632             0.00104726973           
       0.767031             0.00746745059            0.000936681888           
       0.769671             0.00694382466            0.000957920515           
       0.772312             0.00577728634            0.000796229512           
       0.774952             0.00474727892            0.000773775566           
       0.777592             0.00693138413            0.000855180325           
       0.780233             0.00792618479             0.00096406577           
       0.782873             0.00730753003            0.000846483789           
       0.785513             0.00696568397            0.000879143204           
       0.788154             0.00733226978            0.000828479922           
       0.790794             0.00726631268            0.000853587619           
       0.793435              0.0062606779            0.000761017563           
       0.796075             0.00659375366            0.000785125071           
       0.798715             0.00822487895            0.000871868199           
       0.801356             0.00807797843              0.0008409237           
       0.803996             0.00656031027            0.000769932799           
       0.806637             0.00704795316            0.000754354098           
       0.809277             0.00677222487            0.000773586397           
       0.811917             0.00605792743            0.000692356401           
       0.814558             0.00702264654            0.000763664913           
       0.817198             0.00729315289            0.000742046583           
       0.819838             0.00622409254            0.000715056591           
       0.822479             0.00604296867             0.00064930442           
       0.825119             0.00558302638            0.000670449644           
       0.827760              0.0067484211            0.000683008268           
       0.830400             0.00687335323            0.000726266387           
       0.833040             0.00737642472            0.000702180575           
       0.835681              0.0064114498            0.000685549926           
       0.838321             0.00614545266            0.000628210417           
       0.840961             0.00649939641            0.000675277424           
       0.843602             0.00765075061            0.000690129122           
       0.846242             0.00716064991            0.000691231447           
       0.848883             0.00694705865            0.000662308495           
       0.851523             0.00752790955             0.00069460776           
       0.854163             0.00739577597            0.000680486142           
       0.856804             0.00661406147            0.000627053468           
       0.859444             0.00683333618            0.000641945543           
       0.862085             0.00775598895            0.000673963801           
       0.864725             0.00600311506            0.000590757076           
       0.867365             0.00690313699             0.00062895919           
       0.870006              0.0072788164            0.000654857887           
       0.872646             0.00796649938            0.000655278596           
       0.875286             0.00778844754            0.000669990952           
       0.877927             0.00719699892            0.000616650833           
       0.880567             0.00721929848            0.000629670806           
       0.883208             0.00736308269             0.00061754523           
       0.885848             0.00665250097            0.000602213536           
       0.888488             0.00656840159            0.000568966085           
       0.891129             0.00675736385            0.000606627049           
       0.893769             0.00730767889            0.000596305524           
       0.896410             0.00642040005            0.000576150557           
       0.899050             0.00736366528            0.000594931868           
