################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      2105344
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               512
# Dim_2                               1028
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                2105344
# Center_1                            304.9000
# Center_2                            588.7000
# Comment                             Xenocs_Cell_Window - front_window_open_only
# DDummy                              0.6
# Date                                2025-10-19T18:26:03
# Delta                               21.910000
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               15.360000
# Intensity1                          8.89222e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0327311
# SampleDistance                      0.115750
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.429
# beamx_dial                          588.429
# beamz                               657.855
# beamz_dial                          657.855
# det0x                               -0.000396875
# det0x_dial                          6.36905
# det0xvd                             -0.0005
# det0xvd_dial                        -0.0005
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.2295
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7238
# waxsh                               137.085
# waxsh_dial                          -43.5335
# waxsth                              26.0607
# waxsth_dial                         -19.4068
# waxsz                               67.0407
# waxsz_dial                          -23.7962
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         6807993
# DetectorModel                       Dectris EIGER2 Si 500K, S/N E-01-0554
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.2012e+08
# TransmittedFlux                     889222
# det                                 0
# mon                                 0
# pilai0                              3.2012e+08
# pilai1                              688189
# pilct0                              5.53644e+08
# pilct1                              688189
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251017__1_00439.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['20251017__1_00233_mask.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.690460             0.00775576644             0.00814351984           
       0.693100             0.00633711458             0.00329104123           
       0.695741             0.00804173458             0.00313204889           
       0.698381             0.00932478762             0.00315441846           
       0.701021              0.0110444039             0.00280179166           
       0.703662              0.0029540021             0.00134125834           
       0.706302              0.0049778078             0.00168151966           
       0.708942             0.00478242247             0.00146403272           
       0.711583             0.00707584388             0.00178047709           
       0.714223             0.00663465581              0.0015023831           
       0.716864             0.00729226927             0.00160729113           
       0.719504              0.0107967646             0.00181003463           
       0.722144             0.00668002436             0.00137503826           
       0.724785             0.00650413193             0.00133457607           
       0.727425             0.00577521362              0.0011664619           
       0.730065             0.00419829219             0.00102332697           
       0.732706             0.00718054369             0.00120346815           
       0.735346             0.00677756041             0.00126294655           
       0.737987             0.00487488537            0.000927082587           
       0.740627             0.00694976282             0.00121263196           
       0.743267             0.00825366744             0.00113671876           
       0.745908             0.00569843403             0.00101225623           
       0.748548              0.0058955344            0.000960294612           
       0.751189             0.00730991341             0.00105922456           
       0.753829             0.00680891706             0.00103150433           
       0.756469             0.00616025281            0.000922807958           
       0.759110               0.004976123            0.000857869465           
       0.761750             0.00590351046            0.000855163201           
       0.764390             0.00877029452             0.00111887274           
       0.767031             0.00638680058            0.000863988844           
       0.769671             0.00873004304             0.00107126966           
       0.772312             0.00715010409            0.000883472466           
       0.774952             0.00720377974            0.000950677822           
       0.777592             0.00710897707            0.000863797189           
       0.780233             0.00660684362            0.000877873811           
       0.782873             0.00590968582            0.000759234702           
       0.785513             0.00813635499            0.000947661411           
       0.788154             0.00767058508            0.000845157263           
       0.790794             0.00742827963            0.000860787003           
       0.793435              0.0068286314            0.000792704543           
       0.796075             0.00774881181            0.000848888316           
       0.798715             0.00590119545            0.000736574351           
       0.801356             0.00717253743            0.000790318544           
       0.803996              0.0055323424            0.000705189227           
       0.806637             0.00630466176            0.000711598719           
       0.809277             0.00610300016            0.000732445546           
       0.811917             0.00751124914             0.00076892552           
       0.814558             0.00641736425            0.000728100433           
       0.817198             0.00769457142            0.000760197157           
       0.819838             0.00714825937            0.000764298588           
       0.822479             0.00682348421            0.000688155834           
       0.825119             0.00701869921            0.000749756351           
       0.827760             0.00624792087            0.000655470494           
       0.830400             0.00636040281            0.000696810099           
       0.833040             0.00632781829            0.000648654397           
       0.835681             0.00681686304            0.000705040009           
       0.838321             0.00794653895            0.000712488265           
       0.840961             0.00841097545            0.000766177533           
       0.843602             0.00670912454            0.000644572497           
       0.846242             0.00711842217            0.000687384366           
       0.848883             0.00642943138            0.000635486952           
       0.851523             0.00672230248            0.000654669296           
       0.854163             0.00699495542            0.000660055418           
       0.856804             0.00800633064            0.000688093942           
       0.859444              0.0068400337            0.000640577128           
       0.862085             0.00672504436            0.000625930436           
       0.864725             0.00722537502            0.000646414824           
       0.867365             0.00861275935             0.00070069802           
       0.870006             0.00623686635            0.000604589238           
       0.872646             0.00683350087            0.000605305136           
       0.875286             0.00729836995            0.000646869892           
       0.877927             0.00756412553            0.000630526698           
       0.880567             0.00716836342            0.000625801471           
       0.883208             0.00752405009            0.000622623179           
       0.885848              0.0072123505            0.000625398686           
       0.888488             0.00732458705            0.000599250791           
       0.891129             0.00748071743            0.000636597981           
       0.893769             0.00741806775            0.000599218226           
       0.896410             0.00647366974            0.000577019811           
       0.899050             0.00656671357            0.000560344047           
