################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5320
# Center_2                            651.4720
# Comment                             Xenocs_Cell_Window - front_window_open_only
# DDummy                              0.6
# Date                                2025-10-19T04:54:18
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          9.03032e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0331221
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.429
# beamx_dial                          588.429
# beamz                               657.855
# beamz_dial                          657.855
# det0x                               -0.000396875
# det0x_dial                          6.36905
# det0xvd                             -0.0005
# det0xvd_dial                        -0.0005
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.2295
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7238
# waxsh                               137.085
# waxsh_dial                          -43.5335
# waxsth                              26.0607
# waxsth_dial                         -19.4068
# waxsz                               67.0407
# waxsz_dial                          -23.7962
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.25091e+08
# TransmittedFlux                     903032
# det                                 0
# mon                                 0
# pilai0                              3.25091e+08
# pilai1                              695481
# pilct0                              5.62272e+08
# pilct1                              695481
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251017__0_00316.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['SAXS_correted.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                352697.161                114.101334           
       0.001019                351633.835                69.7671071           
       0.001698                348223.478                49.0929861           
       0.002377                331564.353                42.8468979           
       0.003056                299601.519                34.4225887           
       0.003735                260676.821                 28.317218           
       0.004415                204487.696                25.0803199           
       0.005094                152738.179                18.7717187           
       0.005773                 101581.04                14.1730499           
       0.006452                61044.9534                10.6145217           
       0.007131                33060.6395                7.56339851           
       0.007810                16250.7172                5.22174709           
       0.008490                   8395.52                3.32687061           
       0.009169                3242.55999                 2.0433689           
       0.009848                1278.53731                1.23386454           
       0.010527                361.592522               0.659733175           
       0.011206                123.854153               0.364913121           
       0.011885                50.6377932               0.220821614           
       0.012564                25.5108542               0.157421309           
       0.013244                17.2640394               0.123179867           
       0.013923                12.5302686               0.106648419           
       0.014602                 9.5406479              0.0856568747           
       0.015281                7.82230032              0.0798091567           
       0.015960                6.27368459               0.070698349           
       0.016639                5.10968329              0.0596560086           
       0.017319                4.21551824              0.0533531161           
       0.017998                3.45068327              0.0468634912           
       0.018677                2.89873334              0.0442424741           
       0.019356                2.53400585              0.0406290837           
       0.020035                2.17608408              0.0354279012           
       0.020714                1.87789306              0.0333482748           
       0.021394                1.66530258              0.0295641007           
       0.022073                 1.3655419              0.0280647901           
       0.022752                1.24683518              0.0253422859           
       0.023431                1.14479922              0.0237374751           
       0.024110                0.99341858              0.0231096979           
       0.024789               0.926710589              0.0208094342           
       0.025469               0.810433172              0.0199281707           
       0.026148               0.719286322              0.0177792885           
       0.026827               0.697781364              0.0176521784           
       0.027506               0.620781062              0.0172143413           
       0.028185               0.566539742              0.0157478339           
       0.028864               0.508143333              0.0147120471           
       0.029544               0.466071414              0.0138009522           
       0.030223               0.425478967              0.0136204183           
       0.030902                0.41959118              0.0139731318           
       0.031581               0.363256779               0.012184062           
       0.032260               0.347784923              0.0124373095           
       0.032939                0.31732324              0.0119041035           
       0.033619               0.296478522              0.0119223852           
       0.034298               0.264811714              0.0109187885           
       0.034977               0.283313694              0.0112030978           
       0.035656               0.241645211              0.0108580401           
       0.036335               0.217850378              0.0100474633           
       0.037014                0.22529692              0.0107729738           
       0.037693               0.194872682             0.00975081139           
       0.038373               0.187620346             0.00999510863           
       0.039052               0.169845035             0.00935378656           
       0.039731               0.166060742             0.00956569933           
       0.040410               0.153746564             0.00920422063           
       0.041089               0.151599837             0.00955265084           
       0.041768               0.146762029             0.00989549172           
       0.042448               0.126932549             0.00855700066           
       0.043127               0.134251166             0.00919156655           
       0.043806                 0.1196214             0.00904346623           
       0.044485               0.110024607             0.00832104213           
       0.045164               0.113551502             0.00895028631           
       0.045843               0.114405381             0.00829862034           
       0.046523               0.115925709             0.00859029437           
       0.047202               0.126972881             0.00943454652           
       0.047881               0.129452487             0.00943707762           
       0.048560               0.107925716              0.0087538018           
       0.049239               0.104449258             0.00817763146           
       0.049918               0.122187013             0.00993920107           
       0.050598              0.0887279893             0.00796278515           
       0.051277              0.0823619189             0.00745835759           
       0.051956              0.0816707307              0.0082472789           
       0.052635              0.0785803562             0.00827865577           
       0.053314              0.0841542336             0.00810214226           
       0.053993              0.0877463722             0.00864669999           
       0.054673              0.0855648059             0.00822796693           
       0.055352              0.0779470755             0.00831104038           
       0.056031              0.0781565924             0.00828913945           
       0.056710              0.0711379972             0.00790822291           
