################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5320
# Center_2                            651.4720
# Comment                             Xenocs_Cell_Window - front_window_open_only
# DDummy                              0.6
# Date                                2025-10-17T22:18:51
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          9.38504e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0361204
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.429
# beamx_dial                          588.429
# beamz                               657.855
# beamz_dial                          657.855
# det0x                               -0.000396875
# det0x_dial                          6.36905
# det0xvd                             -0.0005
# det0xvd_dial                        -0.0005
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.2295
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7238
# waxsh                               137.085
# waxsh_dial                          -43.5335
# waxsth                              26.0607
# waxsth_dial                         -19.4068
# waxsz                               67.0407
# waxsz_dial                          -23.7962
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.37861e+08
# TransmittedFlux                     938504
# det                                 0
# mon                                 0
# pilai0                              3.37861e+08
# pilai1                              736604
# pilct0                              5.82292e+08
# pilct1                              736604
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251017__0_00038.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['SAXS_correted.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                355226.675                112.324897           
       0.001019                352751.911                68.5446528           
       0.001698                  348275.7                48.1598934           
       0.002377                331043.671                 41.996357           
       0.003056                299406.682                33.7548181           
       0.003735                260590.653                27.7723289           
       0.004415                204030.061                24.5742383           
       0.005094                151809.891                18.3575101           
       0.005773                100218.642                13.8090802           
       0.006452                60088.4557                10.3301011           
       0.007131                32533.5996                7.35971376           
       0.007810                16210.0867                5.11570794           
       0.008490                8463.52289                3.27658322           
       0.009169                3276.02063                2.01469631           
       0.009848                1300.69695                1.22076578           
       0.010527                368.873205               0.653628024           
       0.011206                 127.77673                0.36357464           
       0.011885                 51.771526               0.219019702           
       0.012564                25.9168728                0.15564165           
       0.013244                17.4454144               0.121462628           
       0.013923                12.7437381               0.105500898           
       0.014602                9.79139049              0.0851194839           
       0.015281                7.62470495              0.0772912812           
       0.015960                6.24318052              0.0691806096           
       0.016639                5.19839879               0.059023574           
       0.017319                4.22556953              0.0523974841           
       0.017998                3.50990631              0.0463621277           
       0.018677                3.00030371              0.0441521024           
       0.019356                2.56526584              0.0400989423           
       0.020035                2.13195736              0.0343977751           
       0.020714                1.92513026              0.0331208527           
       0.021394                1.69213687               0.029232728           
       0.022073                1.42212928              0.0280939192           
       0.022752                1.32856397              0.0256605525           
       0.023431                1.15293152              0.0233671164           
       0.024110                0.99381294              0.0226732595           
       0.024789               0.933527773              0.0204873288           
       0.025469               0.837176999              0.0198678549           
       0.026148                 0.7634821              0.0179678624           
       0.026827                0.68435579              0.0171479854           
       0.027506               0.621130292              0.0168906375           
       0.028185               0.550267878              0.0152239105           
       0.028864               0.554830314              0.0150797308           
       0.029544               0.470296083              0.0135988444           
       0.030223               0.455971918              0.0138310118           
       0.030902               0.423133844              0.0137642632           
       0.031581               0.394101567              0.0124486663           
       0.032260               0.373282223               0.012639306           
       0.032939               0.332798355              0.0119583111           
       0.033619               0.326894865              0.0122801617           
       0.034298               0.298626609              0.0113737483           
       0.034977               0.272192322                0.01077149           
       0.035656               0.248852005              0.0108085248           
       0.036335               0.239573219              0.0103354624           
       0.037014                0.23801255              0.0108615401           
       0.037693                 0.2091594             0.00990917446           
       0.038373               0.181276564             0.00963722256           
       0.039052               0.175933067             0.00933830965           
       0.039731               0.178970449              0.0097410867           
       0.040410               0.152231973             0.00898402093           
       0.041089               0.167859009             0.00986007844           
       0.041768               0.143767041              0.0096071307           
       0.042448               0.124768949              0.0083218873           
       0.043127               0.127354069             0.00878153471           
       0.043806               0.126881163             0.00913613614           
       0.044485               0.135659056             0.00906339087           
       0.045164               0.126219759             0.00925630518           
       0.045843                0.11934103             0.00831402003           
       0.046523               0.129491717             0.00890579445           
       0.047202               0.120792394             0.00902648872           
       0.047881               0.123764459             0.00905135936           
       0.048560               0.133347843             0.00954466617           
       0.049239              0.0993652716             0.00782394291           
       0.049918                0.11054111             0.00927330123           
       0.050598                0.10249256             0.00839487731           
       0.051277              0.0936782782             0.00780248477           
       0.051956              0.0898566733             0.00848566994           
       0.052635              0.0931518573             0.00884162505           
       0.053314              0.0931409489             0.00836114423           
       0.053993                 0.1100909              0.0095004685           
       0.054673              0.0869680539             0.00813688794           
       0.055352              0.0828640658             0.00840566553           
       0.056031              0.0821372392             0.00833547195           
       0.056710              0.0819632665             0.00832666746           
