################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5320
# Center_2                            651.4720
# Comment                             Xenocs_Cell_Window - front_window_open_only
# DDummy                              0.6
# Date                                2025-10-19T07:52:37
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          8.96911e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0330896
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.429
# beamx_dial                          588.429
# beamz                               657.855
# beamz_dial                          657.855
# det0x                               -0.000396875
# det0x_dial                          6.36905
# det0xvd                             -0.0005
# det0xvd_dial                        -0.0005
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.2295
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7238
# waxsh                               137.085
# waxsh_dial                          -43.5335
# waxsth                              26.0607
# waxsth_dial                         -19.4068
# waxsz                               67.0407
# waxsz_dial                          -23.7962
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.22888e+08
# TransmittedFlux                     896911
# det                                 0
# mon                                 0
# pilai0                              3.22888e+08
# pilai1                              694007
# pilct0                              5.58852e+08
# pilct1                              694007
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251017__0_00343.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['SAXS_correted.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                353029.274                114.543907           
       0.001019                352040.554                70.0452403           
       0.001698                348589.633                49.2861112           
       0.002377                331632.054                42.9972434           
       0.003056                299370.266                34.5265153           
       0.003735                260551.358                28.4068411           
       0.004415                 204620.81                25.1739448           
       0.005094                152833.706                18.8415532           
       0.005773                101746.152                 14.232883           
       0.006452                61145.2272                10.6594236           
       0.007131                 33141.048                7.59838636           
       0.007810                16299.1801                5.24734164           
       0.008490                8448.52333                3.34872442           
       0.009169                3281.00238                2.06244767           
       0.009848                1300.62298                1.24871517           
       0.010527                369.349119               0.669043001           
       0.011206                125.871569               0.369126232           
       0.011885                50.9800254                0.22232132           
       0.012564                25.6456134                0.15837421           
       0.013244                17.2658692               0.123606025           
       0.013923                12.3811094               0.106372878           
       0.014602                9.57228548              0.0860910504           
       0.015281                 7.5048807              0.0784394014           
       0.015960                6.10701912              0.0699905597           
       0.016639                4.95677951              0.0589567991           
       0.017319                4.16068807              0.0531855649           
       0.017998                3.48784483              0.0472756559           
       0.018677                2.84904311              0.0440110448           
       0.019356                2.52394315              0.0406864596           
       0.020035                2.16811182              0.0354834078           
       0.020714                 1.8953791              0.0336173041           
       0.021394                1.58323994              0.0289246664           
       0.022073                1.39736794              0.0284866622           
       0.022752                1.24554281              0.0254154314           
       0.023431                1.15715991              0.0239465771           
       0.024110               0.994537174              0.0232014718           
       0.024789               0.898752431              0.0205629369           
       0.025469               0.812748259              0.0200245953           
       0.026148               0.693803398              0.0175209876           
       0.026827               0.641391173              0.0169815375           
       0.027506               0.591565077              0.0168616216           
       0.028185               0.517094704              0.0150961977           
       0.028864               0.519672492              0.0149286917           
       0.029544               0.485304544              0.0141308046           
       0.030223               0.446909399              0.0140067713           
       0.030902               0.413005427              0.0139102634           
       0.031581                0.36647091               0.012279534           
       0.032260               0.351679811               0.012549363           
       0.032939               0.324595308              0.0120807464           
       0.033619               0.323150342              0.0124895196           
       0.034298               0.273630828              0.0111369242           
       0.034977               0.258951659              0.0107470826           
       0.035656               0.232789714              0.0106935311           
       0.036335               0.224997813              0.0102457396           
       0.037014               0.203428517              0.0102716636           
       0.037693               0.196664568             0.00982890712           
       0.038373                0.17779463             0.00976301075           
       0.039052               0.170574252             0.00940577661           
       0.039731                0.14702587             0.00903144023           
       0.040410               0.162490887             0.00949457896           
       0.041089               0.146075843             0.00940893855           
       0.041768               0.125499614             0.00918181663           
       0.042448                0.13642169             0.00890130481           
       0.043127               0.119899981             0.00871599467           
       0.043806               0.125271461             0.00928610194           
       0.044485               0.110132665             0.00835348655           
       0.045164                0.11214462             0.00892496666           
       0.045843               0.106626423             0.00803881408           
       0.046523               0.107768213             0.00831075352           
       0.047202               0.105997949             0.00864950332           
       0.047881               0.108961376             0.00868751391           
       0.048560               0.107183033             0.00875334722           
       0.049239               0.100685198             0.00805628021           
       0.049918              0.0836963977             0.00825409056           
       0.050598               0.089234664             0.00801269052           
       0.051277              0.0851234913             0.00760819407           
       0.051956              0.0789125936             0.00813443728           
       0.052635              0.0834726933             0.00856154092           
       0.053314              0.0824432532             0.00804667267           
       0.053993              0.0719471392             0.00785632545           
       0.054673              0.0862019456             0.00828667645           
       0.055352              0.0795044591             0.00842224979           
       0.056031              0.0867129031             0.00876083288           
       0.056710              0.0645151182             0.00755676173           
       0.057389              0.0636097889             0.00750357993           
       0.058068              0.0669356309             0.00749197376           
       0.058748              0.0709268509             0.00774128966           
       0.059427              0.0695373649             0.00698404576           
       0.060106              0.0613961778              0.0079260254           
       0.060785              0.0611993903             0.00716386593           
       0.061464              0.0599067679             0.00743098756           
