################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      2105344
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               512
# Dim_2                               1028
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                2105344
# Center_1                            304.9000
# Center_2                            588.7000
# Comment                             Xenocs_Cell_Window - front_window_open_only
# DDummy                              0.6
# Date                                2025-10-20T04:07:36
# Delta                               21.910000
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               15.360000
# Intensity1                          8.81384e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0326633
# SampleDistance                      0.115750
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.429
# beamx_dial                          588.429
# beamz                               657.855
# beamz_dial                          657.855
# det0x                               -0.000396875
# det0x_dial                          6.36905
# det0xvd                             -0.0005
# det0xvd_dial                        -0.0005
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.2295
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7238
# waxsh                               137.085
# waxsh_dial                          -43.5335
# waxsth                              26.0607
# waxsth_dial                         -19.4068
# waxsz                               67.0407
# waxsz_dial                          -23.7962
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         6807993
# DetectorModel                       Dectris EIGER2 Si 500K, S/N E-01-0554
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.17298e+08
# TransmittedFlux                     881384
# det                                 0
# mon                                 0
# pilai0                              3.17298e+08
# pilai1                              685277
# pilct0                              5.48846e+08
# pilct1                              685277
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251017__1_00527.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['20251017__1_00233_mask.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.690460           -2.30436384e-05                         0           
       0.693100             0.00965500773             0.00408024626           
       0.695741              0.0105953566             0.00361105391           
       0.698381             0.00718428432             0.00278108399           
       0.701021             0.00973381638             0.00264197553           
       0.703662             0.00714425864             0.00209511631           
       0.706302              0.0101082769             0.00240682199           
       0.708942             0.00925172472             0.00204531726           
       0.711583             0.00664683384             0.00173331381           
       0.714223             0.00571457943             0.00140050978           
       0.716864             0.00529629193             0.00137585186           
       0.719504             0.00457202134             0.00118308707           
       0.722144             0.00814739192             0.00152530812           
       0.724785             0.00736781106             0.00142672549           
       0.727425             0.00706296744              0.0012956946           
       0.730065              0.0059370861             0.00122232665           
       0.732706             0.00702479493             0.00119562581           
       0.735346             0.00749679587             0.00133416221           
       0.737987             0.00669052623             0.00109090988           
       0.740627             0.00655028445             0.00118248766           
       0.743267             0.00658911259             0.00102015351           
       0.745908             0.00701891651             0.00112841865           
       0.748548             0.00766330222             0.00109969791           
       0.751189              0.0081029273             0.00112014802           
       0.753829             0.00752445087             0.00108916068           
       0.756469             0.00815070972             0.00106618433           
       0.759110             0.00721803488             0.00103778565           
       0.761750             0.00747343259            0.000966443378           
       0.764390             0.00471231864            0.000823784178           
       0.767031             0.00677950712            0.000894103995           
       0.769671             0.00948732108             0.00112172121           
       0.772312             0.00577998911            0.000797852968           
       0.774952             0.00614033231            0.000881600049           
       0.777592               0.008435704            0.000945129707           
       0.780233             0.00618343941            0.000853046396           
       0.782873             0.00625232706            0.000784399334           
       0.785513             0.00851682511            0.000973866967           
       0.788154             0.00614859613            0.000760035337           
       0.790794             0.00669749701            0.000820975811           
       0.793435             0.00683878148            0.000796812968           
       0.796075             0.00615013292             0.00075962241           
       0.798715             0.00651945224            0.000777632969           
       0.801356             0.00809301948             0.00084322519           
       0.803996             0.00648583132            0.000766931343           
       0.806637             0.00715112171            0.000761226441           
       0.809277             0.00554829998             0.00070146521           
       0.811917             0.00790613847            0.000792378928           
       0.814558             0.00728801366            0.000779363481           
       0.817198             0.00738967018            0.000748288497           
       0.819838             0.00647796307            0.000730810298           
       0.822479             0.00557507983            0.000624786683           
       0.825119             0.00584791419            0.000687408426           
       0.827760             0.00773488486            0.000732545882           
       0.830400             0.00649898904            0.000707485505           
       0.833040             0.00779565121            0.000723161146           
       0.835681             0.00657262961            0.000695366199           
       0.838321             0.00622207084            0.000633255108           
       0.840961             0.00665675678             0.00068463657           
       0.843602             0.00702594493            0.000662542486           
       0.846242             0.00738036478            0.000703022479           
       0.848883              0.0072703784            0.000678768033           
       0.851523             0.00696375095             0.00066927882           
       0.854163              0.0078123045            0.000700648222           
       0.856804             0.00722733694            0.000656663146           
       0.859444             0.00686420205            0.000644554812           
       0.862085             0.00685159925            0.000634595499           
       0.864725             0.00646526346            0.000614181517           
       0.867365             0.00801905224            0.000679115704           
       0.870006             0.00742831184            0.000662742428           
       0.872646             0.00634371143            0.000585796753           
       0.875286             0.00655860261            0.000615931164           
       0.877927             0.00595125771            0.000561760261           
       0.880567             0.00636700196             0.00059240209           
       0.883208             0.00661248368            0.000586278908           
       0.885848             0.00739301511            0.000635992314           
       0.888488             0.00654969675            0.000569180691           
       0.891129             0.00600919659            0.000573092013           
       0.893769             0.00734520659            0.000598913556           
       0.896410             0.00758710263            0.000627445418           
       0.899050             0.00619599137             0.00054671205           
       0.901690             0.00640106644            0.000567285148           
       0.904331             0.00732189426            0.000585535851           
       0.906971             0.00750190389            0.000612009021           
       0.909611             0.00727049938            0.000578294909           
       0.912252             0.00743065403            0.000594760082           
       0.914892             0.00725034734            0.000572619101           
       0.917533             0.00789740342            0.000611109587           
       0.920173             0.00731951439            0.000564350969           
       0.922813             0.00725320358            0.000587079321           
       0.925454             0.00702790815            0.000548451637           
       0.928094             0.00745849581            0.000577130876           
       0.930734             0.00635542802            0.000520032714           
       0.933375             0.00771912871            0.000585333146           
       0.936015             0.00791619978             0.00056716065           
       0.938656             0.00750561913            0.000575421417           
       0.941296             0.00711058354            0.000539909641           
       0.943936             0.00718157608             0.00055237025           
