################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      2105344
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               512
# Dim_2                               1028
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                2105344
# Center_1                            304.9000
# Center_2                            588.7000
# Comment                             Xenocs_Cell_Window - front_window_open_only
# DDummy                              0.6
# Date                                2025-10-18T00:17:28
# Delta                               21.910000
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               15.360000
# Intensity1                          9.27907e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0351372
# SampleDistance                      0.115750
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.429
# beamx_dial                          588.429
# beamz                               657.855
# beamz_dial                          657.855
# det0x                               -0.000396875
# det0x_dial                          6.36905
# det0xvd                             -0.0005
# det0xvd_dial                        -0.0005
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.2295
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7238
# waxsh                               137.085
# waxsh_dial                          -43.5335
# waxsth                              26.0607
# waxsth_dial                         -19.4068
# waxsz                               67.0407
# waxsz_dial                          -23.7962
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         6807993
# DetectorModel                       Dectris EIGER2 Si 500K, S/N E-01-0554
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.34047e+08
# TransmittedFlux                     927907
# det                                 0
# mon                                 0
# pilai0                              3.34047e+08
# pilai1                              724497
# pilct0                              5.76037e+08
# pilct1                              724497
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251017__1_00056.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['20251017__1_00233_mask.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.690460           -2.18882864e-05                         0           
       0.693100             0.00459158613             0.00274234308           
       0.695741             0.00440227721             0.00226853368           
       0.698381             0.00585250906             0.00244637907           
       0.701021             0.00916901837             0.00249907329           
       0.703662             0.00623577564             0.00190767835           
       0.706302             0.00583319818              0.0017819238           
       0.708942             0.00793645707              0.0018462607           
       0.711583             0.00587272623             0.00158788856           
       0.714223             0.00738875252             0.00155206507           
       0.716864             0.00735857387             0.00158056696           
       0.719504             0.00659638477             0.00138498774           
       0.722144             0.00533431963              0.0012028685           
       0.724785             0.00441648486             0.00107656414           
       0.727425             0.00470508091             0.00103067787           
       0.730065             0.00685895339             0.00128044194           
       0.732706             0.00592879803             0.00107051347           
       0.735346             0.00602618609             0.00116579561           
       0.737987             0.00650081886             0.00104802858           
       0.740627             0.00462855021              0.0009687671           
       0.743267             0.00580467332            0.000933192652           
       0.745908              0.0051269538            0.000939929485           
       0.748548             0.00713491497             0.00103416582           
       0.751189              0.0074036132             0.00104353414           
       0.753829             0.00682853777             0.00101122725           
       0.756469             0.00420306561             0.00074618759           
       0.759110             0.00672200013            0.000976062862           
       0.761750              0.0050675225            0.000775612058           
       0.764390             0.00730911574            0.000999905361           
       0.767031             0.00578837572            0.000805188729           
       0.769671             0.00562954589            0.000842131999           
       0.772312             0.00603076181            0.000794283971           
       0.774952             0.00532114088             0.00079984973           
       0.777592             0.00650243164            0.000808721522           
       0.780233             0.00666838537            0.000863372672           
       0.782873             0.00631621223            0.000768378289           
       0.785513              0.0063012674            0.000816403919           
       0.788154              0.0067994229            0.000778954666           
       0.790794             0.00710207442            0.000823942799           
       0.793435              0.0073643572            0.000805869665           
       0.796075             0.00628849294            0.000748616099           
       0.798715             0.00786981629             0.00083268696           
       0.801356             0.00729078383            0.000780020013           
       0.803996             0.00624063156            0.000733192965           
       0.806637             0.00740352085            0.000754877164           
       0.809277              0.0065317266            0.000741772152           
       0.811917             0.00516256268            0.000624041876           
       0.814558             0.00637911981            0.000710634353           
       0.817198             0.00565820275            0.000638154961           
       0.819838             0.00716984602            0.000749325815           
       0.822479             0.00649323336            0.000657153886           
       0.825119             0.00639401286            0.000700537622           
       0.827760             0.00762784227            0.000708988372           
       0.830400             0.00661735825            0.000695772603           
       0.833040             0.00557175971            0.000595847923           
       0.835681             0.00667736681            0.000683088492           
       0.838321             0.00621406768            0.000616778989           
       0.840961             0.00632635776            0.000650483041           
       0.843602             0.00607743629            0.000600553809           
       0.846242              0.0071418203            0.000674008095           
       0.848883             0.00676035976            0.000637908124           
       0.851523             0.00711291085            0.000659233858           
       0.854163             0.00574622384            0.000585641803           
       0.856804             0.00744467157            0.000649541074           
       0.859444             0.00566758407            0.000570813409           
       0.862085             0.00599607103            0.000578581777           
       0.864725             0.00616414542            0.000584481033           
       0.867365             0.00658129215            0.000599609069           
       0.870006             0.00669998617            0.000613432837           
       0.872646             0.00683605095            0.000592663596           
       0.875286             0.00676856761            0.000609825051           
       0.877927             0.00626491477            0.000561738997           
       0.880567             0.00640116967            0.000578907419           
       0.883208             0.00534852373            0.000513888954           
       0.885848              0.0064598512            0.000579405593           
       0.888488             0.00589138362            0.000526112438           
       0.891129             0.00634336427            0.000573860499           
       0.893769             0.00715847352            0.000576239072           
       0.896410             0.00607338788            0.000547121571           
       0.899050              0.0064319959            0.000542883297           
