################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5320
# Center_2                            651.4720
# Comment                             Xenocs_Cell_Window - front_window_open_only
# DDummy                              0.6
# Date                                2025-10-20T06:52:50
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          8.79152e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0326319
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.429
# beamx_dial                          588.429
# beamz                               657.855
# beamz_dial                          657.855
# det0x                               -0.000396875
# det0x_dial                          6.36905
# det0xvd                             -0.0005
# det0xvd_dial                        -0.0005
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.2295
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7238
# waxsh                               137.085
# waxsh_dial                          -43.5335
# waxsth                              26.0607
# waxsth_dial                         -19.4068
# waxsz                               67.0407
# waxsz_dial                          -23.7962
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.16495e+08
# TransmittedFlux                     879152
# det                                 0
# mon                                 0
# pilai0                              3.16495e+08
# pilai1                              680095
# pilct0                              5.47702e+08
# pilct1                              680095
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251017__0_00552.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['SAXS_correted.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                353099.806                115.706582           
       0.001019                352090.636                70.7541976           
       0.001698                348804.938                 49.796787           
       0.002377                331690.556                43.4331779           
       0.003056                299578.096                34.8855951           
       0.003735                 260277.12                28.6772141           
       0.004415                204474.786                25.4178579           
       0.005094                152772.507                19.0270922           
       0.005773                101637.837                14.3682635           
       0.006452                61203.9223                10.7717126           
       0.007131                33093.7395                7.66926716           
       0.007810                 16298.536                5.29997048           
       0.008490                8478.21808                3.38831663           
       0.009169                3295.38619                2.08773568           
       0.009848                1297.71667                1.25985426           
       0.010527                367.675474               0.674233799           
       0.011206                125.230865               0.371885691           
       0.011885                50.8045771               0.224168817           
       0.012564                24.9898211                0.15790729           
       0.013244                16.6769072               0.122700368           
       0.013923                12.3598174               0.107349456           
       0.014602                9.39598373              0.0861517303           
       0.015281                 7.5579368              0.0795072428           
       0.015960                6.09068029              0.0705993039           
       0.016639                  4.971695              0.0596388178           
       0.017319                4.09462051              0.0532918402           
       0.017998                 3.4002985               0.047147666           
       0.018677                2.89432859              0.0448052367           
       0.019356                2.51796689              0.0410466591           
       0.020035                2.13758983              0.0355868348           
       0.020714                1.92499661              0.0342194097           
       0.021394                 1.6166331              0.0295218394           
       0.022073                1.45622203              0.0293726187           
       0.022752                1.23366581              0.0255481591           
       0.023431                1.13580418              0.0239629994           
       0.024110               0.988895188              0.0233680701           
       0.024789               0.899651846              0.0207799756           
       0.025469               0.812891867              0.0202276208           
       0.026148               0.745836482               0.018348682           
       0.026827               0.664023859              0.0174521949           
       0.027506               0.611950714              0.0173220381           
       0.028185               0.575629263              0.0160877997           
       0.028864               0.532004742              0.0152565848           
       0.029544               0.439782611              0.0135869329           
       0.030223               0.415182158              0.0136361046           
       0.030902               0.408983635              0.0139814795           
       0.031581               0.344789168              0.0120304433           
       0.032260               0.336617749                0.01240107           
       0.032939               0.317858436               0.012074863           
       0.033619               0.307951222               0.012314792           
       0.034298               0.272566935              0.0112269562           
       0.034977               0.259714109              0.0108710552           
       0.035656               0.232992176              0.0108056924           
       0.036335               0.210908202              0.0100194432           
       0.037014               0.199633982               0.010277673           
       0.037693               0.207660553               0.010201449           
       0.038373               0.171405162             0.00968231229           
       0.039052                0.16396875             0.00931453451           
       0.039731               0.175658042             0.00997095701           
       0.040410               0.164312728             0.00964360693           
       0.041089               0.134064248             0.00910438492           
       0.041768               0.139826847             0.00978915925           
       0.042448               0.129025085             0.00874362912           
       0.043127                 0.1066274             0.00830203385           
       0.043806               0.124357283             0.00934513714           
       0.044485               0.101282776             0.00809133519           
       0.045164               0.107164959             0.00881224319           
       0.045843               0.113198241             0.00836608157           
       0.046523              0.0993358265             0.00805917724           
       0.047202                0.10941306             0.00887604943           
       0.047881               0.111701641             0.00888447337           
       0.048560              0.0968064863             0.00840245227           
       0.049239               0.107880124             0.00842296816           
       0.049918              0.0971256817             0.00898101822           
       0.050598              0.0814765284             0.00773340085           
       0.051277              0.0707353737              0.0070051572           
       0.051956              0.0745034009             0.00798334864           
       0.052635              0.0636271075             0.00754994008           
       0.053314              0.0743995924             0.00772087896           
       0.053993               0.084803562             0.00861514198           
       0.054673              0.0789677031             0.00801104722           
       0.055352              0.0802423255             0.00854627412           
       0.056031              0.0766295941             0.00831848976           
       0.056710              0.0894791794             0.00898894385           
