################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5320
# Center_2                            651.4720
# Comment                             Xenocs_Cell_Window - front_window_open_only
# DDummy                              0.6
# Date                                2025-10-19T00:56:24
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          9.0032e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0331974
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.429
# beamx_dial                          588.429
# beamz                               657.855
# beamz_dial                          657.855
# det0x                               -0.000396875
# det0x_dial                          6.36905
# det0xvd                             -0.0005
# det0xvd_dial                        -0.0005
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.2295
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7238
# waxsh                               137.085
# waxsh_dial                          -43.5335
# waxsth                              26.0607
# waxsth_dial                         -19.4068
# waxsz                               67.0407
# waxsz_dial                          -23.7962
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.24115e+08
# TransmittedFlux                     900320
# det                                 0
# mon                                 0
# pilai0                              3.24115e+08
# pilai1                              700256
# pilct0                              5.61057e+08
# pilct1                              700256
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251017__0_00280.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['SAXS_correted.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                353282.039                114.367766           
       0.001019                 352296.79                69.9379424           
       0.001698                348443.997                49.1824364           
       0.002377                331479.804                42.9059108           
       0.003056                299153.365                 34.448601           
       0.003735                260717.332                 28.362039           
       0.004415                204760.396                25.1348085           
       0.005094                152975.734                18.8145843           
       0.005773                101794.503                14.2092866           
       0.006452                61157.2434                10.6402692           
       0.007131                33150.0225                7.58501412           
       0.007810                  16292.22                5.23627952           
       0.008490                8432.18994                 3.3391461           
       0.009169                 3264.2095                2.05326452           
       0.009848                1294.15484                1.24324586           
       0.010527                367.063575               0.665705845           
       0.011206                 125.23892               0.367499684           
       0.011885                50.3244936               0.220468741           
       0.012564                25.1414717               0.156512666           
       0.013244                17.0660688               0.122655885           
       0.013923                12.3357464               0.105976622           
       0.014602                9.65143636              0.0862824339           
       0.015281                7.46004191              0.0780565288           
       0.015960                6.10663844              0.0698557495           
       0.016639                5.03740856               0.059321744           
       0.017319                4.12131223              0.0528329892           
       0.017998                  3.412195              0.0466715402           
       0.018677                2.97337772              0.0448759273           
       0.019356                2.44699763              0.0399855539           
       0.020035                2.12965198              0.0351006396           
       0.020714                 1.8637597              0.0332725451           
       0.021394                1.61387663              0.0291478404           
       0.022073                 1.4427897              0.0288910897           
       0.022752                1.31860488               0.026100674           
       0.023431                1.15017951              0.0238289987           
       0.024110                1.02046151              0.0234573833           
       0.024789               0.892116834              0.0204480641           
       0.025469               0.801563212              0.0198486438           
       0.026148               0.768029528              0.0183994803           
       0.026827               0.647427027              0.0170289221           
       0.027506               0.601013682              0.0169635397           
       0.028185               0.565921035              0.0157629201           
       0.028864               0.500494359              0.0146228729           
       0.029544               0.477114438              0.0139845089           
       0.030223               0.422473204               0.013592649           
       0.030902               0.402655112              0.0137088274           
       0.031581               0.355183032              0.0120660318           
       0.032260               0.350644894              0.0125071382           
       0.032939               0.358969426              0.0126802439           
       0.033619               0.302069549              0.0120523886           
       0.034298               0.266472509              0.0109694583           
       0.034977               0.241472788              0.0103583734           
       0.035656                0.24769756              0.0110097215           
       0.036335               0.217071795              0.0100445871           
       0.037014               0.200767424              0.0101849223           
       0.037693                0.19488985             0.00976591651           
       0.038373               0.179182884             0.00978247924           
       0.039052               0.162296131             0.00915731666           
       0.039731               0.165560007               0.009565641           
       0.040410               0.157384991             0.00932650848           
       0.041089               0.146055743             0.00939046238           
       0.041768               0.152589372              0.0101052204           
       0.042448               0.117406835             0.00824204301           
       0.043127                0.13062278              0.0090801513           
       0.043806                0.12129925             0.00912037426           
       0.044485               0.127487627             0.00897056808           
       0.045164               0.113859361             0.00897589943           
       0.045843               0.100203842              0.0077781798           
       0.046523                0.11062462             0.00840421556           
       0.047202               0.123864511              0.0093323735           
       0.047881               0.120941917              0.0091353223           
       0.048560               0.106193339             0.00869632975           
       0.049239              0.0983145134             0.00794578469           
       0.049918              0.0932303645             0.00869502358           
       0.050598              0.0702108951             0.00709398154           
       0.051277                0.07717929              0.0072307523           
       0.051956              0.0919707975             0.00876507342           
       0.052635              0.0848512268             0.00861558978           
       0.053314              0.0782367706             0.00782384898           
       0.053993               0.073408224             0.00792065844           
       0.054673              0.0650702628             0.00718603544           
       0.055352              0.0773087989             0.00828939937           
       0.056031              0.0774834601               0.008265788           
       0.056710              0.0713824078              0.0079337188           
       0.057389              0.0721855427             0.00797825431           
       0.058068              0.0567373674             0.00688459479           
       0.058748              0.0698997902             0.00767047293           
       0.059427              0.0635699627             0.00666500019           
       0.060106              0.0673333158             0.00828468536           
       0.060785              0.0617354405             0.00718153703           
       0.061464              0.0706474534             0.00805439774           
       0.062143              0.0571481022             0.00683298801           
       0.062822              0.0550789002             0.00717133445           
       0.063502              0.0631451139             0.00802304413           
       0.064181              0.0629002387             0.00786450273           
       0.064860               0.046301439             0.00724553094           
       0.065539              0.0533103021             0.00762067121           
       0.066218              0.0608791152             0.00852868626           
       0.066897              0.0479995153             0.00741521589           
       0.067577              0.0543707452             0.00819321575           
       0.068256              0.0566984565             0.00801802412           
       0.068935              0.0428220836             0.00715301334           
       0.069614               0.047274875             0.00721195584           
       0.070293              0.0385984824              0.0069420934           
       0.070972              0.0407751077             0.00679965411           
       0.071652              0.0519104305             0.00791840163           
