################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5320
# Center_2                            651.4720
# Comment                             Xenocs_Cell_Window - front_window_open_only
# DDummy                              0.6
# Date                                2025-10-19T18:06:16
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          8.88979e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0327158
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.429
# beamx_dial                          588.429
# beamz                               657.855
# beamz_dial                          657.855
# det0x                               -0.000396875
# det0x_dial                          6.36905
# det0xvd                             -0.0005
# det0xvd_dial                        -0.0005
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.2295
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7238
# waxsh                               137.085
# waxsh_dial                          -43.5335
# waxsth                              26.0607
# waxsth_dial                         -19.4068
# waxsz                               67.0407
# waxsz_dial                          -23.7962
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.20032e+08
# TransmittedFlux                     888979
# det                                 0
# mon                                 0
# pilai0                              3.20032e+08
# pilai1                              689554
# pilct0                              5.53717e+08
# pilct1                              689554
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251017__0_00436.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['SAXS_correted.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                352407.089                114.952356           
       0.001019                351730.372                70.3260365           
       0.001698                348387.134                49.4911217           
       0.002377                331646.872                43.1896058           
       0.003056                299563.029                34.6913697           
       0.003735                260629.347                28.5375611           
       0.004415                204480.237                25.2773167           
       0.005094                152708.904                18.9176957           
       0.005773                101622.688                14.2875626           
       0.006452                61146.3963                10.7069752           
       0.007131                33089.8602                7.62631332           
       0.007810                16290.8811                 5.2693576           
       0.008490                8456.36951                3.36519244           
       0.009169                3279.32509                2.07109884           
       0.009848                1293.13288                1.25065688           
       0.010527                 365.60053               0.668602246           
       0.011206                124.832576               0.369235949           
       0.011885                50.4577299               0.222164093           
       0.012564                25.2004292               0.157692416           
       0.013244                 16.949341               0.123012926           
       0.013923                12.3489565               0.106707559           
       0.014602                9.57968542              0.0865076936           
       0.015281                7.54293303              0.0789880558           
       0.015960                5.97123617              0.0695161762           
       0.016639                 5.0291397              0.0596499207           
       0.017319                4.15948658              0.0534146006           
       0.017998                3.37329663              0.0466998167           
       0.018677                2.93845198              0.0448952497           
       0.019356                 2.4997462              0.0406712012           
       0.020035                2.14980361              0.0354905559           
       0.020714                1.82455726               0.033130082           
       0.021394                1.61241396              0.0293198801           
       0.022073                1.46063435              0.0292540405           
       0.022752                1.25423398              0.0256174774           
       0.023431                1.12141013              0.0236787033           
       0.024110                1.01664225              0.0235623187           
       0.024789               0.853449324              0.0201271785           
       0.025469               0.834435353              0.0203803199           
       0.026148                0.77657809              0.0186192362           
       0.026827               0.646448093              0.0171242387           
       0.027506               0.585248735              0.0168460172           
       0.028185               0.552705057              0.0156768272           
       0.028864               0.483024042              0.0144567338           
       0.029544               0.474491001              0.0140346837           
       0.030223               0.458361757               0.014248246           
       0.030902               0.391254029              0.0135992767           
       0.031581                0.35800901              0.0121909636           
       0.032260               0.336012315              0.0123212419           
       0.032939               0.317160204              0.0119947422           
       0.033619               0.291845885              0.0119220005           
       0.034298               0.271896151              0.0111509843           
       0.034977               0.259432018              0.0108049298           
       0.035656               0.254220226              0.0112246605           
       0.036335               0.223506927              0.0102571943           
       0.037014               0.191638496              0.0100139443           
       0.037693               0.191794333             0.00974964898           
       0.038373               0.178135359             0.00981586187           
       0.039052               0.170677969             0.00945051727           
       0.039731               0.169816821             0.00974943416           
       0.040410               0.155616669             0.00933293385           
       0.041089               0.142448977             0.00933275842           
       0.041768               0.126089869              0.0092443513           
       0.042448               0.117713593             0.00830527836           
       0.043127                0.13516059             0.00929525613           
       0.043806               0.114475076              0.0089164457           
       0.044485               0.117492772             0.00866650918           
       0.045164               0.105271063             0.00868561971           
       0.045843               0.111918899             0.00827256531           
       0.046523               0.110011679             0.00843419004           
       0.047202               0.117578103             0.00915028431           
       0.047881              0.0950463995             0.00814996947           
       0.048560              0.0958815714             0.00831586883           
       0.049239              0.0938071725             0.00781085718           
       0.049918              0.0968279983             0.00891754373           
       0.050598              0.0886263645             0.00802087899           
       0.051277              0.0837137573             0.00757851667           
       0.051956              0.0839328995             0.00842654207           
       0.052635              0.0689994896             0.00781864666           
       0.053314              0.0832167028              0.0081203164           
       0.053993               0.070984319             0.00783831721           
       0.054673              0.0731994204               0.007670163           
       0.055352                0.07003234             0.00793981928           
       0.056031              0.0945862833             0.00919065655           
       0.056710              0.0829280764             0.00860567024           
