################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5320
# Center_2                            651.4720
# Comment                             Xenocs_Cell_Window - front_window_open_only
# DDummy                              0.6
# Date                                2025-10-18T01:10:10
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          9.28626e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0348473
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.429
# beamx_dial                          588.429
# beamz                               657.855
# beamz_dial                          657.855
# det0x                               -0.000396875
# det0x_dial                          6.36905
# det0xvd                             -0.0005
# det0xvd_dial                        -0.0005
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.2295
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7238
# waxsh                               137.085
# waxsh_dial                          -43.5335
# waxsth                              26.0607
# waxsth_dial                         -19.4068
# waxsz                               67.0407
# waxsz_dial                          -23.7962
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.34305e+08
# TransmittedFlux                     928626
# det                                 0
# mon                                 0
# pilai0                              3.34305e+08
# pilai1                              721030
# pilct0                              5.7626e+08
# pilct1                              721030
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251017__0_00064.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['SAXS_correted.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                354938.673                112.874944           
       0.001019                353064.465                68.9387718           
       0.001698                348863.127                48.4561728           
       0.002377                 331328.74                42.2373024           
       0.003056                299299.569                33.9278015           
       0.003735                260548.404                 27.917385           
       0.004415                203947.654                24.6996038           
       0.005094                151614.559                18.4430116           
       0.005773                100034.252                13.8695543           
       0.006452                59957.4079                10.3735671           
       0.007131                 32556.379                7.40134344           
       0.007810                16301.1521                5.15726999           
       0.008490                8573.37123                3.31527131           
       0.009169                3355.91006                2.04993021           
       0.009848                1343.37525                1.24721292           
       0.010527                384.332157               0.670722871           
       0.011206                131.082388               0.370200937           
       0.011885                52.2857007               0.221272178           
       0.012564                25.4700113               0.155112479           
       0.013244                17.2786697               0.121521976           
       0.013923                12.7404232               0.106046737           
       0.014602                9.77989328              0.0855207496           
       0.015281                7.75665146              0.0783707077           
       0.015960                6.27702709              0.0697358476           
       0.016639                5.11491674              0.0588582894           
       0.017319                4.14401025              0.0521645979           
       0.017998                3.47567361              0.0463802125           
       0.018677                2.96878359              0.0441525401           
       0.019356                2.55524536              0.0402328387           
       0.020035                2.20316608              0.0351529971           
       0.020714                1.88508462              0.0329484144           
       0.021394                1.57948532              0.0283927228           
       0.022073                1.48561715              0.0288664839           
       0.022752                1.29095617              0.0254289344           
       0.023431                1.11988406              0.0231519482           
       0.024110                1.00154419              0.0228820188           
       0.024789               0.882782257              0.0200283955           
       0.025469               0.851267746              0.0201406308           
       0.026148               0.763521214              0.0180636363           
       0.026827               0.686657937              0.0172679188           
       0.027506               0.638805442              0.0172201383           
       0.028185               0.555495546              0.0153771934           
       0.028864               0.530936819              0.0148297067           
       0.029544                0.48757447              0.0139198465           
       0.030223               0.432423513              0.0135405779           
       0.030902               0.403138898              0.0135063837           
       0.031581               0.399894671              0.0126063453           
       0.032260               0.380746167              0.0128327575           
       0.032939               0.322269428              0.0118300467           
       0.033619               0.315296586              0.0121243179           
       0.034298                0.29760515              0.0114145088           
       0.034977               0.264067246              0.0106657835           
       0.035656               0.248548089               0.010859222           
       0.036335               0.215962287             0.00986500657           
       0.037014               0.213024404              0.0103300829           
       0.037693                 0.2046769             0.00985441483           
       0.038373               0.186561312             0.00982855103           
       0.039052               0.167345391             0.00915585814           
       0.039731               0.165787087             0.00942518189           
       0.040410               0.147699486             0.00889620851           
       0.041089               0.145238551             0.00922033374           
       0.041768               0.140733164             0.00955564268           
       0.042448               0.131703905             0.00859538911           
       0.043127               0.145369611             0.00943188438           
       0.043806               0.113052403             0.00866964928           
       0.044485               0.123571097             0.00869605763           
       0.045164               0.115908967              0.0089172338           
       0.045843                0.13236412              0.0088023566           
       0.046523               0.120325724             0.00863035297           
       0.047202               0.139843087             0.00976376225           
       0.047881               0.115936205             0.00880689905           
       0.048560              0.0979410836             0.00822333235           
       0.049239               0.100929069             0.00792709639           
       0.049918              0.0897040002             0.00839800265           
       0.050598              0.0917801745             0.00798620158           
       0.051277              0.0952325661             0.00790867752           
       0.051956              0.0940711929             0.00872844616           
       0.052635              0.0939565336             0.00892683427           
       0.053314              0.0826228507              0.0079166805           
       0.053993               0.065379014              0.0073601411           
       0.054673              0.0909861065               0.008366882           
       0.055352              0.0791695091             0.00825972534           
       0.056031              0.0940492458             0.00896675796           
       0.056710               0.074359907             0.00797312651           
