################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5320
# Center_2                            651.4720
# Comment                             Xenocs_Cell_Window - front_window_open_only
# DDummy                              0.6
# Date                                2025-10-18T06:20:30
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          9.21509e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.033946
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.429
# beamx_dial                          588.429
# beamz                               657.855
# beamz_dial                          657.855
# det0x                               -0.000396875
# det0x_dial                          6.36905
# det0xvd                             -0.0005
# det0xvd_dial                        -0.0005
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.2295
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7238
# waxsh                               137.085
# waxsh_dial                          -43.5335
# waxsth                              26.0607
# waxsth_dial                         -19.4068
# waxsz                               67.0407
# waxsz_dial                          -23.7962
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.31743e+08
# TransmittedFlux                     921509
# det                                 0
# mon                                 0
# pilai0                              3.31743e+08
# pilai1                              709153
# pilct0                              5.72807e+08
# pilct1                              709153
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251017__0_00111.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['SAXS_correted.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                353464.584                113.074447           
       0.001019                352685.741                69.1673469           
       0.001698                348799.852                48.6385198           
       0.002377                331253.292                42.3952645           
       0.003056                299348.699                34.0613604           
       0.003735                260797.385                28.0383707           
       0.004415                204477.084                24.8269621           
       0.005094                152093.804                18.5433321           
       0.005773                100562.074                13.9596934           
       0.006452                60280.1085                10.4415347           
       0.007131                 32739.377                7.45072173           
       0.007810                16337.2753                5.18288007           
       0.008490                8576.82315                3.32871886           
       0.009169                3354.93685                 2.0575326           
       0.009848                1340.28416                1.25057863           
       0.010527                382.344316               0.671564456           
       0.011206                130.040219               0.370147498           
       0.011885                52.1262302               0.221786002           
       0.012564                25.5600439               0.155985273           
       0.013244                16.8644507               0.120519245           
       0.013923                12.5260485               0.105556032           
       0.014602                9.40556356              0.0841913515           
       0.015281                7.65396231              0.0781502584           
       0.015960                6.18233639              0.0694745955           
       0.016639                5.07202981              0.0588369131           
       0.017319                4.22688487              0.0528866784           
       0.017998                3.37862481              0.0459043512           
       0.018677                2.98267009              0.0444262506           
       0.019356                 2.4691549               0.039701706           
       0.020035                2.06808196              0.0341895387           
       0.020714                1.86943281              0.0329378049           
       0.021394                1.56025893                0.02832815           
       0.022073                1.39874486              0.0281177338           
       0.022752                1.26227393              0.0252417725           
       0.023431                 1.1238771              0.0232825771           
       0.024110                 1.0115822              0.0230850329           
       0.024789               0.874274155              0.0200084667           
       0.025469               0.781905102              0.0193770488           
       0.026148               0.761400065              0.0181080511           
       0.026827               0.683379031              0.0172930353           
       0.027506                0.59507018               0.016684264           
       0.028185               0.558178548              0.0154736933           
       0.028864               0.548543249              0.0151316821           
       0.029544               0.444803671              0.0133465427           
       0.030223               0.450018697              0.0138665511           
       0.030902               0.406028708              0.0136069482           
       0.031581               0.370799304              0.0121858681           
       0.032260               0.354675317              0.0124333549           
       0.032939               0.308065052              0.0116109766           
       0.033619               0.297624962                0.01182505           
       0.034298               0.279520441              0.0111048941           
       0.034977               0.254762365              0.0105165613           
       0.035656               0.256493765              0.0110739493           
       0.036335               0.228912038              0.0101956135           
       0.037014               0.208048956              0.0102480804           
       0.037693               0.204842559             0.00989639795           
       0.038373               0.176068603              0.0095849597           
       0.039052               0.158491773             0.00894470802           
       0.039731               0.159507984             0.00928060378           
       0.040410               0.160454617             0.00930812484           
       0.041089               0.158938807             0.00968258438           
       0.041768               0.143893227             0.00969957001           
       0.042448               0.128240754              0.0085143182           
       0.043127               0.144524635             0.00944067882           
       0.043806               0.130633008             0.00935532164           
       0.044485               0.119773296             0.00859438071           
       0.045164               0.119608916             0.00909335286           
       0.045843               0.113249193             0.00817338596           
       0.046523               0.112374949             0.00837249119           
       0.047202               0.121789467             0.00914686331           
       0.047881               0.107993501             0.00853263008           
       0.048560               0.107157725             0.00863471013           
       0.049239              0.0998657843             0.00791562102           
       0.049918               0.111630257               0.009404413           
       0.050598              0.0862231833             0.00777049139           
       0.051277              0.0880803549             0.00763521518           
       0.051956              0.0694458263             0.00752839357           
       0.052635              0.0710009954             0.00778998868           
       0.053314              0.0872695344             0.00816760994           
       0.053993              0.0693512878             0.00760965295           
       0.054673              0.0916906328              0.0084315849           
       0.055352              0.0808318341             0.00837815663           
       0.056031               0.090523371             0.00883097746           
       0.056710              0.0852939863             0.00857213636           
