################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5320
# Center_2                            651.4720
# Comment                             Xenocs_Cell_Window - front_window_open_only
# DDummy                              0.6
# Date                                2025-10-20T05:07:00
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          8.81441e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0326872
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.429
# beamx_dial                          588.429
# beamz                               657.855
# beamz_dial                          657.855
# det0x                               -0.000396875
# det0x_dial                          6.36905
# det0xvd                             -0.0005
# det0xvd_dial                        -0.0005
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.2295
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7238
# waxsh                               137.085
# waxsh_dial                          -43.5335
# waxsth                              26.0607
# waxsth_dial                         -19.4068
# waxsz                               67.0407
# waxsz_dial                          -23.7962
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.17319e+08
# TransmittedFlux                     881441
# det                                 0
# mon                                 0
# pilai0                              3.17319e+08
# pilai1                              683696
# pilct0                              5.4849e+08
# pilct1                              683696
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251017__0_00536.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['SAXS_correted.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                 353523.75                115.625596           
       0.001019                352050.314                70.6582214           
       0.001698                348725.205                49.7264023           
       0.002377                 331760.65                43.3813288           
       0.003056                299553.036                34.8388115           
       0.003735                260355.743                28.6442796           
       0.004415                204290.919                25.3734171           
       0.005094                152579.681                18.9903746           
       0.005773                101190.923                14.3180117           
       0.006452                60804.3405                10.7225427           
       0.007131                32944.0848                7.64196473           
       0.007810                16270.8487                5.28858655           
       0.008490                8482.56765                3.38478215           
       0.009169                3291.87443                2.08391186           
       0.009848                1301.74463                1.26016851           
       0.010527                369.134954               0.674692893           
       0.011206                  125.5995                0.37194874           
       0.011885                51.0803653               0.224484385           
       0.012564                24.9849619                0.15768679           
       0.013244                16.8040045                0.12300701           
       0.013923                12.2559053               0.106758356           
       0.014602                9.48382178              0.0864410291           
       0.015281                7.50160167              0.0791074573           
       0.015960                6.07433442              0.0704128993           
       0.016639                4.98159571              0.0596206061           
       0.017319                4.11036219              0.0533248073           
       0.017998                3.44357748               0.047385118           
       0.018677                2.93334641              0.0450476247           
       0.019356                2.54599455              0.0412208461           
       0.020035                2.20740464              0.0361163216           
       0.020714                 1.8275401              0.0332986286           
       0.021394                1.57680207               0.029118006           
       0.022073                1.41560337              0.0289224463           
       0.022752                1.23080671              0.0254853813           
       0.023431                1.09322974              0.0234790502           
       0.024110                1.00447246              0.0235208001           
       0.024789               0.885270124               0.020586431           
       0.025469               0.804140839              0.0200923084           
       0.026148               0.768929349              0.0186063695           
       0.026827               0.655044847              0.0173112763           
       0.027506               0.603009952              0.0171726914           
       0.028185               0.566748773              0.0159424798           
       0.028864               0.525684028              0.0151459782           
       0.029544               0.450901175              0.0137397379           
       0.030223               0.452501274              0.0142172712           
       0.030902               0.393903296              0.0137034631           
       0.031581               0.382610123              0.0126566396           
       0.032260               0.351806581              0.0126612911           
       0.032939               0.320930268               0.012117305           
       0.033619               0.263907839              0.0113853824           
       0.034298               0.275547795              0.0112735131           
       0.034977               0.236331311              0.0103566648           
       0.035656               0.235411813               0.010847544           
       0.036335               0.225022447              0.0103358248           
       0.037014               0.206002698                0.01042676           
       0.037693               0.201713382              0.0100412453           
       0.038373               0.170944047             0.00965671666           
       0.039052               0.167237299             0.00939469198           
       0.039731               0.147549543             0.00912656011           
       0.040410               0.153528495             0.00930965855           
       0.041089               0.133294728             0.00906642283           
       0.041768               0.150961357              0.0101582376           
       0.042448               0.149432907             0.00939751731           
       0.043127                0.12523007             0.00898544853           
       0.043806               0.129580153              0.0095269672           
       0.044485               0.124410573             0.00895604773           
       0.045164              0.0946322902             0.00827018277           
       0.045843               0.114827474             0.00841512404           
       0.046523               0.122009024             0.00892008699           
       0.047202               0.106958235             0.00876450924           
       0.047881                0.10515209             0.00860887157           
       0.048560               0.102564832             0.00863750721           
       0.049239               0.090029273             0.00768460719           
       0.049918              0.0893378731             0.00860224292           
       0.050598              0.0871012687             0.00798549541           
       0.051277              0.0810663698             0.00748954238           
       0.051956              0.0861550772             0.00857379006           
       0.052635              0.0867477329             0.00880413801           
       0.053314              0.0734567548             0.00766183324           
       0.053993              0.0838159064             0.00855369923           
       0.054673              0.0803983482             0.00807278642           
       0.055352              0.0873136413             0.00890330961           
       0.056031              0.0664240362              0.0077347132           
       0.056710              0.0747089803             0.00820293813           
