################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5320
# Center_2                            651.4720
# Comment                             Xenocs_Cell_Window - front_window_open_only
# DDummy                              0.6
# Date                                2025-10-19T17:06:58
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          8.91156e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0327549
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.429
# beamx_dial                          588.429
# beamz                               657.855
# beamz_dial                          657.855
# det0x                               -0.000396875
# det0x_dial                          6.36905
# det0xvd                             -0.0005
# det0xvd_dial                        -0.0005
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.2295
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7238
# waxsh                               137.085
# waxsh_dial                          -43.5335
# waxsth                              26.0607
# waxsth_dial                         -19.4068
# waxsz                               67.0407
# waxsz_dial                          -23.7962
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.20816e+08
# TransmittedFlux                     891156
# det                                 0
# mon                                 0
# pilai0                              3.20816e+08
# pilai1                              693519
# pilct0                              5.54645e+08
# pilct1                              693519
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251017__0_00427.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['SAXS_correted.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                352510.504                114.828706           
       0.001019                351974.046                70.2644109           
       0.001698                348669.005                49.4506264           
       0.002377                331687.187                43.1394414           
       0.003056                299445.315                34.6421618           
       0.003735                260575.588                28.4997429           
       0.004415                204369.751                25.2396013           
       0.005094                152507.566                18.8821147           
       0.005773                101267.299                14.2451263           
       0.006452                60868.4724                10.6695585           
       0.007131                33007.2943                7.60748359           
       0.007810                 16285.988                5.26212699           
       0.008490                8489.65522                3.36768792           
       0.009169                3294.21317                2.07325787           
       0.009848                1305.74324                1.25520418           
       0.010527                367.604224                 0.6696125           
       0.011206                126.229919               0.370842966           
       0.011885                50.7892582               0.222620335           
       0.012564                24.9193099               0.156618741           
       0.013244                  16.63965                0.12173496           
       0.013923                  12.44078               0.106972646           
       0.014602                9.34929012                0.08535664           
       0.015281                7.47712543              0.0785466224           
       0.015960                6.02695776              0.0697544161           
       0.016639                4.95818783              0.0591552632           
       0.017319                 4.1681498              0.0534048457           
       0.017998                3.35194493              0.0464948906           
       0.018677                2.86007481              0.0442383247           
       0.019356                2.45484989              0.0402550522           
       0.020035                2.08115568               0.034876635           
       0.020714                 1.8325351              0.0331618535           
       0.021394                1.59641173                0.02913837           
       0.022073                1.38928058              0.0284956763           
       0.022752                1.23147775              0.0253529937           
       0.023431                1.09806371              0.0234022886           
       0.024110                1.03864317              0.0237867998           
       0.024789                0.92295048              0.0209050934           
       0.025469               0.828303693              0.0202804847           
       0.026148               0.736723391              0.0181130009           
       0.026827               0.666093647              0.0173612493           
       0.027506               0.627704577              0.0174250298           
       0.028185               0.546866517              0.0155747471           
       0.028864                0.51748818              0.0149453094           
       0.029544               0.471998591              0.0139806664           
       0.030223               0.426809939              0.0137323025           
       0.030902               0.402366625               0.013774196           
       0.031581               0.361187443              0.0122299945           
       0.032260               0.319442967              0.0119989276           
       0.032939               0.331992129              0.0122570046           
       0.033619               0.287289702              0.0118141168           
       0.034298               0.267967001              0.0110565903           
       0.034977               0.244484984              0.0104762328           
       0.035656               0.234848221              0.0107753326           
       0.036335               0.233413833              0.0104692427           
       0.037014               0.222843371              0.0107853076           
       0.037693               0.206872701              0.0101132692           
       0.038373               0.193487023              0.0102175831           
       0.039052               0.162336911             0.00920543613           
       0.039731               0.163731356             0.00956145247           
       0.040410               0.159716724             0.00944352665           
       0.041089               0.142115357             0.00931043011           
       0.041768               0.131767165             0.00943862713           
       0.042448               0.134990759             0.00888304347           
       0.043127               0.119449643             0.00872765626           
       0.043806               0.129532609              0.0094731571           
       0.044485               0.106589934             0.00824452439           
       0.045164              0.0934991093             0.00817558664           
       0.045843               0.106751117             0.00806944351           
       0.046523              0.0953733066             0.00784343477           
       0.047202                0.11296492             0.00895802037           
       0.047881              0.0961314394             0.00818633952           
       0.048560              0.0985486506             0.00842043026           
       0.049239              0.0934332571             0.00778574726           
       0.049918               0.101673834             0.00912679413           
       0.050598              0.0949701587             0.00829283381           
       0.051277              0.0904234895             0.00786674925           
       0.051956              0.0835825493             0.00839865941           
       0.052635              0.0848950662             0.00866201151           
       0.053314              0.0821718874             0.00805931654           
       0.053993              0.0752413506             0.00806006975           
       0.054673               0.069000852             0.00743784086           
       0.055352              0.0826388687             0.00861434703           
       0.056031              0.0791928029             0.00839932135           
       0.056710              0.0767410195             0.00826830656           
