################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5320
# Center_2                            651.4720
# Comment                             Xenocs_Cell_Window - front_window_open_only
# DDummy                              0.6
# Date                                2025-10-19T03:41:36
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          9.06584e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0331688
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.429
# beamx_dial                          588.429
# beamz                               657.855
# beamz_dial                          657.855
# det0x                               -0.000396875
# det0x_dial                          6.36905
# det0xvd                             -0.0005
# det0xvd_dial                        -0.0005
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.2295
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7238
# waxsh                               137.085
# waxsh_dial                          -43.5335
# waxsth                              26.0607
# waxsth_dial                         -19.4068
# waxsz                               67.0407
# waxsz_dial                          -23.7962
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.2637e+08
# TransmittedFlux                     906584
# det                                 0
# mon                                 0
# pilai0                              3.2637e+08
# pilai1                              699300
# pilct0                              5.64181e+08
# pilct1                              699300
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251017__0_00305.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['SAXS_correted.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                352959.326                113.919905           
       0.001019                 351781.17                69.6448851           
       0.001698                348319.347                49.0034625           
       0.002377                331546.345                42.7617171           
       0.003056                299416.561                34.3444824           
       0.003735                260747.672                28.2655306           
       0.004415                204568.603                25.0360906           
       0.005094                152596.708                18.7262304           
       0.005773                101314.374                14.1266787           
       0.006452                60789.5078                10.5715192           
       0.007131                32994.3563                7.54099641           
       0.007810                16253.5489                5.21196167           
       0.008490                8411.67223                3.32353936           
       0.009169                3255.88606                2.04354833           
       0.009848                1293.52778                1.23864315           
       0.010527                365.643613               0.662117619           
       0.011206                125.036248               0.365931421           
       0.011885                51.0025702               0.221180976           
       0.012564                25.6618151               0.157576791           
       0.013244                17.1633604               0.122579326           
       0.013923                12.5014233               0.106316705           
       0.014602                9.66803069              0.0860577219           
       0.015281                7.69175037              0.0789851805           
       0.015960                6.17088547              0.0699792397           
       0.016639                5.04551496              0.0591639955           
       0.017319                4.20260124              0.0531668512           
       0.017998                3.48416074              0.0469979297           
       0.018677                2.99306062              0.0448683991           
       0.019356                2.55228516               0.040695404           
       0.020035                2.18247096              0.0354102809           
       0.020714                1.84809631              0.0330177739           
       0.021394                 1.5575757              0.0285358112           
       0.022073                1.38977555              0.0282572024           
       0.022752                1.30143748              0.0258404732           
       0.023431                 1.0847206              0.0230609051           
       0.024110               0.991558601              0.0230427797           
       0.024789               0.843612213               0.019815598           
       0.025469               0.840959458              0.0202602082           
       0.026148               0.724343874               0.017806699           
       0.026827               0.690068269              0.0175199232           
       0.027506               0.609615131              0.0170253714           
       0.028185                0.54653771              0.0154370121           
       0.028864               0.504005809              0.0146232972           
       0.029544               0.461040037              0.0136993413           
       0.030223               0.407365764              0.0133012117           
       0.030902                0.38214444              0.0133088919           
       0.031581               0.397841267              0.0127258763           
       0.032260               0.336276807               0.012205823           
       0.032939               0.313937444              0.0118172074           
       0.033619               0.295794556               0.011885273           
       0.034298               0.286641021              0.0113376376           
       0.034977               0.269975448              0.0109147558           
       0.035656               0.226615207              0.0104943227           
       0.036335               0.213372224             0.00992415997           
       0.037014               0.217693785              0.0105688695           
       0.037693               0.179905466             0.00935050355           
       0.038373               0.180970451             0.00979713137           
       0.039052               0.168723733             0.00930457756           
       0.039731               0.175260037             0.00980781426           
       0.040410                0.15424815             0.00920114422           
       0.041089               0.129441313             0.00880964761           
       0.041768               0.138214683             0.00958418441           
       0.042448               0.123434624             0.00842172604           
       0.043127               0.145461817             0.00954888257           
       0.043806               0.132092963              0.0094845748           
       0.044485               0.119129737             0.00864152608           
       0.045164               0.106016966             0.00863129016           
       0.045843               0.097728368             0.00765491792           
       0.046523               0.119990842             0.00872247557           
       0.047202               0.114602063             0.00894559655           
       0.047881               0.133279378              0.0095567748           
       0.048560               0.111829845             0.00889325296           
       0.049239                0.10213721             0.00807075929           
       0.049918              0.0983292904             0.00889872835           
       0.050598              0.0962387658              0.0082767006           
       0.051277               0.090794692             0.00781551766           
       0.051956              0.0863804849             0.00846511426           
       0.052635               0.098354126             0.00924371752           
       0.053314              0.0870067291             0.00822215853           
       0.053993              0.0976249782             0.00910256578           
       0.054673              0.0725291578             0.00756047036           
       0.055352              0.0706334382             0.00789601924           
       0.056031              0.0813244583             0.00843887924           
       0.056710              0.0778856359             0.00825855976           
