################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      2105344
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               512
# Dim_2                               1028
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                2105344
# Center_1                            304.9000
# Center_2                            588.7000
# Comment                             Xenocs_Cell_Window - front_window_open_only
# DDummy                              0.6
# Date                                2025-10-18T09:58:29
# Delta                               21.910000
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               15.360000
# Intensity1                          9.20145e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0336885
# SampleDistance                      0.115750
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.429
# beamx_dial                          588.429
# beamz                               657.855
# beamz_dial                          657.855
# det0x                               -0.000396875
# det0x_dial                          6.36905
# det0xvd                             -0.0005
# det0xvd_dial                        -0.0005
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.2295
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7238
# waxsh                               137.085
# waxsh_dial                          -43.5335
# waxsth                              26.0607
# waxsth_dial                         -19.4068
# waxsz                               67.0407
# waxsz_dial                          -23.7962
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         6807993
# DetectorModel                       Dectris EIGER2 Si 500K, S/N E-01-0554
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.31252e+08
# TransmittedFlux                     920145
# det                                 0
# mon                                 0
# pilai0                              3.31252e+08
# pilai1                              713362
# pilct0                              5.72258e+08
# pilct1                              713362
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251017__1_00144.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['20251017__1_00233_mask.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.690460              0.0225295077              0.0136443425           
       0.693100             0.00152009666              0.0015845287           
       0.695741              0.0021850304             0.00160494211           
       0.698381             0.00796385725              0.0028657515           
       0.701021             0.00663200133             0.00213434177           
       0.703662              0.0102486792             0.00245594111           
       0.706302             0.00478302966             0.00162035954           
       0.708942             0.00632662266             0.00165534966           
       0.711583             0.00722636236             0.00176882187           
       0.714223             0.00616802377             0.00142403766           
       0.716864             0.00500280868             0.00130872112           
       0.719504             0.00577922722             0.00130182292           
       0.722144             0.00673603652             0.00135739092           
       0.724785             0.00653599017             0.00131516827           
       0.727425             0.00715607914             0.00127644193           
       0.730065             0.00784381413             0.00137505067           
       0.732706             0.00633482421             0.00111122035           
       0.735346             0.00583842289             0.00115231977           
       0.737987             0.00522448292            0.000943484654           
       0.740627             0.00712278778             0.00120682968           
       0.743267             0.00600891044            0.000953464164           
       0.745908             0.00536694441            0.000965724413           
       0.748548             0.00343261707            0.000720331732           
       0.751189             0.00500780376              0.0008618517           
       0.753829              0.0070540209             0.00103211328           
       0.756469             0.00768204821             0.00101304221           
       0.759110             0.00691344166            0.000994030641           
       0.761750             0.00545930036            0.000808424179           
       0.764390             0.00586035278            0.000899109213           
       0.767031             0.00728839121             0.00090731744           
       0.769671              0.0048007505            0.000780948053           
       0.772312             0.00651193797            0.000828836615           
       0.774952             0.00754640352            0.000956533371           
       0.777592             0.00554502492            0.000749958005           
       0.780233              0.0074715771            0.000917736881           
       0.782873             0.00636437799            0.000774548827           
       0.785513             0.00785466829            0.000915333044           
       0.788154             0.00685577377            0.000785467981           
       0.790794              0.0077270534            0.000863049092           
       0.793435             0.00705911446            0.000792312646           
       0.796075             0.00561699904             0.00071049682           
       0.798715             0.00507811037            0.000671698881           
       0.801356             0.00682216845            0.000757711614           
       0.803996             0.00568272185            0.000702597026           
       0.806637              0.0064669132            0.000708483502           
       0.809277              0.0059122602            0.000708691764           
       0.811917             0.00634535792            0.000694757458           
       0.814558             0.00824879913            0.000811493925           
       0.817198             0.00605602294            0.000662986589           
       0.819838              0.0068368007            0.000734795234           
       0.822479             0.00713729825            0.000691874919           
       0.825119             0.00715617037            0.000744233367           
       0.827760              0.0055502992            0.000607324146           
       0.830400             0.00763646391            0.000750576982           
       0.833040             0.00586975974            0.000614148638           
       0.835681             0.00572783594            0.000635321756           
       0.838321             0.00682312399            0.000649018839           
       0.840961             0.00561997544            0.000615673418           
       0.843602             0.00647344356            0.000622419931           
       0.846242             0.00733683367            0.000686023638           
       0.848883             0.00644939821            0.000625686689           
       0.851523             0.00643745172            0.000629791659           
       0.854163             0.00646795329            0.000623947899           
       0.856804             0.00784914628            0.000669759911           
       0.859444             0.00633708153            0.000606127403           
       0.862085             0.00655417599            0.000607455553           
       0.864725             0.00647787554            0.000601692191           
       0.867365             0.00646166852            0.000596635425           
       0.870006             0.00698873372            0.000629148845           
       0.872646             0.00861722284            0.000668210596           
       0.875286             0.00693289779            0.000619781151           
       0.877927             0.00681361609            0.000588287893           
       0.880567             0.00614784681            0.000569724708           
       0.883208             0.00544053481            0.000520471803           
       0.885848             0.00709295001            0.000609689852           
       0.888488             0.00754764158            0.000597997877           
       0.891129             0.00757882045            0.000629899705           
       0.893769             0.00763616939             0.00059766023           
       0.896410             0.00697851325            0.000588943825           
       0.899050             0.00593304203            0.000523596099           
