################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5320
# Center_2                            651.4720
# Comment                             Xenocs_Cell_Window - front_window_open_only
# DDummy                              0.6
# Date                                2025-10-18T03:41:58
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          9.26673e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.034277
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.429
# beamx_dial                          588.429
# beamz                               657.855
# beamz_dial                          657.855
# det0x                               -0.000396875
# det0x_dial                          6.36905
# det0xvd                             -0.0005
# det0xvd_dial                        -0.0005
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.2295
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7238
# waxsh                               137.085
# waxsh_dial                          -43.5335
# waxsth                              26.0607
# waxsth_dial                         -19.4068
# waxsz                               67.0407
# waxsz_dial                          -23.7962
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.33602e+08
# TransmittedFlux                     926673
# det                                 0
# mon                                 0
# pilai0                              3.33602e+08
# pilai1                              714356
# pilct0                              5.75581e+08
# pilct1                              714356
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251017__0_00087.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['SAXS_correted.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                354234.091                112.881619           
       0.001019                352895.978                68.9949107           
       0.001698                348970.471                48.5146697           
       0.002377                331392.094                42.2858296           
       0.003056                299258.755                 33.961219           
       0.003735                260694.585                27.9546267           
       0.004415                204317.667                 24.748037           
       0.005094                151868.155                18.4778701           
       0.005773                100254.891                13.8994651           
       0.006452                60049.1203                10.3924319           
       0.007131                 32669.363                 7.4219839           
       0.007810                16328.8308                5.16708288           
       0.008490                8579.19859                 3.3198907           
       0.009169                3362.68105                2.05415837           
       0.009848                1348.31372                 1.2508193           
       0.010527                386.423181               0.673253321           
       0.011206                 131.37508               0.371004352           
       0.011885                52.4211977               0.221792052           
       0.012564                25.6148647               0.155716764           
       0.013244                 17.131784               0.121131789           
       0.013923                12.5879324               0.105521207           
       0.014602                9.58995052              0.0847753885           
       0.015281                7.57984553              0.0775539589           
       0.015960                 6.1448331              0.0690702921           
       0.016639                5.03388168              0.0584516827           
       0.017319                4.15307699              0.0522766331           
       0.017998                3.48705038              0.0465049859           
       0.018677                2.95425023              0.0440907237           
       0.019356                2.55107622              0.0402423426           
       0.020035                2.19314102               0.035109867           
       0.020714                1.89053698              0.0330307813           
       0.021394                1.61213752              0.0287149096           
       0.022073                1.40758275              0.0281277224           
       0.022752                1.24538236              0.0250023559           
       0.023431                1.11744545              0.0231510845           
       0.024110               0.986749241              0.0227363028           
       0.024789               0.905653603              0.0203075525           
       0.025469               0.866231325              0.0203382737           
       0.026148               0.752107729              0.0179469981           
       0.026827               0.635901337              0.0166349619           
       0.027506               0.589259062               0.016556275           
       0.028185               0.566549128              0.0155457879           
       0.028864               0.512070075              0.0145791769           
       0.029544               0.468718634              0.0136624078           
       0.030223                0.42225302              0.0133944873           
       0.030902               0.389680698              0.0132930104           
       0.031581               0.372950453              0.0121870649           
       0.032260               0.346726746              0.0122589438           
       0.032939               0.327794523              0.0119435908           
       0.033619               0.309042854              0.0120161184           
       0.034298               0.299109666              0.0114553772           
       0.034977               0.267542503              0.0107470446           
       0.035656               0.242988569              0.0107483941           
       0.036335               0.226212417              0.0101070358           
       0.037014               0.208269684              0.0102249059           
       0.037693               0.191379535             0.00953896682           
       0.038373               0.208270175              0.0103955964           
       0.039052               0.178251066             0.00945943966           
       0.039731               0.167676252             0.00948871347           
       0.040410               0.152516891             0.00904964614           
       0.041089               0.150102926             0.00938333955           
       0.041768               0.134631813             0.00935605332           
       0.042448               0.144352515             0.00900814894           
       0.043127               0.146177951             0.00946803278           
       0.043806               0.135300816             0.00949443235           
       0.044485               0.139930608             0.00926355071           
       0.045164               0.120289995              0.0090937614           
       0.045843               0.116239396             0.00825748243           
       0.046523               0.117438673             0.00853516751           
       0.047202               0.117680298              0.0089661446           
       0.047881               0.124831482             0.00914813798           
       0.048560               0.118295564             0.00904704572           
       0.049239              0.0936982828             0.00764590656           
       0.049918               0.101619627             0.00894779582           
       0.050598              0.0989112049             0.00829938171           
       0.051277              0.0711145967             0.00684144224           
       0.051956              0.0910052684             0.00859407311           
       0.052635              0.0909901405             0.00879403747           
       0.053314              0.0974179435              0.0086053725           
       0.053993              0.0789331715             0.00809569053           
       0.054673              0.0802153382             0.00786433451           
       0.055352              0.0906630767             0.00884828335           
       0.056031              0.0847935357              0.0085230753           
       0.056710              0.0710794301             0.00780348086           
