################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5320
# Center_2                            651.4720
# Comment                             Xenocs_Cell_Window - front_window_open_only
# DDummy                              0.6
# Date                                2025-10-19T15:14:47
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          8.87629e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0328379
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.429
# beamx_dial                          588.429
# beamz                               657.855
# beamz_dial                          657.855
# det0x                               -0.000396875
# det0x_dial                          6.36905
# det0xvd                             -0.0005
# det0xvd_dial                        -0.0005
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.2295
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7238
# waxsh                               137.085
# waxsh_dial                          -43.5335
# waxsth                              26.0607
# waxsth_dial                         -19.4068
# waxsz                               67.0407
# waxsz_dial                          -23.7962
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.19546e+08
# TransmittedFlux                     887629
# det                                 0
# mon                                 0
# pilai0                              3.19546e+08
# pilai1                              693167
# pilct0                              5.5257e+08
# pilct1                              693167
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251017__0_00410.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['SAXS_correted.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                 353326.15                 115.18965           
       0.001019                351772.145                 70.383675           
       0.001698                348578.467                49.5423417           
       0.002377                331659.751                43.2232762           
       0.003056                299483.167                34.7131128           
       0.003735                260524.055                28.5534849           
       0.004415                204525.469                25.2993292           
       0.005094                 152655.15                18.9287438           
       0.005773                101349.771                14.2792108           
       0.006452                60915.5989                 10.694873           
       0.007131                32999.7525                 7.6217119           
       0.007810                16271.5236                5.27022924           
       0.008490                8468.02352                3.37007035           
       0.009169                3285.97565                2.07477386           
       0.009848                1298.96397                1.25442633           
       0.010527                367.984441               0.671288428           
       0.011206                125.401521               0.370357738           
       0.011885                50.6274818               0.222706651           
       0.012564                 24.765534               0.156444643           
       0.013244                16.5979498               0.121823641           
       0.013923                12.3385067               0.106743481           
       0.014602                9.25420527              0.0850900313           
       0.015281                7.42293525              0.0784168051           
       0.015960                6.25051705              0.0711773365           
       0.016639                4.79105838              0.0582651356           
       0.017319                4.06954257              0.0528740929           
       0.017998                3.40977958              0.0469873629           
       0.018677                2.85850555              0.0443139661           
       0.019356                2.48068801              0.0405466636           
       0.020035                2.18130174              0.0357767833           
       0.020714                1.80390109              0.0329670534           
       0.021394                1.64152135              0.0296058267           
       0.022073                1.42245217              0.0288910914           
       0.022752                1.25356499              0.0256301128           
       0.023431                1.07273058               0.023176669           
       0.024110               0.958197418              0.0228924069           
       0.024789               0.881538216              0.0204712617           
       0.025469               0.825109294              0.0202815152           
       0.026148               0.718092468              0.0179179983           
       0.026827               0.685362398              0.0176455253           
       0.027506                0.61858145              0.0173322704           
       0.028185               0.559668298               0.015787262           
       0.028864               0.518343757              0.0149873468           
       0.029544               0.449541938              0.0136711092           
       0.030223               0.438533191               0.013947246           
       0.030902               0.390231691               0.013591822           
       0.031581               0.379776669              0.0125656572           
       0.032260               0.334935641              0.0123108369           
       0.032939               0.340350185              0.0124349653           
       0.033619               0.290613116              0.0119058379           
       0.034298               0.272704359              0.0111760343           
       0.034977               0.243990748              0.0104864104           
       0.035656               0.241151442              0.0109406495           
       0.036335               0.226309372              0.0103291448           
       0.037014               0.202341181              0.0102975982           
       0.037693               0.196288434             0.00987071151           
       0.038373               0.166997955             0.00951127978           
       0.039052               0.169721014             0.00943115029           
       0.039731               0.145852521             0.00904224015           
       0.040410               0.164296366             0.00959696959           
       0.041089                0.13350531             0.00904189865           
       0.041768               0.138505468             0.00969616089           
       0.042448               0.138461007             0.00901435459           
       0.043127               0.115934715              0.0086153531           
       0.043806               0.114107199              0.0089088743           
       0.044485               0.135205776             0.00930392624           
       0.045164               0.116930397             0.00916093976           
       0.045843               0.108409047             0.00814800455           
       0.046523               0.107609565              0.0083479422           
       0.047202               0.117814707               0.009166449           
       0.047881               0.110023453             0.00877527616           
       0.048560              0.0910131165             0.00810815536           
       0.049239               0.104446856             0.00824818453           
       0.049918              0.0846093745             0.00834226579           
       0.050598              0.0829613781             0.00776619848           
       0.051277              0.0728667071             0.00707587862           
       0.051956              0.0950618698              0.0089746282           
       0.052635              0.0682730711             0.00778329295           
       0.053314               0.085583977             0.00824126617           
       0.053993              0.0702134357             0.00780156529           
       0.054673              0.0805607982             0.00805272118           
       0.055352              0.0658128586             0.00770276566           
       0.056031              0.0875962049             0.00885126028           
       0.056710              0.0830744644             0.00861980992           
       0.057389              0.0875490998             0.00884894127           
       0.058068              0.0803701578             0.00825227916           
       0.058748              0.0683926214             0.00764137544           
       0.059427               0.070231858             0.00705543791           
       0.060106              0.0671879626              0.0083346902           
       0.060785              0.0558491705              0.0068792517           
