################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5320
# Center_2                            651.4720
# Comment                             Xenocs_Cell_Window - front_window_open_only
# DDummy                              0.6
# Date                                2025-10-17T20:13:32
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          9.85032e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0381832
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.429
# beamx_dial                          588.429
# beamz                               657.855
# beamz_dial                          657.855
# det0x                               -0.000396875
# det0x_dial                          6.36905
# det0xvd                             -0.0005
# det0xvd_dial                        -0.0005
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.2295
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7238
# waxsh                               137.085
# waxsh_dial                          -43.5335
# waxsth                              26.0607
# waxsth_dial                         -19.4068
# waxsz                               67.0407
# waxsz_dial                          -23.7962
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.54612e+08
# TransmittedFlux                     985032
# det                                 0
# mon                                 0
# pilai0                              3.54612e+08
# pilai1                              765446
# pilct0                              6.10043e+08
# pilct1                              765446
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251017__0_00019.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['SAXS_correted.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                 355803.77                109.728998           
       0.001019                353276.877                66.9559835           
       0.001698                348773.718                47.0423165           
       0.002377                331388.576                41.0138591           
       0.003056                299447.947                32.9502408           
       0.003735                260172.957                27.0867471           
       0.004415                203475.841                23.9542351           
       0.005094                151188.402                17.8819911           
       0.005773                 99588.057                13.4365267           
       0.006452                59606.6886                10.0426758           
       0.007131                32328.7866                 7.1611449           
       0.007810                16182.6427                4.98919743           
       0.008490                8489.73632                3.20321147           
       0.009169                3306.40775                1.97563802           
       0.009848                1316.71802                1.19890168           
       0.010527                376.425123               0.644502053           
       0.011206                129.235885               0.356904606           
       0.011885                 52.256582               0.214783589           
       0.012564                26.0030651               0.152173732           
       0.013244                17.4690529                0.11863958           
       0.013923                12.7232646               0.102896337           
       0.014602                9.70169837              0.0827034401           
       0.015281                7.97944648              0.0771788428           
       0.015960                6.44385349              0.0686036402           
       0.016639                 5.2354232              0.0578175252           
       0.017319                4.31844565              0.0517040344           
       0.017998                3.52868666              0.0453748329           
       0.018677                3.04147065              0.0433913825           
       0.019356                2.58030191              0.0392549912           
       0.020035                2.20522441              0.0341476157           
       0.020714                1.90803259               0.032185276           
       0.021394                1.69037237              0.0285190916           
       0.022073                1.50602974              0.0282197043           
       0.022752                1.30449001               0.024819215           
       0.023431                1.19222592              0.0231939939           
       0.024110                1.06924988                0.02295589           
       0.024789                0.93433156              0.0200062237           
       0.025469               0.845180174              0.0194854249           
       0.026148               0.788501151              0.0178234201           
       0.026827               0.710801646              0.0170584371           
       0.027506               0.615407784              0.0164107743           
       0.028185               0.592909337              0.0154250357           
       0.028864               0.573707272              0.0149675793           
       0.029544               0.491454823              0.0135690993           
       0.030223               0.490192712              0.0139978464           
       0.030902               0.449436094              0.0138465301           
       0.031581               0.408072526               0.012364607           
       0.032260               0.389041263              0.0125949167           
       0.032939               0.354951932              0.0120547144           
       0.033619               0.318361667              0.0118291439           
       0.034298               0.308616822              0.0112860522           
       0.034977               0.287003745              0.0107962896           
       0.035656               0.275162157              0.0110938707           
       0.036335                0.26307433              0.0105716532           
       0.037014               0.238330662              0.0106089972           
       0.037693               0.231956492              0.0101857952           
       0.038373                0.22588525              0.0105006913           
       0.039052               0.184187819             0.00932648253           
       0.039731               0.189101319             0.00977365304           
       0.040410                0.17589187             0.00942613368           
       0.041089                0.16173793             0.00944728198           
       0.041768               0.158643186             0.00985071234           
       0.042448               0.150294068             0.00891522658           
       0.043127               0.158354271             0.00955810495           
       0.043806               0.149149092             0.00966868002           
       0.044485               0.142582405             0.00906968442           
       0.045164               0.127489549             0.00908038326           
       0.045843               0.115371197             0.00797917095           
       0.046523               0.149611659             0.00934388074           
       0.047202               0.146651476             0.00970812063           
       0.047881               0.145202701             0.00956965047           
       0.048560               0.144653869              0.0097034387           
       0.049239               0.112354403             0.00812075304           
       0.049918               0.101546572             0.00867556934           
       0.050598               0.110147566             0.00849470949           
       0.051277               0.117180386             0.00851792549           
       0.051956               0.107109854             0.00904312584           
       0.052635               0.105035057             0.00916423814           
       0.053314               0.104502051             0.00864471515           
       0.053993              0.0921975352             0.00848636803           
       0.054673               0.107578178             0.00883351288           
       0.055352              0.0919096485             0.00864096871           
       0.056031               0.100113342             0.00898253707           
       0.056710              0.0920137081             0.00861153859           
       0.057389              0.0991132448             0.00893762006           
