################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      2105344
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               512
# Dim_2                               1028
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                2105344
# Center_1                            304.9000
# Center_2                            588.7000
# Comment                             Xenocs_Cell_Window - front_window_open_only
# DDummy                              0.6
# Date                                2025-10-17T20:39:53
# Delta                               21.910000
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               15.360000
# Intensity1                          9.83653e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0375166
# SampleDistance                      0.115750
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.429
# beamx_dial                          588.429
# beamz                               657.855
# beamz_dial                          657.855
# det0x                               -0.000396875
# det0x_dial                          6.36905
# det0xvd                             -0.0005
# det0xvd_dial                        -0.0005
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.2295
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7238
# waxsh                               137.085
# waxsh_dial                          -43.5335
# waxsth                              26.0607
# waxsth_dial                         -19.4068
# waxsz                               67.0407
# waxsz_dial                          -23.7962
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         6807993
# DetectorModel                       Dectris EIGER2 Si 500K, S/N E-01-0554
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.54115e+08
# TransmittedFlux                     983653
# det                                 0
# mon                                 0
# pilai0                              3.54115e+08
# pilai1                              762907
# pilct0                              6.09233e+08
# pilct1                              762907
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251017__1_00023.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['20251017__1_00233_mask.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.690460              0.0070112104             0.00736173935           
       0.693100             0.00715789838             0.00332555739           
       0.695741             0.00735155276             0.00284726142           
       0.698381             0.00921929281             0.00298217259           
       0.701021             0.00436540568             0.00167479302           
       0.703662              0.0058784047             0.00179895755           
       0.706302              0.0030085508             0.00124292723           
       0.708942             0.00435220587             0.00132790091           
       0.711583             0.00472136758             0.00138281892           
       0.714223             0.00573054395             0.00132755816           
       0.716864             0.00596446492             0.00138207968           
       0.719504             0.00541414853             0.00121867889           
       0.722144             0.00579620566             0.00121781632           
       0.724785             0.00537883558             0.00115392329           
       0.727425             0.00525848337             0.00105828081           
       0.730065             0.00557911047             0.00112161733           
       0.732706             0.00719368934             0.00114529118           
       0.735346              0.0061133882             0.00114044252           
       0.737987              0.0043995842            0.000837386925           
       0.740627             0.00820354176             0.00125264743           
       0.743267              0.0049153245            0.000834045573           
       0.745908             0.00564173563            0.000957642038           
       0.748548             0.00589548885            0.000913034007           
       0.751189             0.00632827026            0.000937040961           
       0.753829             0.00756192184             0.00103355184           
       0.756469             0.00729597028            0.000954855668           
       0.759110             0.00635800135            0.000921977035           
       0.761750             0.00700716714            0.000885827611           
       0.764390             0.00522225101            0.000820893116           
       0.767031             0.00795722993            0.000916920219           
       0.769671             0.00661925163            0.000886909279           
       0.772312             0.00715263603            0.000840144597           
       0.774952             0.00741443086            0.000917014491           
       0.777592             0.00622484798            0.000768522777           
       0.780233             0.00545075406            0.000758136685           
       0.782873             0.00764455921            0.000821020908           
       0.785513             0.00626512734            0.000790655584           
       0.788154              0.0065959122            0.000745151971           
       0.790794             0.00635020782            0.000756710373           
       0.793435             0.00678850102            0.000751476829           
       0.796075              0.0064373589            0.000735649595           
       0.798715             0.00683668878            0.000753795667           
       0.801356             0.00772580636            0.000779869273           
       0.803996             0.00622736498            0.000711356727           
       0.806637             0.00640468137            0.000681925868           
       0.809277             0.00609118192            0.000695726548           
       0.811917             0.00630746681            0.000669946029           
       0.814558              0.0066076967            0.000702460864           
       0.817198              0.0062827583            0.000653120535           
       0.819838             0.00713152955            0.000725835806           
       0.822479             0.00723990764            0.000673960358           
       0.825119             0.00631882375            0.000676385202           
       0.827760              0.0052673356            0.000572222619           
       0.830400             0.00576742472            0.000630880687           
       0.833040             0.00734941695            0.000664656029           
       0.835681             0.00674676609            0.000666888831           
       0.838321              0.0070737282            0.000639141519           
       0.840961              0.0057708321            0.000603405951           
       0.843602             0.00646557798            0.000601626088           
       0.846242              0.0067420722            0.000636046136           
       0.848883             0.00598488601            0.000582951516           
       0.851523               0.005847284            0.000580529349           
       0.854163              0.0051958462            0.000540879109           
       0.856804             0.00632815008            0.000581638971           
       0.859444             0.00641080131            0.000589634118           
       0.862085             0.00565174094            0.000545574113           
       0.864725              0.0066602036            0.000590077429           
       0.867365             0.00702490421            0.000601677923           
       0.870006             0.00612532707            0.000569673443           
       0.872646             0.00597903538            0.000538334772           
       0.875286             0.00514146833            0.000516216311           
       0.877927             0.00727457732            0.000587911747           
       0.880567             0.00723416993            0.000597730014           
       0.883208             0.00606840694             0.00053164402           
       0.885848             0.00648994285            0.000564057175           
       0.888488              0.0062191256             0.00052500791           
       0.891129             0.00740009656            0.000601999963           
       0.893769             0.00657983188             0.00053657589           
       0.896410             0.00605999738            0.000530805986           
       0.899050              0.0065244953            0.000531053562           
