################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5320
# Center_2                            651.4720
# Comment                             Xenocs_Cell_Window - front_window_open_only
# DDummy                              0.6
# Date                                2025-10-18T03:35:20
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          9.28057e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0342884
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.429
# beamx_dial                          588.429
# beamz                               657.855
# beamz_dial                          657.855
# det0x                               -0.000396875
# det0x_dial                          6.36905
# det0xvd                             -0.0005
# det0xvd_dial                        -0.0005
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.2295
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7238
# waxsh                               137.085
# waxsh_dial                          -43.5335
# waxsth                              26.0607
# waxsth_dial                         -19.4068
# waxsz                               67.0407
# waxsz_dial                          -23.7962
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.341e+08
# TransmittedFlux                     928057
# det                                 0
# mon                                 0
# pilai0                              3.341e+08
# pilai1                              715112
# pilct0                              5.76238e+08
# pilct1                              715112
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251017__0_00086.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['SAXS_correted.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                354454.916                112.832571           
       0.001019                 352705.15                68.9248028           
       0.001698                348828.504                48.4686197           
       0.002377                331484.247                42.2601622           
       0.003056                299355.926                33.9413957           
       0.003735                260664.717                27.9321745           
       0.004415                204274.384                24.7269573           
       0.005094                 151778.62                18.4586434           
       0.005773                100120.583                13.8797907           
       0.006452                59966.1201                10.3775006           
       0.007131                32609.0711                7.40960092           
       0.007810                 16318.055                5.16152467           
       0.008490                8587.76039                3.31906925           
       0.009169                3362.06413                2.05243783           
       0.009848                1348.71999                1.25007457           
       0.010527                386.580607                0.67288815           
       0.011206                131.539557               0.370959607           
       0.011885                52.4074257               0.221597498           
       0.012564                25.6794063               0.155796521           
       0.013244                17.1893052               0.121244467           
       0.013923                12.5438207               0.105257584           
       0.014602                9.57226279               0.084633995           
       0.015281                7.57813453              0.0774873626           
       0.015960                6.19495854              0.0692997038           
       0.016639                5.02526651                0.05835808           
       0.017319                4.07450706              0.0517411509           
       0.017998                3.41363591              0.0459785144           
       0.018677                2.96765529              0.0441576796           
       0.019356                2.56292794              0.0403056253           
       0.020035                2.11728109              0.0344715723           
       0.020714                 1.9448695              0.0334770685           
       0.021394                1.59325325              0.0285249405           
       0.022073                1.45249311              0.0285516078           
       0.022752                1.26389862              0.0251687488           
       0.023431                 1.1507492              0.0234760186           
       0.024110                1.03416551              0.0232588051           
       0.024789               0.899231938              0.0202203336           
       0.025469               0.793672856              0.0194533248           
       0.026148               0.742277837              0.0178160313           
       0.026827                0.65895161              0.0169211405           
       0.027506               0.641958177              0.0172678709           
       0.028185               0.583230738              0.0157612291           
       0.028864               0.524828639              0.0147486748           
       0.029544               0.477442874               0.013778685           
       0.030223               0.437801011              0.0136286872           
       0.030902               0.400898197              0.0134729245           
       0.031581               0.379459517               0.012283785           
       0.032260               0.323493541              0.0118322713           
       0.032939               0.332090133              0.0120126268           
       0.033619               0.310854843              0.0120423042           
       0.034298               0.271433823              0.0109044077           
       0.034977               0.266687688              0.0107218585           
       0.035656               0.225907181              0.0103559897           
       0.036335               0.224526648              0.0100617949           
       0.037014               0.211758169              0.0103024925           
       0.037693               0.188168064             0.00945153785           
       0.038373               0.178483454             0.00961636144           
       0.039052               0.168752804             0.00919709708           
       0.039731               0.164242676             0.00938405381           
       0.040410               0.156624279             0.00916385266           
       0.041089               0.142228534             0.00912708612           
       0.041768               0.142212032             0.00960866253           
       0.042448               0.143060653             0.00896106055           
       0.043127               0.127500046             0.00883588222           
       0.043806                0.13232077             0.00938228746           
       0.044485               0.119312133             0.00854750486           
       0.045164               0.109072378             0.00865290871           
       0.045843               0.124950747              0.0085549277           
       0.046523               0.116491521             0.00849433861           
       0.047202               0.126315055             0.00928233731           
       0.047881               0.126770016             0.00921201942           
       0.048560               0.111256779             0.00876721639           
       0.049239               0.102260804             0.00798166876           
       0.049918              0.0959312551              0.0086872688           
       0.050598              0.0869819816             0.00777702636           
       0.051277               0.077551204             0.00713901822           
       0.051956              0.0990309879             0.00895833422           
       0.052635               0.097666395             0.00910415519           
       0.053314               0.065970724              0.0070762269           
       0.053993              0.0729703931             0.00777809769           
       0.054673              0.0864237217             0.00815691018           
       0.055352              0.0914050303             0.00887778805           
       0.056031               0.094044813             0.00896929496           
       0.056710               0.086388016             0.00859644879           
