################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5320
# Center_2                            651.4720
# Comment                             Xenocs_Cell_Window - front_window_open_only
# DDummy                              0.6
# Date                                2025-10-18T09:45:16
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          9.20426e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0337095
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.429
# beamx_dial                          588.429
# beamz                               657.855
# beamz_dial                          657.855
# det0x                               -0.000396875
# det0x_dial                          6.36905
# det0xvd                             -0.0005
# det0xvd_dial                        -0.0005
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.2295
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7238
# waxsh                               137.085
# waxsh_dial                          -43.5335
# waxsth                              26.0607
# waxsth_dial                         -19.4068
# waxsz                               67.0407
# waxsz_dial                          -23.7962
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.31353e+08
# TransmittedFlux                     920426
# det                                 0
# mon                                 0
# pilai0                              3.31353e+08
# pilai1                              712800
# pilct0                              5.72404e+08
# pilct1                              712800
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251017__0_00142.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['SAXS_correted.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                354776.985                  113.3508           
       0.001019                352481.013                69.1879371           
       0.001698                347987.313                48.6104074           
       0.002377                330888.114                42.3968102           
       0.003056                299332.512                34.0804718           
       0.003735                260908.576                28.0608411           
       0.004415                 204609.89                24.8496298           
       0.005094                152430.161                18.5747433           
       0.005773                101006.737                13.9987511           
       0.006452                60631.6196                10.4780933           
       0.007131                32819.3305                7.46420139           
       0.007810                 16267.776                5.17488604           
       0.008490                8455.88434                 3.3071109           
       0.009169                3270.22725                2.03258571           
       0.009848                1292.49304                1.22880231           
       0.010527                367.308837               0.658614705           
       0.011206                125.300993               0.363553708           
       0.011885                51.0744484               0.219666165           
       0.012564                25.2643912               0.155171719           
       0.013244                16.8697626               0.120609117           
       0.013923                12.6681991               0.106215722           
       0.014602                9.53804099              0.0848320601           
       0.015281                7.57872741              0.0778109565           
       0.015960                6.12506458              0.0691927193           
       0.016639                4.97290281              0.0582933908           
       0.017319                4.13380073              0.0523318638           
       0.017998                3.41645895              0.0461878051           
       0.018677                2.82932958              0.0432946441           
       0.019356                2.49277209              0.0399145869           
       0.020035                 2.1401201              0.0348003646           
       0.020714                1.86611003              0.0329278745           
       0.021394                1.64074583              0.0290667102           
       0.022073                1.36206462              0.0277629283           
       0.022752                1.29115188              0.0255438913           
       0.023431                1.10785747              0.0231296434           
       0.024110               0.977229866              0.0227030197           
       0.024789               0.875676141              0.0200362803           
       0.025469               0.790508049              0.0194948146           
       0.026148               0.725095522              0.0176814639           
       0.026827               0.668575025              0.0171147607           
       0.027506               0.606204423              0.0168495327           
       0.028185               0.558765457              0.0154909317           
       0.028864               0.496035577              0.0143977138           
       0.029544                0.47044373              0.0137338972           
       0.030223               0.441127243              0.0137369548           
       0.030902               0.398195408              0.0134829783           
       0.031581               0.367800269              0.0121436262           
       0.032260               0.349541066              0.0123502941           
       0.032939                0.29891018              0.0114438785           
       0.033619               0.304995412               0.011977614           
       0.034298               0.278027558              0.0110817133           
       0.034977               0.256254035              0.0105535077           
       0.035656               0.239778569              0.0107133344           
       0.036335               0.214333445             0.00987141415           
       0.037014               0.198069542              0.0100051581           
       0.037693               0.200298125             0.00979176199           
       0.038373               0.181035414              0.0097249293           
       0.039052               0.175730699             0.00942414538           
       0.039731               0.153117034             0.00909812971           
       0.040410               0.161172698             0.00933441659           
       0.041089               0.137657636             0.00901637201           
       0.041768               0.136283082             0.00944514502           
       0.042448               0.143844094             0.00902273523           
       0.043127               0.126689965              0.0088442038           
       0.043806               0.113318937              0.0087184415           
       0.044485               0.115991728             0.00846259287           
       0.045164               0.136447206             0.00971806816           
       0.045843               0.125155597             0.00859735656           
       0.046523               0.108056237             0.00821486095           
       0.047202               0.126740042             0.00933640319           
       0.047881               0.135146044              0.0095508303           
       0.048560               0.107914658              0.0086702494           
       0.049239              0.0874710281             0.00741248967           
       0.049918               0.117384835             0.00964943932           
       0.050598              0.0968655971              0.0082409369           
       0.051277              0.0881840554             0.00764420171           
       0.051956              0.0972994641              0.0089164056           
       0.052635              0.0855607893             0.00855652356           
       0.053314              0.0896558261             0.00828339305           
       0.053993              0.0744174712             0.00788733689           
       0.054673              0.0566190729               0.006629541           
       0.055352              0.0729611146             0.00796449677           
       0.056031              0.0722680728             0.00789508855           
       0.056710              0.0864080103              0.0086330095           
