################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5320
# Center_2                            651.4720
# Comment                             Xenocs_Cell_Window - front_window_open_only
# DDummy                              0.6
# Date                                2025-10-17T21:32:43
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          9.50764e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0366488
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.429
# beamx_dial                          588.429
# beamz                               657.855
# beamz_dial                          657.855
# det0x                               -0.000396875
# det0x_dial                          6.36905
# det0xvd                             -0.0005
# det0xvd_dial                        -0.0005
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.2295
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7238
# waxsh                               137.085
# waxsh_dial                          -43.5335
# waxsth                              26.0607
# waxsth_dial                         -19.4068
# waxsz                               67.0407
# waxsz_dial                          -23.7962
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.42275e+08
# TransmittedFlux                     950764
# det                                 0
# mon                                 0
# pilai0                              3.42275e+08
# pilai1                              740593
# pilct0                              5.89315e+08
# pilct1                              740593
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251017__0_00031.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['SAXS_correted.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                355830.205                111.693101           
       0.001019                353276.396                68.1518898           
       0.001698                348817.438                47.8855768           
       0.002377                331219.299                41.7357757           
       0.003056                299366.368                33.5342217           
       0.003735                260325.876                27.5786658           
       0.004415                203718.411                24.3966292           
       0.005094                 151384.19                18.2131767           
       0.005773                99758.3599                13.6882159           
       0.006452                59761.4117                10.2353141           
       0.007131                32394.6635                 7.2964784           
       0.007810                16234.5167                 5.0864462           
       0.008490                8531.82354                3.26849818           
       0.009169                 3328.6307                  2.017673           
       0.009848                1332.98892                1.22783287           
       0.010527                381.292162               0.660241393           
       0.011206                130.280979               0.364745468           
       0.011885                52.4940269               0.219116128           
       0.012564                26.2511059               0.155628821           
       0.013244                17.4455538               0.120677445           
       0.013923                12.8807173               0.105380308           
       0.014602                 9.8358742              0.0847607867           
       0.015281                7.68518585              0.0770952945           
       0.015960                6.44589488               0.069840083           
       0.016639                5.14666648               0.058349269           
       0.017319                 4.3894219              0.0530582805           
       0.017998                3.58221344              0.0465342829           
       0.018677                3.08881422              0.0445088499           
       0.019356                2.59014882              0.0400323224           
       0.020035                2.20685706              0.0347704169           
       0.020714                1.94152148              0.0330464071           
       0.021394                1.63734334              0.0285695355           
       0.022073                1.49257021              0.0285951167           
       0.022752                1.26778007              0.0249045344           
       0.023431                1.14221196              0.0231077902           
       0.024110                1.02043383              0.0228263125           
       0.024789               0.932094034              0.0203391725           
       0.025469               0.883067364              0.0202731369           
       0.026148               0.758110313              0.0177887276           
       0.026827               0.680389296              0.0169876211           
       0.027506               0.637087485              0.0169955774           
       0.028185               0.569876355              0.0153925708           
       0.028864               0.542158708              0.0148101145           
       0.029544               0.487032959              0.0137491927           
       0.030223               0.461180342              0.0138198076           
       0.030902               0.422043453              0.0136575994           
       0.031581               0.382883597              0.0121908454           
       0.032260               0.374684279              0.0125811114           
       0.032939               0.346683161              0.0121262728           
       0.033619               0.334801062              0.0123473895           
       0.034298                0.29260076              0.0111855872           
       0.034977                0.28344693              0.0109208245           
       0.035656               0.258590951              0.0109467251           
       0.036335                0.26553861              0.0108107622           
       0.037014                0.21999122              0.0103747074           
       0.037693               0.203702974             0.00971581339           
       0.038373               0.187961422             0.00974983168           
       0.039052               0.206005352              0.0100395786           
       0.039731               0.186035287             0.00986724947           
       0.040410               0.158076639              0.0090956421           
       0.041089               0.166982734             0.00977069655           
       0.041768               0.150210721             0.00975654824           
       0.042448               0.142950576             0.00884999909           
       0.043127               0.149815758             0.00946290448           
       0.043806               0.140926927             0.00956627095           
       0.044485                 0.1430008             0.00924521992           
       0.045164                0.13875191             0.00964217873           
       0.045843               0.132789164             0.00871323033           
       0.046523               0.133165409             0.00897282269           
       0.047202               0.125989062             0.00915898127           
       0.047881               0.138638063             0.00951784822           
       0.048560               0.138974915              0.0096809428           
       0.049239               0.109012502             0.00814194593           
       0.049918                0.10676347             0.00905452135           
       0.050598              0.0965105152             0.00809351546           
       0.051277               0.107152442             0.00829079574           
       0.051956               0.097589921             0.00878607993           
       0.052635               0.093823837             0.00881606186           
       0.053314              0.0912554292             0.00822254846           
       0.053993              0.0785817426             0.00797465382           
       0.054673              0.0979050534             0.00857753923           
       0.055352               0.102010586             0.00926602157           
       0.056031              0.0934998239             0.00883582773           
       0.056710              0.0885559887             0.00859908534           
