################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5320
# Center_2                            651.4720
# Comment                             Xenocs_Cell_Window - front_window_open_only
# DDummy                              0.6
# Date                                2025-10-17T19:01:04
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          9.93667e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0415306
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.429
# beamx_dial                          588.429
# beamz                               657.855
# beamz_dial                          657.855
# det0x                               -0.000396875
# det0x_dial                          6.36905
# det0xvd                             -0.0005
# det0xvd_dial                        -0.0005
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.2295
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7238
# waxsh                               137.085
# waxsh_dial                          -43.5335
# waxsth                              26.0607
# waxsth_dial                         -19.4068
# waxsz                               67.0407
# waxsz_dial                          -23.7962
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.5772e+08
# TransmittedFlux                     993667
# det                                 0
# mon                                 0
# pilai0                              3.5772e+08
# pilai1                              773661
# pilct0                              6.14517e+08
# pilct1                              773661
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251017__0_00008.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['SAXS_correted.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                355758.453                109.244225           
       0.001019                353087.523                66.6465556           
       0.001698                348660.081                  46.82984           
       0.002377                331253.862                40.8269634           
       0.003056                299538.697                32.8117298           
       0.003735                260125.326                26.9663292           
       0.004415                203464.223                23.8492455           
       0.005094                151047.899                17.7958491           
       0.005773                99320.5743                13.3600393           
       0.006452                59307.4362                9.97381383           
       0.007131                32101.3071                7.10483266           
       0.007810                16039.6301                4.94547348           
       0.008490                8369.30734                3.16656207           
       0.009169                3249.19439                1.94994227           
       0.009848                1287.83022                1.18051422           
       0.010527                365.981565               0.632731339           
       0.011206                125.779348               0.350566166           
       0.011885                51.5868099               0.212473449           
       0.012564                25.8177315               0.150970188           
       0.013244                17.4190366               0.117953742           
       0.013923                12.9906494               0.103519175           
       0.014602                9.93288999              0.0833186529           
       0.015281                7.74290097              0.0756952222           
       0.015960                6.28767582              0.0674720864           
       0.016639                5.16586406              0.0571820636           
       0.017319                4.43629805              0.0521766026           
       0.017998                3.58273087              0.0455218937           
       0.018677                3.08888843              0.0435379043           
       0.019356                2.61671646              0.0393588763           
       0.020035                2.28720572              0.0346251242           
       0.020714                2.00276154              0.0328309691           
       0.021394                1.70953177              0.0285553719           
       0.022073                1.50869674              0.0281216887           
       0.022752                1.31272962              0.0247890589           
       0.023431                1.17864821              0.0229611215           
       0.024110                1.06792205              0.0228417326           
       0.024789               0.951266078              0.0200988103           
       0.025469               0.868092354              0.0196617845           
       0.026148               0.789151062              0.0177531199           
       0.026827               0.737797022              0.0173036695           
       0.027506               0.677804276              0.0171476444           
       0.028185               0.564341114              0.0149833049           
       0.028864                0.57192571              0.0148792464           
       0.029544                0.53676356              0.0141190497           
       0.030223               0.482795435              0.0138313354           
       0.030902               0.463232517              0.0139962353           
       0.031581               0.420481201              0.0124965366           
       0.032260               0.391719855               0.012583168           
       0.032939               0.361028216               0.012104517           
       0.033619               0.335409415              0.0120888584           
       0.034298               0.323337669              0.0115017823           
       0.034977               0.313065327              0.0112267219           
       0.035656               0.294515148              0.0114273966           
       0.036335               0.256732968               0.010397986           
       0.037014               0.227435773              0.0103185459           
       0.037693               0.249919401              0.0105268006           
       0.038373               0.201978264             0.00988623676           
       0.039052               0.191912129              0.0094785821           
       0.039731               0.185455359             0.00963682714           
       0.040410               0.194468294             0.00986824333           
       0.041089               0.176783855             0.00983392686           
       0.041768               0.166257782              0.0100404379           
       0.042448               0.168921219             0.00941040481           
       0.043127               0.152362189             0.00933469735           
       0.043806               0.154130716             0.00978602262           
       0.044485                0.15731162              0.0094851531           
       0.045164               0.132758688              0.0092257801           
       0.045843               0.138011226             0.00868902432           
       0.046523               0.134938779             0.00883522657           
       0.047202               0.138430585             0.00939101876           
       0.047881               0.135287823             0.00919692868           
       0.048560               0.122660511             0.00889647087           
       0.049239               0.125901477             0.00855896801           
       0.049918               0.115931963             0.00922936204           
       0.050598               0.111727264              0.0085181522           
       0.051277               0.110729971             0.00824410858           
       0.051956               0.114606756             0.00931351689           
       0.052635               0.110437637             0.00935604965           
       0.053314                0.10575064             0.00865833765           
       0.053993               0.103844562             0.00896724059           
       0.054673               0.108948154             0.00885087135           
       0.055352              0.0903099429             0.00852814154           
       0.056031               0.100791214             0.00897364972           
       0.056710              0.0895164464             0.00845688916           
       0.057389              0.0960061166             0.00875810665           
