################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5320
# Center_2                            651.4720
# Comment                             Xenocs_Cell_Window - front_window_open_only
# DDummy                              0.6
# Date                                2025-10-20T01:29:05
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          8.91483e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0326967
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.429
# beamx_dial                          588.429
# beamz                               657.855
# beamz_dial                          657.855
# det0x                               -0.000396875
# det0x_dial                          6.36905
# det0xvd                             -0.0005
# det0xvd_dial                        -0.0005
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.2295
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7238
# waxsh                               137.085
# waxsh_dial                          -43.5335
# waxsth                              26.0607
# waxsth_dial                         -19.4068
# waxsz                               67.0407
# waxsz_dial                          -23.7962
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.20934e+08
# TransmittedFlux                     891483
# det                                 0
# mon                                 0
# pilai0                              3.20934e+08
# pilai1                              689622
# pilct0                              5.54779e+08
# pilct1                              689622
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251017__0_00503.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['SAXS_correted.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                353186.739                114.917712           
       0.001019                352076.509                70.2617477           
       0.001698                348627.182                49.4385909           
       0.002377                331679.415                43.1310236           
       0.003056                299527.183                34.6405421           
       0.003735                260398.313                28.4848211           
       0.004415                204462.033                25.2406686           
       0.005094                 152641.82                18.8869591           
       0.005773                101243.313                14.2408267           
       0.006452                60844.2942                10.6654826           
       0.007131                32938.2188                 7.5981253           
       0.007810                16254.8383                5.25612798           
       0.008490                8449.28543                3.35905518           
       0.009169                3270.72776                 2.0654753           
       0.009848                1295.49566                1.25003968           
       0.010527                366.247256               0.668252867           
       0.011206                125.977526               0.370404084           
       0.011885                51.1210232               0.223305284           
       0.012564                25.5336886               0.158508602           
       0.013244                17.0197536               0.123094938           
       0.013923                12.4100128               0.106820691           
       0.014602                9.70818551              0.0869635701           
       0.015281                7.57252042              0.0790315943           
       0.015960                   6.12694              0.0703177203           
       0.016639                5.01643715              0.0594908161           
       0.017319                4.16668935               0.053385695           
       0.017998                3.49293146              0.0474539272           
       0.018677                2.84485761              0.0441123889           
       0.019356                 2.5022234              0.0406341612           
       0.020035                2.16044117              0.0355282527           
       0.020714                1.90441585                0.03379978           
       0.021394                1.62930052              0.0294315904           
       0.022073                 1.4066821              0.0286683239           
       0.022752                1.24504319              0.0254875745           
       0.023431                1.13747319              0.0238141718           
       0.024110               0.995431152              0.0232824554           
       0.024789               0.905770411              0.0207058142           
       0.025469                0.82034825              0.0201791558           
       0.026148               0.742127971              0.0181759832           
       0.026827               0.658428277              0.0172578981           
       0.027506               0.599873195              0.0170312273           
       0.028185               0.560815354              0.0157692348           
       0.028864               0.558459832              0.0155228335           
       0.029544               0.493464014              0.0142924144           
       0.030223               0.445148373              0.0140216406           
       0.030902               0.405572855              0.0138264299           
       0.031581                0.35405813              0.0121064709           
       0.032260               0.350938153              0.0125742299           
       0.032939               0.319045405              0.0120134304           
       0.033619               0.288488548              0.0118365696           
       0.034298               0.283525412              0.0113709536           
       0.034977               0.240856947               0.010396304           
       0.035656               0.241792629              0.0109314787           
       0.036335               0.219709954              0.0101554033           
       0.037014               0.218827503              0.0106857243           
       0.037693               0.193741827             0.00978525185           
       0.038373               0.174935087              0.0097136187           
       0.039052               0.159722568             0.00912933634           
       0.039731               0.163822031             0.00956234546           
       0.040410                0.16027718             0.00945834595           
       0.041089               0.151787903              0.0096202898           
       0.041768                0.15273061              0.0101598806           
       0.042448                0.13310005             0.00881899736           
       0.043127               0.134066262             0.00924453967           
       0.043806               0.132942138             0.00959526221           
       0.044485               0.129541027             0.00908722985           
       0.045164               0.099320047             0.00842469101           
       0.045843               0.109789507             0.00818197457           
       0.046523               0.107644554             0.00833123212           
       0.047202              0.0937221049             0.00815796049           
       0.047881               0.089901743              0.0079151914           
       0.048560              0.0884746422             0.00797698333           
       0.049239              0.0843719129             0.00739722519           
       0.049918              0.0917152565             0.00866672031           
       0.050598              0.0962287488             0.00834607214           
       0.051277              0.0785887997             0.00733255516           
       0.051956              0.0812516741              0.0082792054           
       0.052635              0.0714081313             0.00794276475           
       0.053314              0.0662755449             0.00723658338           
       0.053993               0.103557944             0.00945415138           
       0.054673              0.0801944164             0.00801700318           
       0.055352              0.0744548106             0.00817517199           
       0.056031              0.0738226577             0.00810805177           
       0.056710              0.0809417322             0.00849003283           
