################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5320
# Center_2                            651.4720
# Comment                             Xenocs_Cell_Window - front_window_open_only
# DDummy                              0.6
# Date                                2025-10-18T18:40:12
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          9.02846e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0333176
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.429
# beamx_dial                          588.429
# beamz                               657.855
# beamz_dial                          657.855
# det0x                               -0.000396875
# det0x_dial                          6.36905
# det0xvd                             -0.0005
# det0xvd_dial                        -0.0005
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.2295
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7238
# waxsh                               137.085
# waxsh_dial                          -43.5335
# waxsth                              26.0607
# waxsth_dial                         -19.4068
# waxsz                               67.0407
# waxsz_dial                          -23.7962
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.25024e+08
# TransmittedFlux                     902846
# det                                 0
# mon                                 0
# pilai0                              3.25024e+08
# pilai1                              710487
# pilct0                              5.62307e+08
# pilct1                              710487
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251017__0_00223.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['SAXS_correted.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                352180.578                114.029487           
       0.001019                351595.906                69.7705301           
       0.001698                348450.243                49.1140266           
       0.002377                 331483.29                42.8460726           
       0.003056                 299401.57                34.4146447           
       0.003735                260739.259                28.3235263           
       0.004415                204855.259                25.1054361           
       0.005094                152939.567                18.7860249           
       0.005773                  101625.1                14.1775835           
       0.006452                60994.7373                10.6112479           
       0.007131                33035.6305                7.56131603           
       0.007810                16243.7721                 5.2211689           
       0.008490                8415.55332                 3.3311806           
       0.009169                  3238.766                2.04238347           
       0.009848                1273.16906                 1.2313983           
       0.010527                 359.05849                0.65748513           
       0.011206                123.065137               0.363786386           
       0.011885                49.9923385               0.219432349           
       0.012564                24.8702777               0.155448333           
       0.013244                16.5776111                0.12071861           
       0.013923                 12.228027               0.105365191           
       0.014602                9.51451537              0.0855482948           
       0.015281                 7.5126472              0.0782216022           
       0.015960                6.10749263              0.0697628378           
       0.016639                4.90308752              0.0584435725           
       0.017319                4.09213781              0.0525719588           
       0.017998                3.37752264              0.0463688106           
       0.018677                2.87049169              0.0440309596           
       0.019356                2.54098429              0.0406891804           
       0.020035                2.12788293              0.0350369413           
       0.020714                 1.9053965               0.033595055           
       0.021394                1.56781414              0.0286886502           
       0.022073                1.45660544               0.028988449           
       0.022752                1.23578539              0.0252323396           
       0.023431                1.10869836              0.0233626065           
       0.024110               0.984259684              0.0230052898           
       0.024789               0.906139623              0.0205792954           
       0.025469                0.78902037              0.0196651683           
       0.026148               0.716709339              0.0177492391           
       0.026827               0.660931631              0.0171815217           
       0.027506               0.625097425              0.0172758636           
       0.028185               0.535558077              0.0153127662           
       0.028864               0.511626994               0.014763912           
       0.029544               0.455352801              0.0136427385           
       0.030223               0.434050539              0.0137583476           
       0.030902               0.390343993              0.0134787327           
       0.031581                0.35610389                0.01206475           
       0.032260               0.341998147               0.012334674           
       0.032939               0.327902375              0.0121021566           
       0.033619               0.293111234               0.011855708           
       0.034298                0.25858802              0.0107908284           
       0.034977                0.23956929              0.0103030225           
       0.035656               0.247955552              0.0110000332           
       0.036335               0.231316992              0.0103544198           
       0.037014               0.206218174              0.0103078045           
       0.037693               0.199683484             0.00987145293           
       0.038373               0.165845788             0.00939819619           
       0.039052               0.160226902             0.00908601556           
       0.039731               0.148393953             0.00904349018           
       0.040410               0.148308648             0.00904091279           
       0.041089               0.137337732             0.00909314683           
       0.041768               0.145527503             0.00985479957           
       0.042448               0.138955978              0.0089540273           
       0.043127               0.125841958             0.00889995821           
       0.043806               0.136087305             0.00964681653           
       0.044485               0.110112839             0.00832523532           
       0.045164               0.104331564             0.00858011434           
       0.045843               0.113836844             0.00827882733           
       0.046523               0.105792172             0.00820709884           
       0.047202               0.113694753             0.00892854075           
       0.047881               0.124645144             0.00926114621           
       0.048560               0.100155574             0.00843366861           
       0.049239              0.0794900616              0.0071347047           
       0.049918              0.0994574108             0.00896813748           
       0.050598              0.0684832859             0.00699635284           
       0.051277              0.0932836333              0.0079382986           
       0.051956               0.094216307             0.00885901079           
       0.052635              0.0766985351             0.00817977003           
       0.053314               0.081883672             0.00799291632           
       0.053993              0.0672796806             0.00757220735           
       0.054673              0.0839711709             0.00815182389           
       0.055352              0.0939923998             0.00912738941           
       0.056031              0.0879144348             0.00879227904           
       0.056710              0.0676848503              0.0077146913           
