################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5320
# Center_2                            651.4720
# Comment                             Xenocs_Cell_Window - front_window_open_only
# DDummy                              0.6
# Date                                2025-10-19T17:26:45
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          8.92835e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0327501
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.429
# beamx_dial                          588.429
# beamz                               657.855
# beamz_dial                          657.855
# det0x                               -0.000396875
# det0x_dial                          6.36905
# det0xvd                             -0.0005
# det0xvd_dial                        -0.0005
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.2295
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7238
# waxsh                               137.085
# waxsh_dial                          -43.5335
# waxsth                              26.0607
# waxsth_dial                         -19.4068
# waxsz                               67.0407
# waxsz_dial                          -23.7962
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.21421e+08
# TransmittedFlux                     892835
# det                                 0
# mon                                 0
# pilai0                              3.21421e+08
# pilai1                              691695
# pilct0                              5.55657e+08
# pilct1                              691695
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251017__0_00430.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['SAXS_correted.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                352395.288                114.701937           
       0.001019                351509.969                70.1520193           
       0.001698                348309.601                49.3786388           
       0.002377                331576.803                43.0916878           
       0.003056                 299641.09                34.6208856           
       0.003735                260697.017                28.4795665           
       0.004415                204479.851                25.2226496           
       0.005094                  152534.5                18.8660179           
       0.005773                101325.802                14.2358361           
       0.006452                60894.4167                10.6617931           
       0.007131                32991.8546                7.59854938           
       0.007810                16256.3736                5.25239489           
       0.008490                8438.40053                3.35434821           
       0.009169                3267.32566                2.06283717           
       0.009848                1288.13312                 1.2455384           
       0.010527                364.762557               0.666391879           
       0.011206                124.362367               0.367743198           
       0.011885                50.1205965               0.220941998           
       0.012564                25.0535673               0.156892352           
       0.013244                16.8464918                0.12237402           
       0.013923                12.3730806               0.106580836           
       0.014602                9.42403887              0.0856165634           
       0.015281                7.53467518              0.0787741477           
       0.015960                5.96516237              0.0693306119           
       0.016639                4.94298982              0.0590089689           
       0.017319                4.06230231               0.052672798           
       0.017998                3.46438608              0.0472238292           
       0.018677                 2.9088917               0.044572297           
       0.019356                2.48947439              0.0404998132           
       0.020035                2.11028869               0.035086859           
       0.020714                1.85828275              0.0333625938           
       0.021394                1.56087324              0.0287851091           
       0.022073                1.42504615              0.0288329922           
       0.022752                1.26857158              0.0257077885           
       0.023431                1.09485849              0.0233461258           
       0.024110                1.00754689              0.0234059746           
       0.024789               0.902851686              0.0206567685           
       0.025469               0.800554951              0.0199191302           
       0.026148               0.751048755              0.0182710501           
       0.026827               0.629828647              0.0168661437           
       0.027506                0.59339613              0.0169262013           
       0.028185               0.549728607              0.0156007605           
       0.028864               0.524754148              0.0150357085           
       0.029544               0.474780272              0.0140086124           
       0.030223               0.431809261              0.0137994997           
       0.030902               0.395033649              0.0136352653           
       0.031581                0.35891917              0.0121800629           
       0.032260               0.359814521              0.0127226148           
       0.032939               0.299955307               0.011639652           
       0.033619               0.312829906              0.0123164806           
       0.034298               0.300751434              0.0117024199           
       0.034977               0.264289131              0.0108820311           
       0.035656               0.229834847              0.0106496725           
       0.036335               0.210668239             0.00993671351           
       0.037014               0.199602238              0.0101978036           
       0.037693               0.184577312             0.00954377958           
       0.038373               0.196290681              0.0102816629           
       0.039052               0.161608587             0.00917612267           
       0.039731               0.156119734             0.00932777597           
       0.040410               0.167725112             0.00966828231           
       0.041089               0.167397921              0.0100952141           
       0.041768               0.151202216              0.0101012605           
       0.042448               0.139308967             0.00901551557           
       0.043127                0.12867039             0.00904973325           
       0.043806               0.123817578             0.00925310731           
       0.044485               0.110750266             0.00839597552           
       0.045164               0.121234828             0.00930079675           
       0.045843               0.099248898             0.00777340837           
       0.046523               0.121121351             0.00883068691           
       0.047202               0.105021592             0.00862920544           
       0.047881               0.101758634             0.00841460879           
       0.048560                0.10045766             0.00849359864           
       0.049239              0.0867685277             0.00749586809           
       0.049918              0.0956735894             0.00884506344           
       0.050598              0.0917424188             0.00814302443           
       0.051277               0.100654054              0.0082920436           
       0.051956              0.0657061085             0.00743954373           
       0.052635              0.0723482386             0.00798882258           
       0.053314              0.0843886156             0.00815961707           
       0.053993              0.0765773662             0.00812366462           
       0.054673              0.0792639886             0.00796432329           
       0.055352              0.0824892518             0.00859844917           
       0.056031               0.079076154             0.00838523761           
       0.056710              0.0809397435             0.00848349805           
