################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5320
# Center_2                            651.4720
# Comment                             Xenocs_Cell_Window - front_window_open_only
# DDummy                              0.6
# Date                                2025-10-18T21:38:23
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          9.04795e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0332804
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.429
# beamx_dial                          588.429
# beamz                               657.855
# beamz_dial                          657.855
# det0x                               -0.000396875
# det0x_dial                          6.36905
# det0xvd                             -0.0005
# det0xvd_dial                        -0.0005
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.2295
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7238
# waxsh                               137.085
# waxsh_dial                          -43.5335
# waxsth                              26.0607
# waxsth_dial                         -19.4068
# waxsz                               67.0407
# waxsz_dial                          -23.7962
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.25726e+08
# TransmittedFlux                     904795
# det                                 0
# mon                                 0
# pilai0                              3.25726e+08
# pilai1                              706276
# pilct0                              5.63481e+08
# pilct1                              706276
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251017__0_00250.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['SAXS_correted.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                352547.614                113.965947           
       0.001019                352109.199                69.7461993           
       0.001698                348531.864                 49.066846           
       0.002377                331482.237                42.7998328           
       0.003056                299036.821                 34.356612           
       0.003735                260925.149                28.3030879           
       0.004415                204933.921                25.0831964           
       0.005094                152854.054                18.7605337           
       0.005773                101521.825                14.1551075           
       0.006452                60891.6279                10.5908499           
       0.007131                33037.0334                7.55332817           
       0.007810                 16273.136                5.22025441           
       0.008490                8434.66874                3.33136792           
       0.009169                3247.46474                 2.0429205           
       0.009848                1285.07779                1.23581074           
       0.010527                363.364062               0.660702673           
       0.011206                123.655092               0.364264349           
       0.011885                49.9082247               0.219011404           
       0.012564                24.8355879               0.155172486           
       0.013244                16.8487899               0.121570822           
       0.013923                12.2925065               0.105528783           
       0.014602                9.58018579              0.0857505136           
       0.015281                 7.4197419              0.0776526628           
       0.015960                6.12462929              0.0697853578           
       0.016639                4.88324388              0.0582623346           
       0.017319                4.10772115              0.0526152034           
       0.017998                 3.5034559              0.0471744551           
       0.018677                2.90107763              0.0442172187           
       0.019356                2.42238228              0.0396854251           
       0.020035                2.14753333              0.0351604172           
       0.020714                 1.8437838              0.0330118159           
       0.021394                1.57294698              0.0287046074           
       0.022073                1.43152038               0.028706783           
       0.022752                1.27088014              0.0255605404           
       0.023431                 1.1762681              0.0240380643           
       0.024110               0.960412307              0.0227003975           
       0.024789               0.910056626              0.0206015023           
       0.025469               0.800142258              0.0197819412           
       0.026148               0.697827888              0.0174950066           
       0.026827               0.650796153              0.0170308996           
       0.027506               0.605768361              0.0169883401           
       0.028185               0.566119129              0.0157266428           
       0.028864               0.505784932              0.0146635596           
       0.029544               0.460736269              0.0137083598           
       0.030223               0.447671993              0.0139575064           
       0.030902               0.411982674              0.0138323679           
       0.031581               0.347647506              0.0119077929           
       0.032260               0.326962384              0.0120474862           
       0.032939               0.305456588              0.0116680149           
       0.033619               0.292176031              0.0118240238           
       0.034298                 0.2743717              0.0111032978           
       0.034977               0.267720071              0.0108798093           
       0.035656               0.227911868              0.0105347029           
       0.036335               0.221556048              0.0101226809           
       0.037014               0.201588721              0.0101804638           
       0.037693               0.196458603             0.00978086522           
       0.038373               0.181535387             0.00982210731           
       0.039052               0.166029282             0.00923910381           
       0.039731               0.173504537              0.0097682132           
       0.040410               0.165011034             0.00952614699           
       0.041089               0.138653924             0.00912676974           
       0.041768               0.143894137             0.00978877956           
       0.042448               0.120916434             0.00834361401           
       0.043127               0.125110589             0.00886449523           
       0.043806               0.104255202             0.00843443161           
       0.044485                0.10792454             0.00823321363           
       0.045164                0.10972634              0.0087896667           
       0.045843               0.100923655              0.0077867392           
       0.046523                0.09917528             0.00793773066           
       0.047202               0.120346837             0.00917612578           
       0.047881               0.113414523             0.00882456155           
       0.048560               0.129163994             0.00956712496           
       0.049239               0.106169584             0.00823666469           
       0.049918               0.093620837             0.00869163911           
       0.050598              0.0790568125             0.00750897748           
       0.051277              0.0802407339             0.00735451256           
       0.051956              0.0890124405             0.00860160092           
       0.052635              0.0767084978             0.00817148601           
       0.053314              0.0684875581             0.00730203979           
       0.053993              0.0747960037              0.0079753817           
       0.054673              0.0774706581                 0.0078215           
       0.055352               0.072448005             0.00800470201           
       0.056031              0.0860155348             0.00868743481           
       0.056710               0.078127439             0.00827954277           
