################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      2105344
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               512
# Dim_2                               1028
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                2105344
# Center_1                            304.9000
# Center_2                            588.7000
# Comment                             Xenocs_Cell_Window - front_window_open_only
# DDummy                              0.6
# Date                                2025-10-19T01:55:51
# Delta                               21.910000
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               15.360000
# Intensity1                          9.05734e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0332298
# SampleDistance                      0.115750
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.429
# beamx_dial                          588.429
# beamz                               657.855
# beamz_dial                          657.855
# det0x                               -0.000396875
# det0x_dial                          6.36905
# det0xvd                             -0.0005
# det0xvd_dial                        -0.0005
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.2295
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7238
# waxsh                               137.085
# waxsh_dial                          -43.5335
# waxsth                              26.0607
# waxsth_dial                         -19.4068
# waxsz                               67.0407
# waxsz_dial                          -23.7962
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         6807993
# DetectorModel                       Dectris EIGER2 Si 500K, S/N E-01-0554
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.26064e+08
# TransmittedFlux                     905734
# det                                 0
# mon                                 0
# pilai0                              3.26064e+08
# pilai1                              702269
# pilct0                              5.63903e+08
# pilct1                              702269
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251017__1_00289.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['20251017__1_00233_mask.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.690460              0.0152511731              0.0113150424           
       0.693100             0.00310822007             0.00228374804           
       0.695741              0.0103316726             0.00351757809           
       0.698381             0.00503520628             0.00229674738           
       0.701021             0.00677049344             0.00217359998           
       0.703662             0.00978035192             0.00241818232           
       0.706302             0.00596707119              0.0018241824           
       0.708942             0.00860377955             0.00194570151           
       0.711583             0.00476200065             0.00144726066           
       0.714223             0.00620612777             0.00143974843           
       0.716864             0.00781750768             0.00164892963           
       0.719504             0.00530378463             0.00125700721           
       0.722144              0.0060031433             0.00129157574           
       0.724785             0.00421300499              0.0010642641           
       0.727425             0.00749836959             0.00131696646           
       0.730065             0.00458064859             0.00105912286           
       0.732706             0.00429601877            0.000922345823           
       0.735346             0.00849505174             0.00140099328           
       0.737987              0.0075038318             0.00113967896           
       0.740627             0.00764822528             0.00126046014           
       0.743267             0.00865105804             0.00115310518           
       0.745908             0.00737205211             0.00114080564           
       0.748548             0.00838085356             0.00113446681           
       0.751189             0.00565970805            0.000923493209           
       0.753829             0.00744499649             0.00106873257           
       0.756469              0.0051250711            0.000834001391           
       0.759110             0.00733578339             0.00103205697           
       0.761750             0.00772674877            0.000969386562           
       0.764390             0.00610114885            0.000924664486           
       0.767031               0.005808107            0.000816372797           
       0.769671             0.00756117617            0.000987847845           
       0.772312             0.00627019184            0.000819751113           
       0.774952             0.00680551831            0.000915563598           
       0.777592             0.00728933074            0.000866676102           
       0.780233             0.00542733176            0.000788375334           
       0.782873             0.00628506792            0.000775806842           
       0.785513              0.0075676596             0.00090557372           
       0.788154             0.00552093162            0.000710451165           
       0.790794             0.00574301056            0.000749939365           
       0.793435             0.00656743564            0.000770277458           
       0.796075             0.00614925934            0.000749288674           
       0.798715              0.0059095684            0.000730346981           
       0.801356             0.00635513629            0.000737111113           
       0.803996             0.00720052346            0.000797146131           
       0.806637             0.00695804668            0.000740717653           
       0.809277             0.00600637533            0.000719970413           
       0.811917              0.0064609291             0.00070661108           
       0.814558             0.00725567139            0.000767107998           
       0.817198             0.00695459836             0.00071610188           
       0.819838             0.00646335228            0.000720106257           
       0.822479             0.00683939696            0.000682648861           
       0.825119              0.0052340828             0.00064152989           
       0.827760             0.00691303865            0.000683163481           
       0.830400             0.00604511644            0.000673099434           
       0.833040             0.00706687237            0.000679211068           
       0.835681             0.00711073695            0.000713482867           
       0.838321             0.00630588025            0.000628877897           
       0.840961             0.00620523341            0.000652063747           
       0.843602             0.00763909104            0.000681497789           
       0.846242             0.00678954905            0.000665170544           
       0.848883               0.006684049             0.00064201464           
       0.851523             0.00716987838            0.000669921022           
       0.854163             0.00558472823            0.000584377802           
       0.856804             0.00768923895            0.000668155297           
       0.859444             0.00674384335            0.000630232518           
       0.862085             0.00723454683             0.00064326352           
       0.864725               0.006089772            0.000588012274           
       0.867365             0.00729774484             0.00063908531           
       0.870006             0.00697527472            0.000633523334           
       0.872646             0.00816830016            0.000655727413           
       0.875286             0.00704638836            0.000629784623           
       0.877927              0.0060548298            0.000558958868           
       0.880567             0.00678423854            0.000603228554           
       0.883208             0.00664753752            0.000579875297           
       0.885848             0.00655963971            0.000590967108           
       0.888488              0.0069887855            0.000579992882           
       0.891129             0.00633119924            0.000580285056           
       0.893769             0.00692082902            0.000573486819           
       0.896410             0.00768575595            0.000622964808           
       0.899050             0.00780414918            0.000605268777           
