################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      2105344
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               512
# Dim_2                               1028
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                2105344
# Center_1                            304.9000
# Center_2                            588.7000
# Comment                             Xenocs_Cell_Window - front_window_open_only
# DDummy                              0.6
# Date                                2025-10-19T07:19:35
# Delta                               21.910000
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               15.360000
# Intensity1                          9.01631e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0330877
# SampleDistance                      0.115750
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.429
# beamx_dial                          588.429
# beamz                               657.855
# beamz_dial                          657.855
# det0x                               -0.000396875
# det0x_dial                          6.36905
# det0xvd                             -0.0005
# det0xvd_dial                        -0.0005
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.2295
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7238
# waxsh                               137.085
# waxsh_dial                          -43.5335
# waxsth                              26.0607
# waxsth_dial                         -19.4068
# waxsz                               67.0407
# waxsz_dial                          -23.7962
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         6807993
# DetectorModel                       Dectris EIGER2 Si 500K, S/N E-01-0554
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.24587e+08
# TransmittedFlux                     901631
# det                                 0
# mon                                 0
# pilai0                              3.24587e+08
# pilai1                              696899
# pilct0                              5.61449e+08
# pilct1                              696899
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251017__1_00338.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['20251017__1_00233_mask.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.690460              0.0229921263              0.0139245141           
       0.693100             0.00313973835             0.00230051439           
       0.695741              0.0046255399             0.00235898708           
       0.698381             0.00612997247             0.00253991846           
       0.701021              0.0102287013             0.00267772287           
       0.703662             0.00696746641             0.00204566804           
       0.706302             0.00493027854             0.00166191687           
       0.708942             0.00910568728             0.00200619832           
       0.711583             0.00519911004             0.00151566232           
       0.714223             0.00757596475             0.00159434075           
       0.716864             0.00956807817             0.00182837906           
       0.719504             0.00650099888             0.00139482844           
       0.722144             0.00604432613             0.00129894387           
       0.724785             0.00771731003             0.00144368458           
       0.727425             0.00575028501             0.00115590435           
       0.730065             0.00655211474             0.00126957838           
       0.732706             0.00726622691             0.00120226747           
       0.735346             0.00413509913            0.000979674757           
       0.737987             0.00842254226              0.0012101759           
       0.740627             0.00807523974             0.00129811274           
       0.743267             0.00628378492            0.000984987871           
       0.745908             0.00670571022             0.00109050025           
       0.748548             0.00827024433             0.00112951696           
       0.751189             0.00706316583             0.00103400422           
       0.753829             0.00734352026             0.00106383644           
       0.756469             0.00636234429            0.000931346589           
       0.759110             0.00565071376            0.000907858141           
       0.761750             0.00630972395            0.000877990258           
       0.764390             0.00752183621              0.0010290257           
       0.767031             0.00697520672            0.000896676276           
       0.769671             0.00631566211            0.000904879479           
       0.772312             0.00704566725            0.000870940693           
       0.774952             0.00614619125            0.000872061004           
       0.777592             0.00793029031            0.000906031828           
       0.780233             0.00640276367            0.000858241473           
       0.782873             0.00658181471            0.000795714664           
       0.785513             0.00767040925            0.000913772749           
       0.788154             0.00619061492            0.000754016517           
       0.790794             0.00760698263            0.000865064466           
       0.793435             0.00604214253            0.000740509571           
       0.796075             0.00500892736            0.000677791391           
       0.798715              0.0064809334            0.000766577475           
       0.801356             0.00644556092            0.000744023754           
       0.803996             0.00750146623            0.000815482987           
       0.806637             0.00590910299            0.000684156919           
       0.809277             0.00742723702            0.000802431512           
       0.811917             0.00532646617            0.000643040697           
       0.814558             0.00663866673            0.000735434603           
       0.817198              0.0067710874            0.000708196726           
       0.819838             0.00585425724            0.000686893631           
       0.822479              0.0068042112            0.000682438116           
       0.825119             0.00651433371            0.000717327566           
       0.827760             0.00608419591            0.000642358778           
       0.830400              0.0057605051            0.000658556576           
       0.833040             0.00774725441            0.000712772536           
       0.835681             0.00693518322            0.000706221816           
       0.838321             0.00645800801            0.000637864862           
       0.840961             0.00649260033            0.000668507443           
       0.843602             0.00611533173            0.000611138348           
       0.846242             0.00690066455            0.000672115514           
       0.848883             0.00775404667            0.000693067035           
       0.851523             0.00580401686            0.000604112695           
       0.854163             0.00683920696            0.000648158886           
       0.856804             0.00626081023            0.000604278198           
       0.859444             0.00570603024            0.000581031962           
       0.862085               0.006687767            0.000619883022           
       0.864725             0.00662465683            0.000614686232           
       0.867365             0.00648566277            0.000603847951           
       0.870006             0.00741767573            0.000654789636           
       0.872646             0.00688481516            0.000603378119           
       0.875286             0.00645512368            0.000604153042           
       0.877927             0.00633367573            0.000572984285           
       0.880567             0.00719114741            0.000622467025           
       0.883208             0.00677999581            0.000586955045           
       0.885848             0.00626579274            0.000578891598           
       0.888488             0.00880864472            0.000652622845           
       0.891129              0.0070076963            0.000611888019           
       0.893769             0.00632181518            0.000549352615           
       0.896410             0.00680651156            0.000587581927           
       0.899050             0.00741826453            0.000591456169           
