################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5320
# Center_2                            651.4720
# Comment                             Xenocs_Cell_Window - front_window_open_only
# DDummy                              0.6
# Date                                2025-10-20T02:41:48
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          8.8299e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0326653
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.429
# beamx_dial                          588.429
# beamz                               657.855
# beamz_dial                          657.855
# det0x                               -0.000396875
# det0x_dial                          6.36905
# det0xvd                             -0.0005
# det0xvd_dial                        -0.0005
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.2295
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7238
# waxsh                               137.085
# waxsh_dial                          -43.5335
# waxsth                              26.0607
# waxsth_dial                         -19.4068
# waxsz                               67.0407
# waxsz_dial                          -23.7962
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.17876e+08
# TransmittedFlux                     882990
# det                                 0
# mon                                 0
# pilai0                              3.17876e+08
# pilai1                              687917
# pilct0                              5.50108e+08
# pilct1                              687917
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251017__0_00514.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['SAXS_correted.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                353224.571                115.475239           
       0.001019                352004.781                70.5916519           
       0.001698                348769.577                49.6859272           
       0.002377                331693.635                 43.338883           
       0.003056                299529.681                34.8068829           
       0.003735                260288.661                28.6154565           
       0.004415                204536.275                25.3663704           
       0.005094                152933.529                18.9956985           
       0.005773                101626.283                 14.336188           
       0.006452                61143.2878                10.7429515           
       0.007131                33074.6488                7.65037383           
       0.007810                16296.2994                5.28807666           
       0.008490                8474.44019                3.38019144           
       0.009169                3288.07426                2.08088105           
       0.009848                1298.18395                1.25733955           
       0.010527                368.585391               0.673598855           
       0.011206                125.388994               0.371310797           
       0.011885                50.7473503               0.223555087           
       0.012564                24.9806236               0.157534738           
       0.013244                16.8242551                 0.1229731           
       0.013923                12.3823238                0.10721338           
       0.014602                9.48258637              0.0863595501           
       0.015281                7.42106214              0.0786126056           
       0.015960                6.13655279                0.07071049           
       0.016639                 5.0387444              0.0599089962           
       0.017319                4.10013924              0.0532117182           
       0.017998                3.28570293              0.0462455464           
       0.018677                2.82572076              0.0441746962           
       0.019356                 2.5317353              0.0410691815           
       0.020035                2.15653832              0.0356664477           
       0.020714                1.89151459              0.0338467106           
       0.021394                1.64293722              0.0296962942           
       0.022073                1.44087665              0.0291538801           
       0.022752                1.27652156              0.0259315822           
       0.023431                1.09215118              0.0234468722           
       0.024110               0.992925984              0.0233647019           
       0.024789               0.897472696              0.0207096381           
       0.025469               0.849380415              0.0206316342           
       0.026148               0.734187789              0.0181652229           
       0.026827               0.646188773              0.0171787677           
       0.027506               0.590599559              0.0169801459           
       0.028185               0.530927616               0.015416897           
       0.028864               0.506895466              0.0148597968           
       0.029544               0.483316336              0.0142125574           
       0.030223               0.431236827              0.0138670153           
       0.030902               0.410879937               0.013983366           
       0.031581               0.354539011              0.0121728124           
       0.032260               0.329264859              0.0122381969           
       0.032939               0.324788722               0.012179232           
       0.033619               0.314495215              0.0124178734           
       0.034298               0.278264983              0.0113190196           
       0.034977               0.241787287              0.0104663379           
       0.035656               0.262647345              0.0114478131           
       0.036335               0.205753186              0.0098747073           
       0.037014                0.22368773              0.0108555725           
       0.037693               0.200883454               0.010011774           
       0.038373               0.178889702             0.00986992608           
       0.039052               0.169112202             0.00943891722           
       0.039731               0.159628982             0.00948446391           
       0.040410               0.146507668             0.00908632291           
       0.041089               0.136722138             0.00917418797           
       0.041768                0.14873805              0.0100743085           
       0.042448               0.127884004             0.00868594063           
       0.043127               0.121151636             0.00883016507           
       0.043806               0.119457371             0.00913925162           
       0.044485               0.113254857              0.0085375823           
       0.045164               0.119058472             0.00926817695           
       0.045843                0.10775546             0.00814471683           
       0.046523               0.122517178             0.00893079944           
       0.047202                 0.1118098             0.00895321797           
       0.047881               0.097225769             0.00827078438           
       0.048560               0.110524621             0.00895854405           
       0.049239              0.0850394579             0.00746206064           
       0.049918               0.102464834             0.00920449679           
       0.050598              0.0759984431             0.00745264961           
       0.051277              0.0870768692             0.00775541521           
       0.051956               0.080941525             0.00830303426           
       0.052635              0.0748644034             0.00817173341           
       0.053314              0.0828782172             0.00813122086           
       0.053993              0.0730920586             0.00798076606           
       0.054673              0.0794156752             0.00801625912           
       0.055352              0.0971375636             0.00938259045           
       0.056031                0.08808812             0.00889936431           
       0.056710               0.080141231             0.00848847683           
