################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5320
# Center_2                            651.4720
# Comment                             Xenocs_Cell_Window - front_window_open_only
# DDummy                              0.6
# Date                                2025-10-18T02:22:43
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          9.2736e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0345564
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.429
# beamx_dial                          588.429
# beamz                               657.855
# beamz_dial                          657.855
# det0x                               -0.000396875
# det0x_dial                          6.36905
# det0xvd                             -0.0005
# det0xvd_dial                        -0.0005
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.2295
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7238
# waxsh                               137.085
# waxsh_dial                          -43.5335
# waxsth                              26.0607
# waxsth_dial                         -19.4068
# waxsz                               67.0407
# waxsz_dial                          -23.7962
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.33849e+08
# TransmittedFlux                     927360
# det                                 0
# mon                                 0
# pilai0                              3.33849e+08
# pilai1                              716081
# pilct0                              5.75818e+08
# pilct1                              716081
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251017__0_00075.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['SAXS_correted.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                 355041.23                112.968282           
       0.001019                352989.393                68.9784776           
       0.001698                348965.172                48.4963281           
       0.002377                331336.786                42.2666363           
       0.003056                299289.187                33.9503633           
       0.003735                260555.229                27.9368003           
       0.004415                204100.024                24.7256888           
       0.005094                151758.613                18.4643617           
       0.005773                100233.321                 13.892821           
       0.006452                60075.2844                10.3908447           
       0.007131                32630.6567                7.41483782           
       0.007810                 16321.105                5.16394654           
       0.008490                8567.74022                3.31644382           
       0.009169                3353.61093                2.05062618           
       0.009848                1342.83279                1.24781195           
       0.010527                383.334244               0.670308617           
       0.011206                130.112051               0.369079857           
       0.011885                52.6034096               0.222094873           
       0.012564                25.8751784               0.156448026           
       0.013244                17.2503002               0.121505026           
       0.013923                12.6562131                0.10576781           
       0.014602                 9.5504881              0.0845694419           
       0.015281                7.65233095              0.0778950287           
       0.015960                 6.2031426              0.0693715191           
       0.016639                5.13271099              0.0590008132           
       0.017319                4.19327961              0.0525095872           
       0.017998                3.43454412              0.0461364347           
       0.018677                2.98678271              0.0443164004           
       0.019356                2.53896501              0.0401318305           
       0.020035                2.18131204               0.035002082           
       0.020714                1.86816569              0.0328226038           
       0.021394                1.65540714              0.0290869308           
       0.022073                1.47536446              0.0287863322           
       0.022752                1.25494444              0.0250888585           
       0.023431                1.13313581              0.0233044164           
       0.024110               0.997901085              0.0228559495           
       0.024789               0.916497424              0.0204211984           
       0.025469               0.809363936              0.0196520628           
       0.026148               0.726136567              0.0176278774           
       0.026827               0.649531706               0.016806071           
       0.027506               0.647575281              0.0173497692           
       0.028185               0.579459836              0.0157160968           
       0.028864               0.544357531              0.0150262116           
       0.029544               0.496322921              0.0140537549           
       0.030223               0.438705954              0.0136478912           
       0.030902               0.384090647              0.0131924312           
       0.031581               0.358411661              0.0119427322           
       0.032260               0.368585196              0.0126347718           
       0.032939               0.324381241              0.0118768429           
       0.033619               0.308711807              0.0120052315           
       0.034298               0.277252503              0.0110248067           
       0.034977               0.258069106              0.0105511487           
       0.035656                0.24701762              0.0108331237           
       0.036335               0.230687794              0.0102027435           
       0.037014               0.202231105              0.0100718522           
       0.037693               0.202571464             0.00981028895           
       0.038373               0.185866702               0.009816931           
       0.039052               0.171954125             0.00928741212           
       0.039731               0.170669311             0.00956948017           
       0.040410               0.154726512              0.0091115879           
       0.041089               0.144684324             0.00920900413           
       0.041768               0.152213259             0.00994452761           
       0.042448               0.136475017             0.00875566295           
       0.043127               0.141087933             0.00929828446           
       0.043806               0.115788215             0.00877990971           
       0.044485               0.135453528             0.00911077577           
       0.045164               0.118053736             0.00900549822           
       0.045843                 0.1184921             0.00833402423           
       0.046523               0.139030235             0.00928325299           
       0.047202               0.135395234             0.00961378983           
       0.047881               0.117399538              0.0088683518           
       0.048560               0.122456102             0.00920135626           
       0.049239              0.0941593398             0.00766185533           
       0.049918               0.097567826             0.00876434886           
       0.050598              0.0890903615             0.00787367399           
       0.051277              0.0856044655             0.00750335637           
       0.051956              0.0778360096             0.00794502252           
       0.052635               0.078118679             0.00814531087           
       0.053314              0.0690623048             0.00724285523           
       0.053993              0.0863307707             0.00846342218           
       0.054673              0.0709602677             0.00739400885           
       0.055352               0.100095273             0.00929372149           
       0.056031              0.0899012552             0.00877277328           
       0.056710              0.0847971418             0.00852012728           
