################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      2105344
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               512
# Dim_2                               1028
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                2105344
# Center_1                            304.9000
# Center_2                            588.7000
# Comment                             Xenocs_Cell_Window - front_window_open_only
# DDummy                              0.6
# Date                                2025-10-18T17:54:05
# Delta                               21.910000
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               15.360000
# Intensity1                          9.06122e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0333481
# SampleDistance                      0.115750
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.429
# beamx_dial                          588.429
# beamz                               657.855
# beamz_dial                          657.855
# det0x                               -0.000396875
# det0x_dial                          6.36905
# det0xvd                             -0.0005
# det0xvd_dial                        -0.0005
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.2295
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7238
# waxsh                               137.085
# waxsh_dial                          -43.5335
# waxsth                              26.0607
# waxsth_dial                         -19.4068
# waxsz                               67.0407
# waxsz_dial                          -23.7962
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         6807993
# DetectorModel                       Dectris EIGER2 Si 500K, S/N E-01-0554
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.26204e+08
# TransmittedFlux                     906122
# det                                 0
# mon                                 0
# pilai0                              3.26204e+08
# pilai1                              711608
# pilct0                              5.64196e+08
# pilct1                              711608
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251017__1_00216.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['20251017__1_00233_mask.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.690460             0.00761111434             0.00799163578           
       0.693100             0.00620157563             0.00322515304           
       0.695741             0.00571921428             0.00261657755           
       0.698381             0.00607340365             0.00252189886           
       0.701021             0.00337063117             0.00153331744           
       0.703662             0.00347488573             0.00144108322           
       0.706302              0.0087024466             0.00220249704           
       0.708942             0.00813165561             0.00189115909           
       0.711583             0.00908094495             0.00199813373           
       0.714223               0.010119823             0.00183810245           
       0.716864             0.00748303831             0.00161292415           
       0.719504             0.00710127332             0.00145418594           
       0.722144             0.00546896804             0.00123250932           
       0.724785             0.00665313049             0.00133712942           
       0.727425             0.00478838094             0.00105218629           
       0.730065             0.00917189976             0.00149837149           
       0.732706             0.00604808592             0.00109414952           
       0.735346             0.00685019236              0.0012577995           
       0.737987             0.00632302948             0.00104594918           
       0.740627             0.00537866772             0.00105680081           
       0.743267             0.00561776684            0.000929015932           
       0.745908             0.00772563577             0.00116759325           
       0.748548             0.00547274739            0.000916552543           
       0.751189              0.0062720187            0.000971957694           
       0.753829             0.00531324282            0.000902658812           
       0.756469             0.00738487104             0.00100091059           
       0.759110             0.00634114647            0.000959337256           
       0.761750             0.00678342781            0.000908092735           
       0.764390             0.00596733903            0.000914272637           
       0.767031             0.00763132505            0.000935574109           
       0.769671             0.00654735942            0.000919042229           
       0.772312              0.0063854029             0.00082707092           
       0.774952             0.00781992825            0.000981219783           
       0.777592             0.00719029564            0.000860584194           
       0.780233             0.00555813726            0.000797648357           
       0.782873             0.00667347445            0.000799248108           
       0.785513             0.00668554497            0.000850978174           
       0.788154             0.00732300359             0.00081804966           
       0.790794              0.0057324739            0.000749090663           
       0.793435             0.00727427239            0.000810496331           
       0.796075             0.00770511653            0.000838560434           
       0.798715             0.00698519999            0.000793867051           
       0.801356             0.00762913869            0.000807449328           
       0.803996             0.00605640179            0.000730920672           
       0.806637             0.00710722746            0.000748455753           
       0.809277             0.00601615556            0.000720402054           
       0.811917             0.00855749954            0.000813042776           
       0.814558             0.00563306798            0.000675767347           
       0.817198             0.00791266014            0.000763672306           
       0.819838             0.00646174188            0.000719862369           
       0.822479             0.00631132515            0.000655625354           
       0.825119             0.00726994377             0.00075590832           
       0.827760             0.00677946311            0.000676386295           
       0.830400             0.00610239168            0.000676135794           
       0.833040             0.00687630516            0.000669847127           
       0.835681             0.00641347197            0.000677454046           
       0.838321             0.00698045877            0.000661519198           
       0.840961             0.00626272281            0.000654937092           
       0.843602             0.00634478208            0.000620953331           
       0.846242             0.00744825333            0.000696541122           
       0.848883             0.00710778253            0.000661910367           
       0.851523             0.00646278817            0.000635893917           
       0.854163             0.00619580864            0.000615387521           
       0.856804             0.00594490584            0.000587374686           
       0.859444             0.00808345275            0.000689846589           
       0.862085             0.00534910205            0.000553007087           
       0.864725             0.00618578384            0.000592502576           
       0.867365             0.00711563788            0.000630925986           
       0.870006             0.00582696803            0.000578908962           
       0.872646             0.00728710954            0.000619215962           
       0.875286             0.00586604805            0.000574498066           
       0.877927             0.00661618744            0.000584170711           
       0.880567              0.0075813167             0.00063754472           
       0.883208             0.00603393189            0.000552346249           
       0.885848             0.00650947732            0.000588577117           
       0.888488             0.00602046346            0.000538200092           
       0.891129             0.00512294787            0.000521873641           
       0.893769             0.00662068921            0.000560793511           
       0.896410             0.00687867795            0.000589223019           
       0.899050             0.00728797001            0.000584784397           
