################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      2105344
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               512
# Dim_2                               1028
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                2105344
# Center_1                            304.9000
# Center_2                            588.7000
# Comment                             Xenocs_Cell_Window - front_window_open_only
# DDummy                              0.6
# Date                                2025-10-18T13:29:41
# Delta                               21.910000
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               15.360000
# Intensity1                          9.1339e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0334883
# SampleDistance                      0.115750
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.429
# beamx_dial                          588.429
# beamz                               657.855
# beamz_dial                          657.855
# det0x                               -0.000396875
# det0x_dial                          6.36905
# det0xvd                             -0.0005
# det0xvd_dial                        -0.0005
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.2295
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7238
# waxsh                               137.085
# waxsh_dial                          -43.5335
# waxsth                              26.0607
# waxsth_dial                         -19.4068
# waxsz                               67.0407
# waxsz_dial                          -23.7962
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         6807993
# DetectorModel                       Dectris EIGER2 Si 500K, S/N E-01-0554
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.2882e+08
# TransmittedFlux                     913390
# det                                 0
# mon                                 0
# pilai0                              3.2882e+08
# pilai1                              712611
# pilct0                              5.68589e+08
# pilct1                              712611
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251017__1_00176.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['20251017__1_00233_mask.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.690460              0.0226961253              0.0137452496           
       0.693100             0.00777168599             0.00359602034           
       0.695741             0.00674944826             0.00283116235           
       0.698381             0.00702909447             0.00270225603           
       0.701021             0.00678732404             0.00216715993           
       0.703662             0.00863840044               0.002263084           
       0.706302             0.00433158083             0.00154768678           
       0.708942             0.00554580637             0.00155555775           
       0.711583             0.00559046886              0.0015615229           
       0.714223             0.00683975065             0.00150511124           
       0.716864             0.00778518963             0.00163860687           
       0.719504             0.00436533672             0.00113560138           
       0.722144             0.00548763732             0.00122968941           
       0.724785             0.00685168817             0.00135152608           
       0.727425             0.00587509064             0.00116083579           
       0.730065             0.00881567263             0.00146312958           
       0.732706             0.00834388617               0.001280021           
       0.735346             0.00683643189             0.00125152634           
       0.737987             0.00763022394              0.0011444105           
       0.740627              0.0057488937             0.00108821105           
       0.743267             0.00710644378             0.00104071708           
       0.745908             0.00732226613             0.00113217204           
       0.748548             0.00590248138            0.000948062982           
       0.751189             0.00591212084            0.000939897625           
       0.753829              0.0072015395             0.00104669869           
       0.756469             0.00492235222            0.000813908117           
       0.759110             0.00655586133            0.000971555263           
       0.761750             0.00838147352             0.00100538175           
       0.764390             0.00718353345            0.000999124563           
       0.767031             0.00721086801            0.000905810191           
       0.769671             0.00609168813            0.000882950624           
       0.772312             0.00685106702            0.000853282655           
       0.774952             0.00638342477             0.00088299246           
       0.777592             0.00559170082            0.000755887504           
       0.780233             0.00711407766            0.000898817156           
       0.782873             0.00698458583            0.000814406359           
       0.785513             0.00577141356            0.000787510446           
       0.788154             0.00712034048            0.000803434795           
       0.790794             0.00605540633            0.000766831946           
       0.793435              0.0069540661              0.0007892978           
       0.796075             0.00593622031            0.000733102968           
       0.798715             0.00576614515            0.000718400045           
       0.801356             0.00722327232            0.000782545733           
       0.803996             0.00572805143             0.00070799725           
       0.806637             0.00676222903            0.000727153624           
       0.809277             0.00663377039            0.000753461113           
       0.811917             0.00626197654            0.000692725034           
       0.814558             0.00711670843            0.000756535835           
       0.817198             0.00668927697            0.000699359672           
       0.819838             0.00608523689            0.000695790707           
       0.822479             0.00692068114            0.000683809443           
       0.825119             0.00635165317            0.000703739938           
       0.827760             0.00719088897            0.000693830923           
       0.830400             0.00708068212            0.000725415194           
       0.833040             0.00642644733            0.000644983814           
       0.835681             0.00776036742            0.000742231862           
       0.838321             0.00656582483            0.000639013931           
       0.840961             0.00707480607            0.000693330768           
       0.843602             0.00659542005            0.000630575434           
       0.846242             0.00661949023             0.00065402903           
       0.848883             0.00625916717            0.000618665081           
       0.851523             0.00740506666            0.000677960525           
       0.854163             0.00590564546            0.000598409643           
       0.856804             0.00671338038            0.000621696717           
       0.859444             0.00511735834            0.000546691341           
       0.862085             0.00699714836            0.000629964399           
       0.864725             0.00752989018            0.000651107061           
       0.867365             0.00822658041            0.000675688271           
       0.870006             0.00624036829             0.00059670445           
       0.872646             0.00661886791            0.000587789146           
       0.875286              0.0071442743            0.000631480632           
       0.877927              0.0066692039            0.000584168436           
       0.880567             0.00601690565            0.000565705168           
       0.883208             0.00678260458            0.000583276754           
       0.885848             0.00682338559            0.000600199297           
       0.888488             0.00608229468            0.000538800197           
       0.891129             0.00658879678            0.000589486225           
       0.893769             0.00759471131            0.000598235561           
       0.896410              0.0064705989            0.000569199706           
       0.899050             0.00688866056            0.000566272005           
       0.901690             0.00660818324             0.00056620114           
       0.904331             0.00710539635             0.00056661801           
       0.906971             0.00651769945            0.000560368476           
       0.909611             0.00697904231            0.000556569777           
       0.912252             0.00635143852            0.000540155492           
       0.914892             0.00715740863             0.00055888028           
       0.917533             0.00667076618            0.000551720663           
       0.920173             0.00714752909            0.000547823377           
       0.922813             0.00770586106             0.00059442476           
       0.925454             0.00747797082            0.000555739975           
       0.928094             0.00698165009            0.000548507005           
       0.930734             0.00735227304            0.000549444121           
       0.933375             0.00711279723            0.000551942257           
       0.936015             0.00706166412            0.000526205886           
       0.938656             0.00691283628            0.000542469533           
       0.941296             0.00736888888            0.000539913168           
       0.943936             0.00689096055            0.000531514032           
       0.946577             0.00733333584            0.000528055782           
       0.949217             0.00738873979            0.000548766028           
       0.951858             0.00713915824             0.00050995645           
       0.954498             0.00657501793            0.000514863059           
       0.957138             0.00718661678            0.000517363676           
       0.959779             0.00668964329            0.000510072642           
       0.962419             0.00634014882            0.000478045546           
       0.965059             0.00694833345             0.00051466403           
       0.967700             0.00745462245            0.000515845982           
       0.970340             0.00675668064             0.00050490439           
       0.972981             0.00685973129            0.000491203228           
       0.975621                0.00744985             0.00052261382           
       0.978261             0.00729168798            0.000493317608           
       0.980902             0.00759918535            0.000527591602           
       0.983542             0.00759049057            0.000511936498           
       0.986182             0.00740673155            0.000512361487           
       0.988823             0.00808861188            0.000518151023           
       0.991463              0.0072767405            0.000503198082           
       0.994104             0.00759747795            0.000496836999           
       0.996744             0.00699853935            0.000492314948           
       0.999384             0.00721506547            0.000482906875           
       1.002025             0.00738628542             0.00050220731           
       1.004665             0.00756571661            0.000487450842           
       1.007306             0.00620738593            0.000456324753           
       1.009946             0.00776126863            0.000490624845           
       1.012586             0.00801106452            0.000512796061           
       1.015227             0.00738559189            0.000477466926           
       1.017867              0.0075801824            0.000497577706           
       1.020507             0.00808171597             0.00049443352           
       1.023148             0.00830486421            0.000507266951           
       1.025788             0.00753235632            0.000478151737           
       1.028429             0.00729320235            0.000480785278           
       1.031069             0.00692164066            0.000451259074           
       1.033709             0.00699609235            0.000462391507           
       1.036350             0.00785768783            0.000477187923           
       1.038990             0.00742549051            0.000475331067           
