################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5320
# Center_2                            651.4720
# Comment                             Xenocs_Cell_Window - front_window_open_only
# DDummy                              0.6
# Date                                2025-10-18T03:15:33
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          9.28103e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0343504
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.429
# beamx_dial                          588.429
# beamz                               657.855
# beamz_dial                          657.855
# det0x                               -0.000396875
# det0x_dial                          6.36905
# det0xvd                             -0.0005
# det0xvd_dial                        -0.0005
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.2295
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7238
# waxsh                               137.085
# waxsh_dial                          -43.5335
# waxsth                              26.0607
# waxsth_dial                         -19.4068
# waxsz                               67.0407
# waxsz_dial                          -23.7962
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.34117e+08
# TransmittedFlux                     928103
# det                                 0
# mon                                 0
# pilai0                              3.34117e+08
# pilai1                              716307
# pilct0                              5.76223e+08
# pilct1                              716307
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251017__0_00083.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['SAXS_correted.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                354741.789                112.875424           
       0.001019                353036.509                 68.955463           
       0.001698                348882.329                48.4711576           
       0.002377                331438.031                42.2561689           
       0.003056                299312.894                 33.938115           
       0.003735                260581.499                27.9270233           
       0.004415                204173.349                24.7202289           
       0.005094                151734.969                18.4555315           
       0.005773                100096.484                13.8777763           
       0.006452                59979.7725                10.3784246           
       0.007131                32622.4019                7.41093164           
       0.007810                16334.5806                5.16400963           
       0.008490                8583.32402                3.31812961           
       0.009169                3367.27366                2.05397644           
       0.009848                1350.35658                1.25080179           
       0.010527                386.908651               0.673156907           
       0.011206                131.239385               0.370526921           
       0.011885                52.5285442               0.221847919           
       0.012564                25.6954158               0.155841216           
       0.013244                17.2816062                0.12156654           
       0.013923                12.6532919               0.105713263           
       0.014602                9.59762287              0.0847439323           
       0.015281                7.65169317              0.0778605979           
       0.015960                6.20768813              0.0693691477           
       0.016639                5.03176336              0.0583943445           
       0.017319                4.25973939               0.052902878           
       0.017998                3.48509905              0.0464561414           
       0.018677                2.89886219              0.0436417884           
       0.019356                2.50085888               0.039813586           
       0.020035                2.16441291              0.0348522748           
       0.020714                 1.8462142              0.0326161329           
       0.021394                1.56782681              0.0282957116           
       0.022073                1.43433096              0.0283718367           
       0.022752                1.27444225              0.0252728851           
       0.023431                1.13046659              0.0232676332           
       0.024110                1.00268392              0.0229014846           
       0.024789               0.900511548              0.0202342138           
       0.025469               0.811875064              0.0196746453           
       0.026148               0.718333129              0.0175258829           
       0.026827               0.666658354              0.0170193814           
       0.027506               0.643998549              0.0172948622           
       0.028185               0.565833362              0.0155239913           
       0.028864               0.525971113               0.014764353           
       0.029544               0.490297305              0.0139625922           
       0.030223               0.437580055              0.0136249099           
       0.030902               0.405850611              0.0135555507           
       0.031581               0.359084827              0.0119491565           
       0.032260                0.38042371               0.012830936           
       0.032939               0.319493387              0.0117823026           
       0.033619                0.31124494              0.0120495593           
       0.034298               0.279656895              0.0110680753           
       0.034977               0.267142087               0.010730723           
       0.035656               0.256832927              0.0110418331           
       0.036335               0.229936125              0.0101820296           
       0.037014               0.224215457              0.0106009365           
       0.037693               0.183889138             0.00934322473           
       0.038373               0.168120803             0.00933279577           
       0.039052               0.180904003             0.00952222848           
       0.039731               0.169087888             0.00952122812           
       0.040410               0.168489897             0.00950440042           
       0.041089               0.144818023             0.00920956943           
       0.041768               0.153117654             0.00997003404           
       0.042448               0.139763317             0.00885696944           
       0.043127               0.118897412             0.00853237994           
       0.043806               0.151640636              0.0100436544           
       0.044485               0.134751245             0.00908348874           
       0.045164               0.130407479             0.00946117808           
       0.045843               0.115971438             0.00824160267           
       0.046523               0.095486732              0.0076902979           
       0.047202                 0.1338166             0.00955375329           
       0.047881               0.136716426             0.00956634762           
       0.048560               0.100871758             0.00834780925           
       0.049239              0.0835506103             0.00721444871           
       0.049918               0.105349952             0.00910352533           
       0.050598              0.0903295787             0.00792507082           
       0.051277              0.0935429546             0.00784041403           
       0.051956              0.0981874294             0.00891987746           
       0.052635               0.067777151             0.00758399372           
       0.053314              0.0803005675             0.00780682904           
       0.053993              0.0928407899             0.00877321356           
       0.054673              0.0725003906             0.00747082577           
       0.055352              0.0827561045             0.00844712617           
       0.056031               0.086347133             0.00859417278           
       0.056710              0.0872365245             0.00863834898           
