################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5320
# Center_2                            651.4720
# Comment                             Xenocs_Cell_Window - front_window_open_only
# DDummy                              0.6
# Date                                2025-10-19T09:05:12
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          8.99775e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0330677
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.429
# beamx_dial                          588.429
# beamz                               657.855
# beamz_dial                          657.855
# det0x                               -0.000396875
# det0x_dial                          6.36905
# det0xvd                             -0.0005
# det0xvd_dial                        -0.0005
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.2295
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7238
# waxsh                               137.085
# waxsh_dial                          -43.5335
# waxsth                              26.0607
# waxsth_dial                         -19.4068
# waxsz                               67.0407
# waxsz_dial                          -23.7962
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.23919e+08
# TransmittedFlux                     899775
# det                                 0
# mon                                 0
# pilai0                              3.23919e+08
# pilai1                              700079
# pilct0                              5.60398e+08
# pilct1                              700079
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251017__0_00354.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['SAXS_correted.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                352426.896                114.263854           
       0.001019                351606.378                69.8905355           
       0.001698                348314.879                49.1882132           
       0.002377                331582.188                42.9255308           
       0.003056                299384.997                34.4723704           
       0.003735                260735.381                28.3716092           
       0.004415                204730.676                25.1405949           
       0.005094                 152897.82                18.8154882           
       0.005773                101631.928                14.2022345           
       0.006452                 61014.951                10.6311021           
       0.007131                33086.1377                7.57999648           
       0.007810                16258.4384                5.23243198           
       0.008490                8411.02021                3.33596171           
       0.009169                3241.72166                2.04679921           
       0.009848                 1281.4517                1.23750371           
       0.010527                361.814003               0.661128529           
       0.011206                123.653087               0.365276121           
       0.011885                50.3551953               0.220602762           
       0.012564                25.3679128               0.157263522           
       0.013244                17.0684195               0.122701475           
       0.013923                12.4800249               0.106626847           
       0.014602                9.38193522               0.085095014           
       0.015281                7.40603536              0.0777970231           
       0.015960                6.16417896              0.0702053421           
       0.016639                4.99465332              0.0590873462           
       0.017319                4.11674183              0.0528196754           
       0.017998                3.38840242              0.0465226228           
       0.018677                2.93287843               0.044582756           
       0.019356                2.51216526              0.0405267645           
       0.020035                2.11244683              0.0349691512           
       0.020714                1.90859177              0.0336805423           
       0.021394                1.64950129              0.0294767117           
       0.022073                1.43755246               0.028847338           
       0.022752                1.29666522              0.0258904621           
       0.023431                1.11256683              0.0234432341           
       0.024110                1.01744722              0.0234298055           
       0.024789               0.912360054              0.0206850202           
       0.025469               0.805966569              0.0199091149           
       0.026148               0.717927775              0.0177946096           
       0.026827               0.655246658              0.0171366387           
       0.027506               0.606107396              0.0170404312           
       0.028185               0.563676452              0.0157363929           
       0.028864               0.534505498              0.0151161324           
       0.029544               0.476209555              0.0139754719           
       0.030223               0.429688345              0.0137123785           
       0.030902                0.40655413              0.0137792119           
       0.031581                0.36111115              0.0121699921           
       0.032260               0.324332547              0.0120323635           
       0.032939               0.329457911              0.0121515124           
       0.033619               0.297549159              0.0119654904           
       0.034298                0.27625111              0.0111722972           
       0.034977               0.248899641              0.0105196451           
       0.035656               0.228146304              0.0105694813           
       0.036335                0.20845446             0.00984617328           
       0.037014                0.18108731             0.00967579354           
       0.037693               0.191612983             0.00968639891           
       0.038373               0.171863952             0.00958350908           
       0.039052               0.162869692             0.00917626135           
       0.039731               0.167215887             0.00961626927           
       0.040410                0.14390335             0.00892081169           
       0.041089               0.140120139             0.00920045755           
       0.041768               0.155984117              0.0102201042           
       0.042448               0.123869628             0.00846841419           
       0.043127               0.130267536             0.00907054142           
       0.043806               0.114463878             0.00886235857           
       0.044485               0.124437943             0.00886530801           
       0.045164               0.118903852             0.00917535883           
       0.045843               0.111864895             0.00822080202           
       0.046523               0.116323529             0.00862058148           
       0.047202               0.114923008             0.00899194508           
       0.047881              0.0925513023             0.00799389067           
       0.048560               0.104073959             0.00861171972           
       0.049239              0.0900352421             0.00760616482           
       0.049918              0.0941048642             0.00873835324           
       0.050598              0.0838308989             0.00775392058           
       0.051277              0.0690494508             0.00684139549           
       0.051956              0.0802063316             0.00818778437           
       0.052635              0.0787267948             0.00830134996           
       0.053314              0.0750711044             0.00766624848           
       0.053993              0.0795934858             0.00825009933           
       0.054673              0.0873516507             0.00832846798           
       0.055352              0.0880737791             0.00885041029           
       0.056031              0.0951764898             0.00916381026           
       0.056710                0.08104302             0.00845610764           
