################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5320
# Center_2                            651.4720
# Comment                             Xenocs_Cell_Window - front_window_open_only
# DDummy                              0.6
# Date                                2025-10-20T08:12:10
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          8.84832e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0326319
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.429
# beamx_dial                          588.429
# beamz                               657.855
# beamz_dial                          657.855
# det0x                               -0.000396875
# det0x_dial                          6.36905
# det0xvd                             -0.0005
# det0xvd_dial                        -0.0005
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.2295
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7238
# waxsh                               137.085
# waxsh_dial                          -43.5335
# waxsth                              26.0607
# waxsth_dial                         -19.4068
# waxsz                               67.0407
# waxsz_dial                          -23.7962
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.1854e+08
# TransmittedFlux                     884832
# det                                 0
# mon                                 0
# pilai0                              3.1854e+08
# pilai1                              682621
# pilct0                              5.50824e+08
# pilct1                              682621
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251017__0_00564.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['SAXS_correted.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                352878.532                115.298463           
       0.001019                351758.281                70.4934412           
       0.001698                348602.512                49.6222943           
       0.002377                 331633.86                 43.289848           
       0.003056                299565.293                34.7727012           
       0.003735                260523.554                28.5985513           
       0.004415                204459.138                25.3351747           
       0.005094                152610.193                18.9558457           
       0.005773                101367.342                14.3030013           
       0.006452                61005.0631                10.7196263           
       0.007131                33018.5557                7.63592326           
       0.007810                16269.1238                5.27816313           
       0.008490                 8449.2756                3.37165406           
       0.009169                  3268.534                2.07252813           
       0.009848                1289.81245                1.25197375           
       0.010527                366.299671               0.670807683           
       0.011206                124.443969               0.369523684           
       0.011885                50.6389314               0.223083588           
       0.012564                24.9274728               0.157203172           
       0.013244                16.8424807               0.122911554           
       0.013923                12.2361692               0.106467763           
       0.014602                9.46763133              0.0862015588           
       0.015281                 7.6110863              0.0795298132           
       0.015960                6.13930709              0.0706527012           
       0.016639                4.95745778               0.059361911           
       0.017319                4.00405675              0.0525297791           
       0.017998                3.36615055              0.0467595172           
       0.018677                2.92833005              0.0449227614           
       0.019356                2.50493613              0.0408086952           
       0.020035                2.15773943              0.0356392247           
       0.020714                1.88342279              0.0337390627           
       0.021394                1.60962708              0.0293630991           
       0.022073                1.43633817              0.0290776158           
       0.022752                1.23082549              0.0254366938           
       0.023431                1.07275226               0.023213506           
       0.024110                1.02320652              0.0236935938           
       0.024789               0.863556089               0.020293392           
       0.025469               0.825058555              0.0203129208           
       0.026148               0.735349078               0.018160651           
       0.026827               0.666533804               0.017428936           
       0.027506               0.611575368              0.0172610548           
       0.028185               0.583909403              0.0161510041           
       0.028864               0.521551062              0.0150573854           
       0.029544               0.433846655               0.013451543           
       0.030223               0.412022153               0.013540442           
       0.030902               0.412156789              0.0139904914           
       0.031581                0.35969704              0.0122482722           
       0.032260               0.303898068              0.0117450859           
       0.032939               0.333672925              0.0123318263           
       0.033619               0.293749488              0.0119888147           
       0.034298               0.280450573              0.0113515504           
       0.034977               0.246563282              0.0105581956           
       0.035656               0.240570139              0.0109447127           
       0.036335               0.203380015             0.00980737015           
       0.037014               0.217268389              0.0106875315           
       0.037693               0.189790429             0.00972128307           
       0.038373               0.160948411             0.00935216281           
       0.039052               0.167566133             0.00938588678           
       0.039731               0.164910518             0.00963005076           
       0.040410               0.158037127             0.00942725022           
       0.041089               0.121647428             0.00864464498           
       0.041768               0.139019795             0.00972948846           
       0.042448               0.122386564             0.00848834643           
       0.043127               0.145874394              0.0096792386           
       0.043806               0.118610073             0.00909729812           
       0.044485               0.119466765             0.00875946375           
       0.045164               0.117938856             0.00921488886           
       0.045843                0.10692932              0.0081049853           
       0.046523              0.0948150151             0.00784834139           
       0.047202               0.114477005             0.00904994276           
       0.047881                0.10891893              0.0087449065           
       0.048560              0.0949263792             0.00829371022           
       0.049239              0.0816311281             0.00730338027           
       0.049918              0.0823709509             0.00824417403           
       0.050598              0.0844880138             0.00784970594           
       0.051277              0.0945110693             0.00807128108           
       0.051956               0.078267137             0.00815620898           
       0.052635              0.0754721414             0.00819629016           
       0.053314              0.0859435203             0.00827160161           
       0.053993              0.0721381788             0.00792026208           
       0.054673              0.0816229701             0.00811843485           
       0.055352              0.0806668759             0.00854130555           
       0.056031              0.0780256279             0.00836693575           
       0.056710              0.0880225103             0.00888681461           
