################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      2105344
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               512
# Dim_2                               1028
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                2105344
# Center_1                            304.9000
# Center_2                            588.7000
# Comment                             Xenocs_Cell_Window - front_window_open_only
# DDummy                              0.6
# Date                                2025-10-18T18:27:01
# Delta                               21.910000
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               15.360000
# Intensity1                          9.03871e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0333481
# SampleDistance                      0.115750
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.429
# beamx_dial                          588.429
# beamz                               657.855
# beamz_dial                          657.855
# det0x                               -0.000396875
# det0x_dial                          6.36905
# det0xvd                             -0.0005
# det0xvd_dial                        -0.0005
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.2295
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7238
# waxsh                               137.085
# waxsh_dial                          -43.5335
# waxsth                              26.0607
# waxsth_dial                         -19.4068
# waxsz                               67.0407
# waxsz_dial                          -23.7962
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         6807993
# DetectorModel                       Dectris EIGER2 Si 500K, S/N E-01-0554
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.25393e+08
# TransmittedFlux                     903871
# det                                 0
# mon                                 0
# pilai0                              3.25393e+08
# pilai1                              711727
# pilct0                              5.62928e+08
# pilct1                              711727
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251017__1_00221.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['20251017__1_00233_mask.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.690460           -2.24703461e-05                         0           
       0.693100             0.00938918824             0.00397331906           
       0.695741             0.00692708306             0.00288323961           
       0.698381             0.00911769439             0.00309381414           
       0.701021             0.00952448158             0.00258069835           
       0.703662             0.00455974975             0.00165283467           
       0.706302             0.00825973769             0.00214841358           
       0.708942             0.00600360342             0.00162698926           
       0.711583             0.00780407559             0.00185464108           
       0.714223             0.00986435723             0.00181701186           
       0.716864             0.00577232242              0.0014183727           
       0.719504             0.00761283337             0.00150752701           
       0.722144             0.00626225835             0.00132051434           
       0.724785             0.00741173922                0.00141306           
       0.727425             0.00706347843             0.00127952187           
       0.730065             0.00725100968             0.00133391822           
       0.732706             0.00785455105             0.00124844235           
       0.735346              0.0084541321             0.00139905459           
       0.737987             0.00616377401             0.00103397835           
       0.740627             0.00578502241              0.0010973582           
       0.743267             0.00749508167             0.00107440891           
       0.745908             0.00896920338             0.00125962568           
       0.748548             0.00642890366             0.00099463385           
       0.751189             0.00775224322             0.00108192585           
       0.753829             0.00579259405            0.000943670659           
       0.756469             0.00633493158            0.000928185759           
       0.759110             0.00650292993            0.000972707057           
       0.761750             0.00604657054            0.000858420875           
       0.764390             0.00640205311            0.000948167605           
       0.767031             0.00638319119            0.000856716746           
       0.769671             0.00565022054            0.000854821008           
       0.772312             0.00735176033            0.000888555133           
       0.774952             0.00735157064            0.000952566031           
       0.777592              0.0058485313            0.000777111815           
       0.780233             0.00487230774             0.00074774636           
       0.782873             0.00792391979            0.000871998549           
       0.785513             0.00624876095            0.000823734168           
       0.788154             0.00662384968            0.000778987322           
       0.790794             0.00642033442            0.000793747329           
       0.793435             0.00676857155            0.000782789329           
       0.796075             0.00782120032            0.000845904971           
       0.798715             0.00619858449            0.000748763608           
       0.801356             0.00610446131            0.000723171507           
       0.803996             0.00712047526            0.000793519324           
       0.806637             0.00651401572            0.000717431657           
       0.809277             0.00637298563             0.00074238125           
       0.811917             0.00685623125            0.000728656416           
       0.814558             0.00670085578            0.000737955124           
       0.817198             0.00581033638            0.000655219078           
       0.819838             0.00702470071            0.000751499494           
       0.822479             0.00782548286             0.00073095585           
       0.825119             0.00658765255            0.000720458639           
       0.827760             0.00701175014            0.000688732339           
       0.830400             0.00671570315            0.000710182137           
       0.833040             0.00630968433            0.000642454027           
       0.835681             0.00691943998            0.000704545142           
       0.838321             0.00714584479            0.000670142822           
       0.840961             0.00703049423            0.000694785956           
       0.843602             0.00649360152            0.000628975218           
       0.846242             0.00673965573            0.000663404647           
       0.848883             0.00637725736            0.000627753583           
       0.851523             0.00667598489             0.00064710163           
       0.854163             0.00750154547            0.000677977328           
       0.856804             0.00730252215            0.000651807402           
       0.859444             0.00551150578            0.000570334068           
       0.862085             0.00684103631            0.000626168641           
       0.864725             0.00621523835            0.000594650623           
       0.867365             0.00747260953            0.000647362818           
       0.870006             0.00619648245            0.000597725354           
       0.872646             0.00749820299            0.000628902328           
       0.875286             0.00648729308             0.00060490564           
       0.877927             0.00617009622            0.000564835466           
       0.880567             0.00659501202            0.000595369032           
       0.883208             0.00640385169            0.000569733756           
       0.885848             0.00673939722            0.000599626686           
       0.888488             0.00704159206            0.000582779609           
       0.891129             0.00692720467            0.000607609443           
       0.893769             0.00572572511            0.000522163772           
       0.896410             0.00765769245            0.000622466936           
       0.899050             0.00692032709            0.000570552891           
       0.901690             0.00817777016             0.00063317251           
       0.904331             0.00736244052            0.000579805085           
       0.906971              0.0064366988            0.000559800167           
       0.909611             0.00673693182            0.000549702459           
       0.912252             0.00687590479            0.000564966341           
       0.914892             0.00661778506            0.000540221803           
       0.917533             0.00720530844            0.000576411422           
       0.920173             0.00664439142            0.000530964028           
       0.922813             0.00713952677            0.000575169592           
       0.925454             0.00681121811            0.000533171648           
       0.928094             0.00600836122             0.00051151227           
       0.930734             0.00655625256            0.000521573425           
       0.933375             0.00701895503            0.000551168718           
       0.936015             0.00737604898            0.000540616093           
       0.938656             0.00716303306             0.00055509919           
       0.941296             0.00749037507            0.000547204422           
       0.943936             0.00675095311            0.000528849744           
