################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5320
# Center_2                            651.4720
# Comment                             Xenocs_Cell_Window - front_window_open_only
# DDummy                              0.6
# Date                                2025-10-18T20:45:38
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          8.97175e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0332785
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.429
# beamx_dial                          588.429
# beamz                               657.855
# beamz_dial                          657.855
# det0x                               -0.000396875
# det0x_dial                          6.36905
# det0xvd                             -0.0005
# det0xvd_dial                        -0.0005
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.2295
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7238
# waxsh                               137.085
# waxsh_dial                          -43.5335
# waxsth                              26.0607
# waxsth_dial                         -19.4068
# waxsz                               67.0407
# waxsz_dial                          -23.7962
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.22983e+08
# TransmittedFlux                     897175
# det                                 0
# mon                                 0
# pilai0                              3.22983e+08
# pilai1                              704336
# pilct0                              5.59398e+08
# pilct1                              704336
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251017__0_00242.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['SAXS_correted.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                352354.912                114.417615           
       0.001019                352132.088                70.0440382           
       0.001698                348793.646                49.2932775           
       0.002377                331413.367                42.9767398           
       0.003056                 299001.23                34.5001511           
       0.003735                260819.117                28.4172518           
       0.004415                205027.329                25.1952311           
       0.005094                153184.485                18.8603876           
       0.005773                101972.072                14.2465793           
       0.006452                61247.7193                10.6667839           
       0.007131                 33159.133                7.59934096           
       0.007810                 16287.673                5.24471721           
       0.008490                8444.34475                3.34740358           
       0.009169                3259.84854                2.05548575           
       0.009848                1283.15835                1.24012053           
       0.010527                363.705623               0.663814294           
       0.011206                122.613637               0.364264265           
       0.011885                50.4526109               0.221135774           
       0.012564                24.9147751               0.156078289           
       0.013244                16.8754656               0.122182608           
       0.013923                  12.40411               0.106455971           
       0.014602                9.51659747              0.0858276317           
       0.015281                7.45461119              0.0781647541           
       0.015960                6.03766711              0.0695817748           
       0.016639                5.00455501              0.0592315262           
       0.017319                4.12940551              0.0529774509           
       0.017998                3.47233784              0.0471635042           
       0.018677                2.88375539              0.0442718297           
       0.019356                2.48333437              0.0403518833           
       0.020035                2.10598574              0.0349661882           
       0.020714                1.80279773              0.0327811687           
       0.021394                1.57417365              0.0288374864           
       0.022073                1.43181673              0.0288314171           
       0.022752                1.23941654              0.0253491204           
       0.023431                1.11186998              0.0234698249           
       0.024110                1.00153669              0.0232795484           
       0.024789               0.848517322              0.0199770591           
       0.025469               0.770139498              0.0194897611           
       0.026148               0.742222803              0.0181193916           
       0.026827               0.662787486              0.0172599194           
       0.027506               0.630850093              0.0174099392           
       0.028185               0.553774819              0.0156201509           
       0.028864                0.51485178              0.0148571014           
       0.029544               0.467170746              0.0138622468           
       0.030223               0.445462256              0.0139820175           
       0.030902               0.394983396              0.0136013804           
       0.031581               0.391661054              0.0126926826           
       0.032260               0.309182538              0.0117649892           
       0.032939               0.326458657              0.0121135891           
       0.033619               0.291644669               0.011863328           
       0.034298               0.282986585              0.0113240497           
       0.034977               0.264239085              0.0108546509           
       0.035656               0.236286374              0.0107719586           
       0.036335               0.214177429             0.00999486905           
       0.037014               0.216363796              0.0105916412           
       0.037693               0.177846625             0.00934546849           
       0.038373               0.180691512             0.00984077759           
       0.039052               0.170530939             0.00940319858           
       0.039731               0.168265818             0.00966037927           
       0.040410               0.164246164             0.00954431835           
       0.041089               0.140092752             0.00921287881           
       0.041768               0.133593597             0.00947188325           
       0.042448               0.132846417             0.00878259743           
       0.043127                 0.1236454             0.00884977999           
       0.043806               0.119035575             0.00905069348           
       0.044485               0.126066941             0.00893606673           
       0.045164               0.131386397             0.00965892237           
       0.045843               0.110875436             0.00819621473           
       0.046523                 0.1226801             0.00886580584           
       0.047202               0.110805944             0.00884219446           
       0.047881              0.0976050225              0.0082211278           
       0.048560               0.108009226               0.008785726           
       0.049239              0.0896053071             0.00759896964           
       0.049918              0.0879398027             0.00845949978           
       0.050598              0.0841277682             0.00777888499           
       0.051277              0.0843357811             0.00757179588           
       0.051956              0.0670131197             0.00749497809           
       0.052635               0.078969603             0.00832617998           
       0.053314              0.0792572869             0.00788850072           
       0.053993              0.0703661014              0.0077683814           
       0.054673              0.0773843962             0.00785027084           
       0.055352              0.0767438581             0.00827351926           
       0.056031              0.0814561622             0.00848988091           
       0.056710              0.0795663204             0.00839084524           
