################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5320
# Center_2                            651.4720
# Comment                             Xenocs_Cell_Window - front_window_open_only
# DDummy                              0.6
# Date                                2025-10-19T05:20:39
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          9.01859e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0331087
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.429
# beamx_dial                          588.429
# beamz                               657.855
# beamz_dial                          657.855
# det0x                               -0.000396875
# det0x_dial                          6.36905
# det0xvd                             -0.0005
# det0xvd_dial                        -0.0005
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.2295
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7238
# waxsh                               137.085
# waxsh_dial                          -43.5335
# waxsth                              26.0607
# waxsth_dial                         -19.4068
# waxsz                               67.0407
# waxsz_dial                          -23.7962
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.24669e+08
# TransmittedFlux                     901859
# det                                 0
# mon                                 0
# pilai0                              3.24669e+08
# pilai1                              694467
# pilct0                              5.6139e+08
# pilct1                              694467
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251017__0_00320.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['SAXS_correted.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                352639.033                114.166103           
       0.001019                351479.988                69.7971897           
       0.001698                348029.483                49.1112164           
       0.002377                331695.086                42.8832049           
       0.003056                  299683.3                34.4496681           
       0.003735                260697.631                28.3367584           
       0.004415                204403.194                25.0914389           
       0.005094                 152659.54                18.7790863           
       0.005773                101519.972                14.1780004           
       0.006452                60967.0344                10.6146415           
       0.007131                33024.9881                7.56423376           
       0.007810                16243.2221                5.22393672           
       0.008490                8396.43124                3.32921411           
       0.009169                3241.75688                2.04444409           
       0.009848                1277.84059                1.23433024           
       0.010527                360.041915               0.658745078           
       0.011206                123.071977               0.363995511           
       0.011885                50.8178447               0.221357664           
       0.012564                25.4571668                0.15735781           
       0.013244                17.0482602               0.122487227           
       0.013923                12.4182913               0.106239839           
       0.014602                9.58749152              0.0859227236           
       0.015281                7.58509564              0.0786408607           
       0.015960                6.16738248                 0.0701424           
       0.016639                5.09259098               0.059594866           
       0.017319                4.14580514              0.0529445174           
       0.017998                3.38313194              0.0464326859           
       0.018677                2.90176137              0.0442943536           
       0.019356                2.54277122              0.0407257521           
       0.020035                 2.1728094              0.0354242491           
       0.020714                1.98412903               0.034300871           
       0.021394                1.63431637              0.0293068006           
       0.022073                1.44769212              0.0289154289           
       0.022752                 1.2457279              0.0253474985           
       0.023431                1.08298894              0.0231027734           
       0.024110                1.00809614               0.023294927           
       0.024789               0.915212034              0.0206933746           
       0.025469               0.825827553              0.0201296286           
       0.026148               0.757855936              0.0182616095           
       0.026827               0.687285976              0.0175303107           
       0.027506               0.617603423              0.0171813892           
       0.028185               0.547234114              0.0154872555           
       0.028864               0.508388693              0.0147251654           
       0.029544               0.484422713              0.0140791785           
       0.030223                0.46452732              0.0142409603           
       0.030902               0.427708261              0.0141168125           
       0.031581               0.373390626              0.0123608744           
       0.032260               0.363787941               0.012728507           
       0.032939               0.351792343               0.012542127           
       0.033619               0.316274724              0.0123219948           
       0.034298               0.280168285              0.0112382216           
       0.034977               0.251685364              0.0105661208           
       0.035656               0.228000881              0.0105538971           
       0.036335               0.226895764              0.0102605989           
       0.037014               0.198284781              0.0101131143           
       0.037693                0.20484901              0.0100037875           
       0.038373               0.180319179             0.00980507142           
       0.039052               0.153087922             0.00888615204           
       0.039731               0.159545568             0.00938226854           
       0.040410               0.163281065             0.00949149169           
       0.041089               0.154935695             0.00966345719           
       0.041768               0.130317105             0.00933068409           
       0.042448               0.140914688             0.00902184675           
       0.043127               0.128021372              0.0089816058           
       0.043806               0.115042328              0.0088744523           
       0.044485               0.121014463              0.0087324015           
       0.045164               0.107263694             0.00870460581           
       0.045843               0.115218888             0.00833348692           
       0.046523                0.11925592             0.00871847221           
       0.047202               0.131354713             0.00960219724           
       0.047881               0.133760428             0.00959905327           
       0.048560               0.116661801             0.00910711512           
       0.049239               0.108484889             0.00833953294           
       0.049918              0.0792690428             0.00801074684           
       0.050598              0.0744474525             0.00729863838           
       0.051277              0.0764205504             0.00718898045           
       0.051956               0.092657374             0.00879021916           
       0.052635              0.0740339265             0.00804082237           
       0.053314              0.0920643591             0.00847988369           
       0.053993              0.0818779427             0.00835798361           
       0.054673              0.0793342176             0.00792788739           
       0.055352              0.0816784433              0.0085131729           
       0.056031              0.0774787655             0.00825848211           
       0.056710              0.0782247696             0.00829817291           
