################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5320
# Center_2                            651.4720
# Comment                             Xenocs_Cell_Window - front_window_open_only
# DDummy                              0.6
# Date                                2025-10-19T20:11:48
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          8.9392e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.032753
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.429
# beamx_dial                          588.429
# beamz                               657.855
# beamz_dial                          657.855
# det0x                               -0.000396875
# det0x_dial                          6.36905
# det0xvd                             -0.0005
# det0xvd_dial                        -0.0005
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.2295
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7238
# waxsh                               137.085
# waxsh_dial                          -43.5335
# waxsth                              26.0607
# waxsth_dial                         -19.4068
# waxsz                               67.0407
# waxsz_dial                          -23.7962
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.21811e+08
# TransmittedFlux                     893920
# det                                 0
# mon                                 0
# pilai0                              3.21811e+08
# pilai1                              687126
# pilct0                              5.56051e+08
# pilct1                              687126
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251017__0_00455.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['SAXS_correted.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                352450.509                114.641287           
       0.001019                351624.046                70.1208082           
       0.001698                 348503.44                49.3623926           
       0.002377                331874.986                43.0848883           
       0.003056                299669.471                34.6015071           
       0.003735                260554.344                28.4544882           
       0.004415                204224.198                25.1915751           
       0.005094                152226.381                18.8355124           
       0.005773                101081.254                14.2100152           
       0.006452                60746.2605                10.6423506           
       0.007131                32959.5045                7.59021257           
       0.007810                16272.8479                5.25186547           
       0.008490                8482.16522                3.36099384           
       0.009169                 3300.8086                2.07212134           
       0.009848                1309.52287                1.25507468           
       0.010527                372.224976                0.67276533           
       0.011206                 127.38229                0.37195548           
       0.011885                51.8128135               0.224504487           
       0.012564                25.4600955               0.158064112           
       0.013244                17.2300221               0.123684045           
       0.013923                12.6568765               0.107730766           
       0.014602                9.65431957              0.0866036844           
       0.015281                7.66309024              0.0793943673           
       0.015960                6.25458801               0.070949531           
       0.016639                5.06540217              0.0596989112           
       0.017319                4.20808041              0.0535770208           
       0.017998                3.45320242              0.0471189226           
       0.018677                3.00649331              0.0452863832           
       0.019356                2.51811457              0.0407073852           
       0.020035                2.17981748              0.0356385395           
       0.020714                1.92521139              0.0339374649           
       0.021394                1.56913588              0.0288436764           
       0.022073                1.40321789              0.0285939454           
       0.022752                1.25405838              0.0255447926           
       0.023431                1.09092623              0.0232900165           
       0.024110                1.02953614              0.0236456453           
       0.024789               0.885881073              0.0204492867           
       0.025469               0.822457971              0.0201775266           
       0.026148               0.696994143               0.017590585           
       0.026827               0.660309404              0.0172589595           
       0.027506               0.594910761              0.0169375011           
       0.028185               0.569216159              0.0158652342           
       0.028864               0.518399686              0.0149353223           
       0.029544               0.465881968              0.0138682931           
       0.030223               0.455932174              0.0141711065           
       0.030902               0.406374812              0.0138212147           
       0.031581               0.385303984               0.012612153           
       0.032260               0.344599244              0.0124431538           
       0.032939               0.328047861              0.0121651258           
       0.033619               0.289650951              0.0118442142           
       0.034298               0.262168727              0.0109193941           
       0.034977               0.231604311              0.0101807531           
       0.035656               0.232810164              0.0107118765           
       0.036335               0.221445113              0.0101815187           
       0.037014               0.211950616              0.0105021341           
       0.037693               0.182104918             0.00947389039           
       0.038373               0.179304921             0.00982077813           
       0.039052               0.165018405             0.00926679301           
       0.039731               0.159853556             0.00943293045           
       0.040410               0.170435794             0.00974017945           
       0.041089               0.153357164             0.00965670168           
       0.041768               0.131279367              0.0094065638           
       0.042448               0.116568452             0.00824190914           
       0.043127               0.126628607              0.0089721941           
       0.043806              0.0944840425             0.00807815081           
       0.044485               0.113050807             0.00847757976           
       0.045164               0.122539514             0.00934503229           
       0.045843               0.127811338             0.00881595984           
       0.046523               0.124265478             0.00893913831           
       0.047202               0.100525471             0.00843734573           
       0.047881               0.109879995             0.00873864077           
       0.048560               0.103281169             0.00860690589           
       0.049239              0.0873745939             0.00751743502           
       0.049918                0.10218687             0.00913563505           
       0.050598              0.0931090504             0.00819847109           
       0.051277              0.0846259546             0.00759860741           
       0.051956              0.0774644353             0.00807292437           
       0.052635              0.0712971886             0.00792576651           
       0.053314              0.0844240617             0.00815637612           
       0.053993              0.0834303975             0.00847422919           
       0.054673              0.0830909193             0.00814936891           
       0.055352                0.10683066              0.0097792529           
       0.056031              0.0869420719              0.0087870657           
       0.056710              0.0959283649             0.00923004566           
