################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5320
# Center_2                            651.4720
# Comment                             Xenocs_Cell_Window - front_window_open_only
# DDummy                              0.6
# Date                                2025-10-18T09:05:44
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          9.22139e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0337372
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.429
# beamx_dial                          588.429
# beamz                               657.855
# beamz_dial                          657.855
# det0x                               -0.000396875
# det0x_dial                          6.36905
# det0xvd                             -0.0005
# det0xvd_dial                        -0.0005
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.2295
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7238
# waxsh                               137.085
# waxsh_dial                          -43.5335
# waxsth                              26.0607
# waxsth_dial                         -19.4068
# waxsz                               67.0407
# waxsz_dial                          -23.7962
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.3197e+08
# TransmittedFlux                     922139
# det                                 0
# mon                                 0
# pilai0                              3.3197e+08
# pilai1                              710577
# pilct0                              5.73089e+08
# pilct1                              710577
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251017__0_00136.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['SAXS_correted.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                355331.106                113.333872           
       0.001019                 353166.72                69.1908472           
       0.001698                348496.362                48.6007447           
       0.002377                331174.058                 42.375711           
       0.003056                299240.252                34.0435548           
       0.003735                260673.968                28.0221584           
       0.004415                204358.905                24.8113068           
       0.005094                152066.726                18.5353465           
       0.005773                100552.633                13.9542689           
       0.006452                60333.5758                10.4425954           
       0.007131                32753.9586                7.44983462           
       0.007810                16324.4833                5.17908053           
       0.008490                8547.28678                3.32184698           
       0.009169                 3334.2317                 2.0504729           
       0.009848                1334.17842                1.24730054           
       0.010527                382.380851               0.671367087           
       0.011206                129.876049               0.369787393           
       0.011885                52.3769944                0.22224288           
       0.012564                25.2214038               0.154895579           
       0.013244                17.0711691               0.121214208           
       0.013923                12.5729847                0.10571748           
       0.014602                9.47342284              0.0844656496           
       0.015281                7.52500572               0.077462636           
       0.015960                6.24404984              0.0697966354           
       0.016639                4.93672509              0.0580269906           
       0.017319                4.05026466               0.051752267           
       0.017998                3.43068242              0.0462408409           
       0.018677                2.99053924              0.0444696181           
       0.019356                2.52359189               0.040123255           
       0.020035                2.12719962              0.0346629154           
       0.020714                1.84969707              0.0327522864           
       0.021394                1.64093362              0.0290413618           
       0.022073                1.42916861              0.0284121693           
       0.022752                1.28431577              0.0254525057           
       0.023431                1.12622013               0.023298871           
       0.024110                0.97918002              0.0227045436           
       0.024789               0.914992897              0.0204621115           
       0.025469               0.841995534              0.0201009738           
       0.026148               0.727997078              0.0177003425           
       0.026827               0.661754586              0.0170114166           
       0.027506               0.623639932              0.0170742452           
       0.028185               0.568436357              0.0156098932           
       0.028864               0.510903651              0.0145983196           
       0.029544               0.486227484              0.0139494134           
       0.030223                0.44286083              0.0137511306           
       0.030902               0.388066908              0.0132980285           
       0.031581               0.381822762               0.012361453           
       0.032260               0.360076565               0.012523389           
       0.032939               0.301508231              0.0114828242           
       0.033619               0.306032324              0.0119868082           
       0.034298               0.261159888              0.0107303149           
       0.034977               0.240974926              0.0102245369           
       0.035656               0.224484979              0.0103564131           
       0.036335                0.20755556             0.00970505118           
       0.037014               0.217685782              0.0104791579           
       0.037693               0.201383005             0.00980912024           
       0.038373               0.194291433              0.0100653239           
       0.039052                0.17097709              0.0092871693           
       0.039731               0.146378088             0.00888739839           
       0.040410               0.145777118             0.00886915748           
       0.041089               0.166873172             0.00991793306           
       0.041768               0.141834801             0.00962665265           
       0.042448               0.124215205             0.00837675514           
       0.043127               0.125170122             0.00878282473           
       0.043806               0.123746805             0.00910229386           
       0.044485               0.117632309             0.00851431068           
       0.045164               0.117452416             0.00900792661           
       0.045843               0.120159965             0.00841619794           
       0.046523               0.119297331             0.00862356627           
       0.047202               0.109994912             0.00868970868           
       0.047881               0.107812947             0.00852258147           
       0.048560              0.0932507716             0.00805218662           
       0.049239              0.0834466794             0.00723323807           
       0.049918              0.0933875311             0.00859877873           
       0.050598              0.0783216845             0.00740336331           
       0.051277              0.0912260025             0.00776770406           
       0.051956              0.0873674253             0.00844122749           
       0.052635              0.0759588048             0.00805462387           
       0.053314              0.0909904749             0.00833706564           
       0.053993               0.082566642              0.0083002561           
       0.054673              0.0768225689             0.00771512099           
       0.055352              0.0720564102             0.00790760861           
       0.056031              0.0697143862             0.00774713666           
       0.056710              0.0896177352             0.00878371918           
       0.057389              0.0896305723             0.00878437973           
       0.058068              0.0716685304             0.00764554232           
