################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5320
# Center_2                            651.4720
# Comment                             Xenocs_Cell_Window - front_window_open_only
# DDummy                              0.6
# Date                                2025-10-19T01:16:14
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          9.01486e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0331821
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.429
# beamx_dial                          588.429
# beamz                               657.855
# beamz_dial                          657.855
# det0x                               -0.000396875
# det0x_dial                          6.36905
# det0xvd                             -0.0005
# det0xvd_dial                        -0.0005
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.2295
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7238
# waxsh                               137.085
# waxsh_dial                          -43.5335
# waxsth                              26.0607
# waxsth_dial                         -19.4068
# waxsz                               67.0407
# waxsz_dial                          -23.7962
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.24535e+08
# TransmittedFlux                     901486
# det                                 0
# mon                                 0
# pilai0                              3.24535e+08
# pilai1                              700141
# pilct0                              5.61651e+08
# pilct1                              700141
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251017__0_00283.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['SAXS_correted.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                353558.134                114.338432           
       0.001019                352413.796                69.9043038           
       0.001698                348792.759                49.1752109           
       0.002377                 331603.63                42.8861621           
       0.003056                299016.911                34.4184631           
       0.003735                260651.986                28.3401388           
       0.004415                204711.401                 25.115543           
       0.005094                152839.928                 18.794065           
       0.005773                 101654.27                14.1903099           
       0.006452                61034.1801                 10.622682           
       0.007131                33118.3426                7.57648439           
       0.007810                16300.9642                5.23429615           
       0.008490                8460.99454                 3.3426807           
       0.009169                3285.22856                2.05853209           
       0.009848                1309.66235                1.24986334           
       0.010527                372.373961               0.670070244           
       0.011206                126.671385               0.369356314           
       0.011885                51.1842209               0.222200136           
       0.012564                25.2652961               0.156796113           
       0.013244                17.1568181               0.122902006           
       0.013923                12.4940188               0.106585318           
       0.014602                  9.536017               0.085709483           
       0.015281                  7.616286              0.0788186838           
       0.015960                6.12099179              0.0698925534           
       0.016639                5.05521571               0.059388058           
       0.017319                4.09055557              0.0526014272           
       0.017998                3.40919128               0.046620814           
       0.018677                2.97401491              0.0448517012           
       0.019356                2.57787924              0.0410144208           
       0.020035                2.11248883              0.0349362975           
       0.020714                1.88000987              0.0333956642           
       0.021394                1.59850321              0.0289899141           
       0.022073                1.44357344              0.0288802403           
       0.022752                 1.2376202              0.0252701042           
       0.023431                1.09177354              0.0232010809           
       0.024110               0.971921898              0.0228778859           
       0.024789               0.856164598              0.0200188405           
       0.025469               0.814376821              0.0199937201           
       0.026148               0.711186624              0.0176940538           
       0.026827               0.704556397              0.0177528704           
       0.027506               0.616422138              0.0171685007           
       0.028185               0.585934773              0.0160288493           
       0.028864               0.528631268              0.0150185668           
       0.029544                0.44006678              0.0134219058           
       0.030223               0.458347285               0.014148839           
       0.030902               0.401774774              0.0136849744           
       0.031581               0.354216083              0.0120418012           
       0.032260               0.341651572              0.0123377185           
       0.032939               0.324449147              0.0120473395           
       0.033619               0.314726886              0.0122943488           
       0.034298               0.286967769              0.0113761286           
       0.034977               0.243857585              0.0104026636           
       0.035656               0.250357524              0.0110615184           
       0.036335               0.209841091             0.00986948778           
       0.037014               0.204011942              0.0102602477           
       0.037693               0.210735161              0.0101485934           
       0.038373                0.18704812             0.00998840866           
       0.039052                0.17491628             0.00950053847           
       0.039731                0.15361966             0.00920828422           
       0.040410               0.147905405             0.00903542134           
       0.041089               0.133214658             0.00896236487           
       0.041768               0.129081682             0.00928827169           
       0.042448               0.138808908             0.00895603561           
       0.043127               0.118637187             0.00864794662           
       0.043806                0.12598023             0.00928867476           
       0.044485               0.110937889             0.00836266757           
       0.045164               0.115735088              0.0090436779           
       0.045843               0.120706863             0.00853140831           
       0.046523               0.124432736             0.00890753564           
       0.047202               0.119485331             0.00915998825           
       0.047881               0.114531354             0.00888416474           
       0.048560               0.116601294             0.00910663652           
       0.049239              0.0911071349             0.00764404308           
       0.049918               0.113526852             0.00958871312           
       0.050598              0.0959093924             0.00828585492           
       0.051277              0.0765242763             0.00719534573           
       0.051956              0.0809988831             0.00822032622           
       0.052635              0.0681442701             0.00771595307           
       0.053314              0.0826667443             0.00803710003           
       0.053993              0.0836641711             0.00845040725           
       0.054673              0.0658109479             0.00722214333           
       0.055352              0.0745789128             0.00813646162           
       0.056031              0.0642342441             0.00752111143           
       0.056710              0.0898022622             0.00889290803           
