################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      2105344
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               512
# Dim_2                               1028
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                2105344
# Center_1                            304.9000
# Center_2                            588.7000
# Comment                             Xenocs_Cell_Window - front_window_open_only
# DDummy                              0.6
# Date                                2025-10-19T12:36:18
# Delta                               21.910000
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               15.360000
# Intensity1                          8.92424e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0330353
# SampleDistance                      0.115750
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.429
# beamx_dial                          588.429
# beamz                               657.855
# beamz_dial                          657.855
# det0x                               -0.000396875
# det0x_dial                          6.36905
# det0xvd                             -0.0005
# det0xvd_dial                        -0.0005
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.2295
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7238
# waxsh                               137.085
# waxsh_dial                          -43.5335
# waxsth                              26.0607
# waxsth_dial                         -19.4068
# waxsz                               67.0407
# waxsz_dial                          -23.7962
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         6807993
# DetectorModel                       Dectris EIGER2 Si 500K, S/N E-01-0554
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.21272e+08
# TransmittedFlux                     892424
# det                                 0
# mon                                 0
# pilai0                              3.21272e+08
# pilai1                              697049
# pilct0                              5.55699e+08
# pilct1                              697049
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251017__1_00386.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['20251017__1_00233_mask.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.690460           -2.27585701e-05                         0           
       0.693100             0.00468318768             0.00282408526           
       0.695741             0.00350279333             0.00206338563           
       0.698381              0.0071849482             0.00276395603           
       0.701021             0.00685589349             0.00220351599           
       0.703662             0.00944700886             0.00239427304           
       0.706302             0.00890588995              0.0022451276           
       0.708942             0.00606152617             0.00164527041           
       0.711583             0.00787214602             0.00187462031           
       0.714223             0.00598318213             0.00142415442           
       0.716864             0.00728198999             0.00160327388           
       0.719504             0.00535357235             0.00127227614           
       0.722144             0.00610657364             0.00131233296           
       0.724785             0.00565469348             0.00124214609           
       0.727425             0.00599889863             0.00118670226           
       0.730065             0.00812628074             0.00142116165           
       0.732706             0.00637919227             0.00113229154           
       0.735346             0.00623885322             0.00120953973           
       0.737987             0.00729269872             0.00113187856           
       0.740627             0.00562555255             0.00108904566           
       0.743267             0.00617228392            0.000981232606           
       0.745908             0.00604662277             0.00104085112           
       0.748548             0.00787345936             0.00110775872           
       0.751189             0.00650415232            0.000997348085           
       0.753829             0.00648530125             0.00100488552           
       0.756469             0.00724142194             0.00099871936           
       0.759110             0.00554316901            0.000903803867           
       0.761750             0.00746996926            0.000960224365           
       0.764390             0.00772119944             0.00104793771           
       0.767031             0.00670836305            0.000883881846           
       0.769671             0.00781182571              0.0010115477           
       0.772312              0.0065640057            0.000844969028           
       0.774952             0.00817605058              0.0010109843           
       0.777592             0.00697518517            0.000854093819           
       0.780233             0.00717411149            0.000913142631           
       0.782873             0.00722159901            0.000837780056           
       0.785513             0.00653307477             0.00084764996           
       0.788154             0.00560996249            0.000721477414           
       0.790794              0.0062255934             0.00078661357           
       0.793435             0.00683497917            0.000791648855           
       0.796075             0.00633607613             0.00076623621           
       0.798715             0.00625733058            0.000757112857           
       0.801356             0.00764813677            0.000814634994           
       0.803996              0.0075711856            0.000823479076           
       0.806637             0.00723317728            0.000760831168           
       0.809277             0.00767843027            0.000820085915           
       0.811917             0.00684782571            0.000732865064           
       0.814558             0.00745276898            0.000783233497           
       0.817198             0.00662820693            0.000704290015           
       0.819838             0.00753877802            0.000783488927           
       0.822479             0.00668045238            0.000679682543           
       0.825119              0.0066547766            0.000728749142           
       0.827760             0.00579800362            0.000630295355           
       0.830400             0.00672702371            0.000715324474           
       0.833040             0.00718161222            0.000689789884           
       0.835681             0.00685337367            0.000705656202           
       0.838321             0.00645534328            0.000641014505           
       0.840961             0.00642030919            0.000668195706           
       0.843602             0.00701122107            0.000657741362           
       0.846242             0.00610976597            0.000635681461           
       0.848883             0.00676278005            0.000650582633           
       0.851523             0.00669378335            0.000652106084           
       0.854163             0.00628324772            0.000624452624           
       0.856804             0.00657098921            0.000622251324           
       0.859444             0.00695074252            0.000644580832           
       0.862085             0.00721954554            0.000647370495           
       0.864725              0.0069321054            0.000632023415           
       0.867365             0.00671929578             0.00061779031           
       0.870006             0.00562543012            0.000573158238           
       0.872646             0.00619126464            0.000575124535           
       0.875286             0.00664789896             0.00061626242           
       0.877927             0.00655166976            0.000585759843           
       0.880567             0.00786164528            0.000654188301           
       0.883208             0.00724607132            0.000609916281           
       0.885848             0.00601489198             0.00057010119           
       0.888488             0.00689787654            0.000580489316           
       0.891129             0.00663906672            0.000598641234           
       0.893769             0.00782620383             0.00061437661           
       0.896410             0.00667327242            0.000584795956           
       0.899050              0.0070620998            0.000580052269           
