################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5320
# Center_2                            651.4720
# Comment                             Xenocs_Cell_Window - front_window_open_only
# DDummy                              0.6
# Date                                2025-10-19T14:15:19
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          8.87972e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0329752
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.429
# beamx_dial                          588.429
# beamz                               657.855
# beamz_dial                          657.855
# det0x                               -0.000396875
# det0x_dial                          6.36905
# det0xvd                             -0.0005
# det0xvd_dial                        -0.0005
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.2295
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7238
# waxsh                               137.085
# waxsh_dial                          -43.5335
# waxsth                              26.0607
# waxsth_dial                         -19.4068
# waxsz                               67.0407
# waxsz_dial                          -23.7962
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.1967e+08
# TransmittedFlux                     887972
# det                                 0
# mon                                 0
# pilai0                              3.1967e+08
# pilai1                              693810
# pilct0                              5.52909e+08
# pilct1                              693810
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251017__0_00401.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['SAXS_correted.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                353172.336                 115.14233           
       0.001019                351504.433                70.3432977           
       0.001698                348306.591                49.5134519           
       0.002377                331590.104                43.2103897           
       0.003056                299636.954                34.7153176           
       0.003735                260561.322                28.5500114           
       0.004415                204628.772                25.3008297           
       0.005094                152824.378                18.9355746           
       0.005773                101469.282                14.2848675           
       0.006452                61010.6647                10.7011477           
       0.007131                33017.7824                7.62232116           
       0.007810                16254.9126                5.26652101           
       0.008490                 8438.5068                3.36354194           
       0.009169                3254.55788                2.06443258           
       0.009848                1281.13871                1.24554893           
       0.010527                362.709373                0.66633086           
       0.011206                123.651855               0.367693916           
       0.011885                50.4896949               0.222360428           
       0.012564                25.0752731               0.157389512           
       0.013244                16.7770597               0.122455524           
       0.013923                12.1759113                0.10601734           
       0.014602                9.46280897              0.0860270957           
       0.015281                7.46768924               0.078637651           
       0.015960                6.03768626              0.0699415314           
       0.016639                4.81379065              0.0583919172           
       0.017319                4.14867554              0.0533753791           
       0.017998                3.39033095              0.0468441186           
       0.018677                2.83381687              0.0441136606           
       0.019356                2.50811933              0.0407623537           
       0.020035                2.09368409              0.0350441152           
       0.020714                 1.8159046              0.0330701673           
       0.021394                1.57000793              0.0289481592           
       0.022073                1.38888692              0.0285426743           
       0.022752                1.21546426               0.025232733           
       0.023431                1.10297595              0.0234965888           
       0.024110                0.96042502              0.0229145745           
       0.024789               0.859995609              0.0202156757           
       0.025469               0.807208519                0.02005643           
       0.026148               0.711000149              0.0178258504           
       0.026827               0.654956531              0.0172463342           
       0.027506               0.612047447              0.0172371579           
       0.028185               0.539528664              0.0154976136           
       0.028864               0.494611531              0.0146374034           
       0.029544               0.469295361              0.0139655448           
       0.030223               0.450074531              0.0141268571           
       0.030902               0.407155249              0.0138807373           
       0.031581               0.362943161              0.0122816433           
       0.032260               0.376656165              0.0130525553           
       0.032939               0.308819912              0.0118426893           
       0.033619               0.291756163              0.0119269249           
       0.034298               0.292298428              0.0115683396           
       0.034977                0.25611769              0.0107417753           
       0.035656               0.214197917              0.0103091273           
       0.036335               0.221139139              0.0102085018           
       0.037014               0.205509111              0.0103758922           
       0.037693               0.201261513             0.00999303885           
       0.038373               0.171771002             0.00964438217           
       0.039052               0.174354898             0.00955718598           
       0.039731               0.163181795              0.0095624907           
       0.040410               0.161499906             0.00951310701           
       0.041089               0.154100862             0.00971245469           
       0.041768               0.132921954              0.0094968771           
       0.042448               0.147752647             0.00931010619           
       0.043127               0.126948022             0.00901354033           
       0.043806               0.123835372             0.00927907685           
       0.044485               0.126894571             0.00901169039           
       0.045164               0.119111138             0.00924418457           
       0.045843               0.122423974             0.00865700845           
       0.046523               0.113376885              0.0085670709           
       0.047202               0.107664859             0.00876101585           
       0.047881               0.100084834             0.00836793694           
       0.048560              0.0989531118             0.00845280601           
       0.049239              0.0893443637             0.00762711631           
       0.049918              0.0788666532             0.00805262716           
       0.050598               0.104001581             0.00869373871           
       0.051277               0.087329856              0.0077448548           
       0.051956              0.0898644249             0.00872415343           
       0.052635              0.0710889999             0.00794064837           
       0.053314              0.0777273425             0.00785236944           
       0.053993              0.0823221427             0.00844590269           
       0.054673              0.0755528779              0.0077969077           
       0.055352              0.0829845475              0.0086478078           
       0.056031              0.0794930309             0.00843030136           
       0.056710              0.0777726998             0.00833860895           
