################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5320
# Center_2                            651.4720
# Comment                             Xenocs_Cell_Window - front_window_open_only
# DDummy                              0.6
# Date                                2025-10-18T19:26:25
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          9.00772e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0333204
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.429
# beamx_dial                          588.429
# beamz                               657.855
# beamz_dial                          657.855
# det0x                               -0.000396875
# det0x_dial                          6.36905
# det0xvd                             -0.0005
# det0xvd_dial                        -0.0005
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.2295
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7238
# waxsh                               137.085
# waxsh_dial                          -43.5335
# waxsth                              26.0607
# waxsth_dial                         -19.4068
# waxsz                               67.0407
# waxsz_dial                          -23.7962
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.24278e+08
# TransmittedFlux                     900772
# det                                 0
# mon                                 0
# pilai0                              3.24278e+08
# pilai1                              708270
# pilct0                              5.60961e+08
# pilct1                              708270
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251017__0_00230.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['SAXS_correted.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                352368.529                114.191145           
       0.001019                351852.803                69.8763201           
       0.001698                 348657.41                49.1851506           
       0.002377                331590.341                 42.902296           
       0.003056                299284.435                34.4475007           
       0.003735                 260685.41                28.3531862           
       0.004415                204853.618                25.1342211           
       0.005094                152871.174                18.8034338           
       0.005773                 101489.27                 14.184407           
       0.006452                60913.1213                 10.616347           
       0.007131                32988.2586                7.56458636           
       0.007810                16273.8057                5.23200634           
       0.008490                8451.88701                3.34220498           
       0.009169                3271.53925                2.05505272           
       0.009848                1288.79415                1.24035697           
       0.010527                364.933478               0.663604906           
       0.011206                124.101319               0.365734998           
       0.011885                50.6492163               0.221123393           
       0.012564                 25.018752               0.156091039           
       0.013244                16.7442895               0.121463562           
       0.013923                12.2679174               0.105658341           
       0.014602                 9.2854863              0.0846096207           
       0.015281                7.35759712              0.0774992701           
       0.015960                6.10589263              0.0698339559           
       0.016639                5.06205421              0.0594517617           
       0.017319                4.04159651              0.0523064097           
       0.017998                 3.4695364              0.0470502511           
       0.018677                2.93999614               0.044612112           
       0.019356                 2.4899237              0.0403246282           
       0.020035                2.11086652              0.0349367182           
       0.020714                1.82613129              0.0329266899           
       0.021394                1.58619482              0.0288895309           
       0.022073                1.42516091              0.0287068385           
       0.022752                1.21780816              0.0250769568           
       0.023431                1.06405361              0.0229137276           
       0.024110                0.95707446              0.0227114637           
       0.024789               0.884910917              0.0203602036           
       0.025469               0.850795169               0.020443981           
       0.026148               0.724769768              0.0178693042           
       0.026827               0.671640884              0.0173400889           
       0.027506               0.609368742               0.017076757           
       0.028185               0.546060642              0.0154799731           
       0.028864               0.512090162              0.0147875879           
       0.029544               0.467019484              0.0138323016           
       0.030223               0.446654019              0.0139727263           
       0.030902                0.43413737              0.0142310943           
       0.031581                0.37783706               0.012441755           
       0.032260               0.369964698              0.0128438534           
       0.032939               0.323244888              0.0120297255           
       0.033619               0.295324984              0.0119140867           
       0.034298               0.267469879              0.0109872101           
       0.034977               0.237629953               0.010273042           
       0.035656               0.246431024              0.0109787822           
       0.036335               0.228676896              0.0103070064           
       0.037014               0.207743386              0.0103577568           
       0.037693               0.204648834              0.0100049298           
       0.038373               0.178960385             0.00977395051           
       0.039052               0.181853993             0.00969095507           
       0.039731               0.174770236             0.00982564584           
       0.040410               0.146242349             0.00898804048           
       0.041089               0.156198945             0.00970862475           
       0.041768               0.141865359             0.00974120848           
       0.042448               0.142846526             0.00908895677           
       0.043127               0.118983714             0.00866399902           
       0.043806               0.118627656             0.00901711454           
       0.044485               0.116656725             0.00857890441           
       0.045164               0.116819359             0.00908954256           
       0.045843               0.102676365             0.00787158235           
       0.046523               0.111089636             0.00841974752           
       0.047202               0.101165923             0.00843192624           
       0.047881               0.108917006             0.00866710996           
       0.048560               0.115345502             0.00906105365           
       0.049239                 0.1028218             0.00812384424           
       0.049918              0.0850852277             0.00830443644           
       0.050598               0.083037279              0.0077128585           
       0.051277               0.086016125             0.00763157263           
       0.051956              0.0861410993             0.00848060424           
       0.052635              0.0857269837             0.00865776376           
       0.053314              0.0759521188             0.00770683317           
       0.053993              0.0785875034             0.00819325899           
       0.054673              0.0809765117             0.00801435575           
       0.055352              0.0790987021             0.00838270705           
       0.056031              0.0970007417             0.00924609383           
       0.056710              0.0811664936             0.00845786228           
