################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      2105344
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               512
# Dim_2                               1028
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                2105344
# Center_1                            304.9000
# Center_2                            588.7000
# Comment                             Xenocs_Cell_Window - front_window_open_only
# DDummy                              0.6
# Date                                2025-10-20T03:01:37
# Delta                               21.910000
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               15.360000
# Intensity1                          8.83461e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0326777
# SampleDistance                      0.115750
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.429
# beamx_dial                          588.429
# beamz                               657.855
# beamz_dial                          657.855
# det0x                               -0.000396875
# det0x_dial                          6.36905
# det0xvd                             -0.0005
# det0xvd_dial                        -0.0005
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.2295
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7238
# waxsh                               137.085
# waxsh_dial                          -43.5335
# waxsth                              26.0607
# waxsth_dial                         -19.4068
# waxsz                               67.0407
# waxsz_dial                          -23.7962
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         6807993
# DetectorModel                       Dectris EIGER2 Si 500K, S/N E-01-0554
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.18046e+08
# TransmittedFlux                     883461
# det                                 0
# mon                                 0
# pilai0                              3.18046e+08
# pilai1                              687448
# pilct0                              5.50115e+08
# pilct1                              687448
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251017__1_00517.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['20251017__1_00233_mask.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.690460             0.00780634136             0.00819662328           
       0.693100             0.00479882853              0.0028732047           
       0.695741             0.00816696181             0.00316661552           
       0.698381             0.00926935575             0.00315526627           
       0.701021             0.00835540755             0.00244489338           
       0.703662             0.00534669198             0.00181034366           
       0.706302             0.00788105276             0.00212268922           
       0.708942             0.00659244399             0.00172449305           
       0.711583             0.00311259202             0.00118473106           
       0.714223             0.00736631248             0.00158821016           
       0.716864             0.00766956066              0.0016537119           
       0.719504             0.00689318889             0.00145098046           
       0.722144             0.00670325516              0.0013819109           
       0.724785             0.00841824366              0.0015232487           
       0.727425              0.0061003779             0.00120275261           
       0.730065             0.00743445319             0.00136619916           
       0.732706             0.00399775442            0.000900897539           
       0.735346             0.00700701325             0.00128832713           
       0.737987             0.00662570459             0.00108433546           
       0.740627             0.00443438842              0.0009717897           
       0.743267             0.00780827882             0.00110922234           
       0.745908             0.00612323274             0.00105272392           
       0.748548             0.00714933611             0.00106093107           
       0.751189             0.00720768156             0.00105521543           
       0.753829             0.00639858362             0.00100319501           
       0.756469             0.00551416437            0.000875917746           
       0.759110             0.00708510478             0.00102697578           
       0.761750             0.00706874692            0.000938807305           
       0.764390             0.00456935719            0.000810237922           
       0.767031             0.00806703206            0.000974170011           
       0.769671             0.00603919435            0.000893905327           
       0.772312             0.00730999008            0.000896203506           
       0.774952             0.00751177605            0.000973948233           
       0.777592             0.00735234346            0.000881317779           
       0.780233             0.00710855101            0.000913559903           
       0.782873             0.00703672823            0.000831171515           
       0.785513             0.00606990212            0.000821184049           
       0.788154             0.00593658411            0.000745938466           
       0.790794             0.00677779146            0.000824910987           
       0.793435             0.00653225394            0.000777834944           
       0.796075             0.00696756035            0.000807578553           
       0.798715             0.00566933585            0.000724309353           
       0.801356             0.00668251034            0.000765326918           
       0.803996             0.00683738061            0.000786515761           
       0.806637              0.0049783158            0.000634390822           
       0.809277             0.00651099824            0.000758994884           
       0.811917             0.00630045593            0.000706521835           
       0.814558             0.00652810117            0.000736746007           
       0.817198             0.00586802931            0.000666026591           
       0.819838             0.00761721715            0.000791539301           
       0.822479             0.00640743215            0.000669016944           
       0.825119             0.00761005039            0.000783243883           
       0.827760             0.00627394882            0.000658972484           
       0.830400             0.00778070973            0.000773202307           
       0.833040             0.00618700629            0.000643484445           
       0.835681             0.00635512471             0.00068295946           
       0.838321             0.00633017028            0.000637981098           
       0.840961             0.00608428355            0.000653766046           
       0.843602             0.00638587137            0.000630899721           
       0.846242             0.00615677016            0.000641350826           
       0.848883             0.00658317253            0.000645133185           
       0.851523             0.00657075983            0.000649354946           
       0.854163              0.0079676439            0.000706747516           
       0.856804             0.00763883135            0.000674304165           
       0.859444               0.005278932            0.000564581638           
       0.862085             0.00682840719            0.000632775429           
       0.864725             0.00728420927             0.00065115402           
       0.867365             0.00678693347            0.000624033548           
       0.870006             0.00614935254            0.000602286733           
       0.872646             0.00622399901            0.000579560659           
       0.875286             0.00670174888            0.000621884145           
       0.877927             0.00705182436            0.000610782054           
       0.880567             0.00684093011            0.000613331905           
       0.883208             0.00763410035            0.000629201553           
       0.885848             0.00645506329            0.000593581303           
       0.888488             0.00676590177            0.000577818305           
       0.891129             0.00627720935            0.000585043753           
       0.893769             0.00717641559            0.000591295829           
       0.896410              0.0073155757            0.000615390967           
       0.899050             0.00670358914            0.000567996721           
