################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      2105344
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               512
# Dim_2                               1028
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                2105344
# Center_1                            304.9000
# Center_2                            588.7000
# Comment                             Xenocs_Cell_Window - front_window_open_only
# DDummy                              0.6
# Date                                2025-10-19T12:29:42
# Delta                               21.910000
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               15.360000
# Intensity1                          8.92974e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0330257
# SampleDistance                      0.115750
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.429
# beamx_dial                          588.429
# beamz                               657.855
# beamz_dial                          657.855
# det0x                               -0.000396875
# det0x_dial                          6.36905
# det0xvd                             -0.0005
# det0xvd_dial                        -0.0005
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.2295
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7238
# waxsh                               137.085
# waxsh_dial                          -43.5335
# waxsth                              26.0607
# waxsth_dial                         -19.4068
# waxsz                               67.0407
# waxsz_dial                          -23.7962
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         6807993
# DetectorModel                       Dectris EIGER2 Si 500K, S/N E-01-0554
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.21471e+08
# TransmittedFlux                     892974
# det                                 0
# mon                                 0
# pilai0                              3.21471e+08
# pilai1                              698676
# pilct0                              5.55991e+08
# pilct1                              698676
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251017__1_00385.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['20251017__1_00233_mask.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.690460           -2.27445527e-05                         0           
       0.693100              0.0063072338             0.00327636819           
       0.695741              0.0104154105              0.0035569483           
       0.698381             0.00921388426             0.00312900963           
       0.701021             0.00415428065             0.00171474011           
       0.703662             0.00707792598             0.00207179002           
       0.706302             0.00667810713               0.001943548           
       0.708942             0.00566531181             0.00159009992           
       0.711583             0.00792888872             0.00188078487           
       0.714223              0.0042964374             0.00120645584           
       0.716864             0.00901798657             0.00178362555           
       0.719504             0.00388926244             0.00108407513           
       0.722144             0.00578344972             0.00127674726           
       0.724785              0.0073012932             0.00141102351           
       0.727425              0.0046472464             0.00104416726           
       0.730065             0.00761066164             0.00137491227           
       0.732706             0.00632747665             0.00112734516           
       0.735346             0.00536328314             0.00112111285           
       0.737987             0.00570799782             0.00100106854           
       0.740627             0.00875552124             0.00135822185           
       0.743267             0.00724666977             0.00106288058           
       0.745908              0.0062205076             0.00105538594           
       0.748548             0.00817606014             0.00112849759           
       0.751189             0.00601615397             0.00095890833           
       0.753829             0.00757402436             0.00108562809           
       0.756469             0.00725065931            0.000999048346           
       0.759110             0.00744053275             0.00104679916           
       0.761750             0.00563723627            0.000833897451           
       0.764390             0.00522405889            0.000861714355           
       0.767031             0.00682947036            0.000891549911           
       0.769671             0.00638762721            0.000914420782           
       0.772312             0.00702095253            0.000873615936           
       0.774952             0.00753466421            0.000970221274           
       0.777592             0.00643485323            0.000820093264           
       0.780233             0.00717050204            0.000912631708           
       0.782873             0.00578767827            0.000749776349           
       0.785513             0.00731271283            0.000896526651           
       0.788154             0.00634952166            0.000767325233           
       0.790794             0.00571357379            0.000753340284           
       0.793435             0.00646226689            0.000769524851           
       0.796075             0.00782969299             0.00085151256           
       0.798715              0.0079652833            0.000853950896           
       0.801356             0.00643947098            0.000747268281           
       0.803996             0.00666749762            0.000772535189           
       0.806637             0.00620802806            0.000704639184           
       0.809277             0.00581922824            0.000713710424           
       0.811917             0.00593043253            0.000681800112           
       0.814558             0.00703447617             0.00076070193           
       0.817198              0.0058594226            0.000661983442           
       0.819838             0.00802392077            0.000808056847           
       0.822479             0.00722574831            0.000706660486           
       0.825119             0.00665280038            0.000728416502           
       0.827760              0.0077088379            0.000726550048           
       0.830400             0.00664946425            0.000710969788           
       0.833040             0.00663539514            0.000662835033           
       0.835681             0.00670557163            0.000697790534           
       0.838321             0.00588350123            0.000611775843           
       0.840961             0.00662818664            0.000678717875           
       0.843602             0.00723006103            0.000667721743           
       0.846242             0.00616881614             0.00063854923           
       0.848883             0.00627843156            0.000626659503           
       0.851523             0.00656779371            0.000645741045           
       0.854163             0.00579650616            0.000599593296           
       0.856804             0.00656406568            0.000621731862           
       0.859444             0.00646475479            0.000621446903           
       0.862085             0.00565640574            0.000572841486           
       0.864725             0.00721331825             0.00064451696           
       0.867365             0.00767232722            0.000659946887           
       0.870006             0.00737559415            0.000656086937           
       0.872646             0.00776274593            0.000643792793           
       0.875286             0.00612147858            0.000591177451           
       0.877927              0.0066649475            0.000590620036           
       0.880567             0.00634124156              0.0005873533           
       0.883208             0.00787941923            0.000635817156           
       0.885848             0.00758090965             0.00063983045           
       0.888488             0.00665110739            0.000569835781           
       0.891129             0.00670674452             0.00060149941           
       0.893769             0.00667670489            0.000567291661           
       0.896410             0.00611465029            0.000559611923           
       0.899050             0.00662185846            0.000561508539           
       0.901690             0.00709995963            0.000593562369           
       0.904331             0.00651803442            0.000548862127           
       0.906971             0.00711754615            0.000592243627           
       0.909611             0.00695157365             0.00056178739           
       0.912252             0.00770275687            0.000601609328           
       0.914892             0.00585641167            0.000511287762           
       0.917533             0.00746972796            0.000590462746           
       0.920173             0.00735265265            0.000561944389           
       0.922813             0.00731833991             0.00058587007           
       0.925454             0.00714046777            0.000549226906           
       0.928094             0.00740527668            0.000571324046           
       0.930734              0.0078585415            0.000574503147           
       0.933375             0.00696868467            0.000552532155           
       0.936015             0.00765389689             0.00055405413           
       0.938656             0.00720037085            0.000559929524           
       0.941296             0.00705868559            0.000534433353           
       0.943936             0.00767608867            0.000567353271           
       0.946577             0.00792667901            0.000555243356           
       0.949217             0.00780982636             0.00057059957           
       0.951858             0.00713810218            0.000515714907           
       0.954498             0.00751106284            0.000556548067           
       0.957138             0.00716648454            0.000522511067           
       0.959779             0.00787738747            0.000559796751           
       0.962419             0.00700965922            0.000508366263           
       0.965059             0.00737692616             0.00053632733           
       0.967700             0.00670141033            0.000494651181           
       0.970340              0.0078075172            0.000548918218           
       0.972981             0.00708857722            0.000505005277           
       0.975621             0.00736317993            0.000525470757           
       0.978261             0.00679942837            0.000481789687           
       0.980902             0.00714166566            0.000517276599           
       0.983542             0.00654310321            0.000480708471           
       0.986182             0.00736980116            0.000516891963           
       0.988823             0.00631948018            0.000463200221           
       0.991463             0.00765104836            0.000521842836           
       0.994104             0.00720603975            0.000489368772           
       0.996744             0.00781964944            0.000526310069           
       0.999384              0.0074487368            0.000496241732           
       1.002025             0.00688790769              0.0004904812           
       1.004665             0.00681894412            0.000468029336           
       1.007306             0.00747392284            0.000506410472           
       1.009946             0.00682709889            0.000465382443           
       1.012586              0.0073939664            0.000498249671           
       1.015227             0.00698431192            0.000469592523           
       1.017867             0.00689585971            0.000479980964           
       1.020507              0.0076718025            0.000487207024           
       1.023148             0.00751771907            0.000488114901           
       1.025788             0.00794512708            0.000496660307           
       1.028429             0.00746271493            0.000491868685           
       1.031069             0.00849357657            0.000505563191           
       1.033709              0.0078428918            0.000495141027           
       1.036350             0.00762824256            0.000475513689           
       1.038990             0.00718989751            0.000473046349           
       1.041630             0.00757337836            0.000476157437           
       1.044271             0.00784439142            0.000484656604           
       1.046911             0.00754176763            0.000466386601           
       1.049552             0.00808637486            0.000500336236           
       1.052192             0.00803615708            0.000476350808           
       1.054832             0.00757576414            0.000471498811           
       1.057473             0.00824862743            0.000485763746           
       1.060113              0.0076697649            0.000473481313           
       1.062754             0.00833194191            0.000488039354           
       1.065394               0.007802135            0.000467299048           
       1.068034             0.00837050898             0.00048214699           
       1.070675             0.00713943838            0.000453114418           
       1.073315             0.00735806176            0.000445939039           
       1.075955             0.00771904723            0.000464407196           
       1.078596             0.00864180257            0.000490410748           
       1.081236             0.00780960367            0.000459285317           
       1.083877             0.00695485717            0.000446962833           
       1.086517             0.00784201507            0.000463878223           
       1.089157             0.00699149869            0.000441212494           
       1.091798             0.00847592491            0.000475505796           
       1.094438             0.00839087379            0.000480633292           
       1.097078             0.00917813995            0.000489757848           
       1.099719             0.00740113173             0.00045106945           
       1.102359             0.00843957019            0.000456300468           
       1.105000             0.00850398523            0.000476077754           
       1.107640             0.00860298484            0.000463231834           
