################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5320
# Center_2                            651.4720
# Comment                             Xenocs_Cell_Window - front_window_open_only
# DDummy                              0.6
# Date                                2025-10-20T03:54:26
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          8.82082e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0326538
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.429
# beamx_dial                          588.429
# beamz                               657.855
# beamz_dial                          657.855
# det0x                               -0.000396875
# det0x_dial                          6.36905
# det0xvd                             -0.0005
# det0xvd_dial                        -0.0005
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.2295
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7238
# waxsh                               137.085
# waxsh_dial                          -43.5335
# waxsth                              26.0607
# waxsth_dial                         -19.4068
# waxsz                               67.0407
# waxsz_dial                          -23.7962
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.1755e+08
# TransmittedFlux                     882082
# det                                 0
# mon                                 0
# pilai0                              3.1755e+08
# pilai1                              685684
# pilct0                              5.49289e+08
# pilct1                              685684
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251017__0_00525.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['SAXS_correted.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                353124.334                115.518263           
       0.001019                351852.337                70.6126803           
       0.001698                348310.365                49.6787561           
       0.002377                331619.318                43.3563256           
       0.003056                 299647.48                34.8316403           
       0.003735                  260499.4                28.6417686           
       0.004415                204530.459                 25.379062           
       0.005094                152910.105                19.0040173           
       0.005773                101471.666                14.3326493           
       0.006452                61038.6046                10.7392743           
       0.007131                33015.7653                7.64749379           
       0.007810                16258.5157                5.28466065           
       0.008490                8444.02489                3.37585631           
       0.009169                 3261.8749                2.07364071           
       0.009848                1285.32353                1.25173991           
       0.010527                363.196086               0.669000241           
       0.011206                123.785045               0.369118126           
       0.011885                49.7961932               0.221564081           
       0.012564                25.0956072               0.157978129           
       0.013244                16.7747836                0.12285535           
       0.013923                12.1089934               0.106078005           
       0.014602                9.38957547              0.0859791919           
       0.015281                7.46560511              0.0788887504           
       0.015960                 6.1812159              0.0710038632           
       0.016639                4.90467478               0.059137015           
       0.017319                4.06208258              0.0529914456           
       0.017998                3.39780069              0.0470520046           
       0.018677                 2.9663654              0.0452839901           
       0.019356                2.42890557              0.0402471958           
       0.020035                 2.1975758               0.036022729           
       0.020714                1.83794931              0.0333811887           
       0.021394                1.57027443              0.0290471124           
       0.022073                1.41661593              0.0289222739           
       0.022752                1.27895406              0.0259696337           
       0.023431                1.11801002              0.0237350307           
       0.024110               0.992787963              0.0233750997           
       0.024789               0.874642595              0.0204550531           
       0.025469               0.804033608              0.0200836674           
       0.026148               0.722492983              0.0180292385           
       0.026827               0.645979575              0.0171848248           
       0.027506               0.600295704              0.0171277726           
       0.028185               0.572311667               0.016014708           
       0.028864               0.518351404               0.015034508           
       0.029544               0.459247722              0.0138612825           
       0.030223               0.428244958              0.0138259384           
       0.030902                0.40890598               0.013956914           
       0.031581               0.380142495              0.0126111746           
       0.032260               0.339023575              0.0124246198           
       0.032939               0.309996874              0.0119047835           
       0.033619               0.308449907              0.0123042725           
       0.034298                0.28402936              0.0114415421           
       0.034977               0.246107367              0.0105648599           
       0.035656               0.254246803              0.0112690469           
       0.036335               0.206600568             0.00990011215           
       0.037014               0.210852372              0.0105449448           
       0.037693               0.185895989             0.00963601296           
       0.038373               0.161109567             0.00937141795           
       0.039052               0.193520365              0.0101023278           
       0.039731               0.173959263             0.00990613196           
       0.040410               0.161979325             0.00955897209           
       0.041089               0.148003693             0.00955009963           
       0.041768               0.142068214             0.00985090376           
       0.042448               0.133973109             0.00889489802           
       0.043127               0.130831868             0.00918088114           
       0.043806               0.125339469               0.009366374           
       0.044485               0.106881363              0.0082981425           
       0.045164                 0.1249446              0.0094994032           
       0.045843               0.115454122             0.00843498824           
       0.046523               0.095802483             0.00790139256           
       0.047202              0.0939190199             0.00820992916           
       0.047881               0.104922171             0.00859632947           
       0.048560               0.113495678             0.00908282592           
       0.049239              0.0996821709             0.00808315094           
       0.049918               0.102635763              0.0092169111           
       0.050598              0.0922939075             0.00821709456           
       0.051277              0.0781236216              0.0073496769           
       0.051956              0.0862665077             0.00857621499           
       0.052635              0.0776444153             0.00832635706           
       0.053314              0.0726375184             0.00761621981           
       0.053993              0.0872590025              0.0087244492           
       0.054673                0.07942807             0.00802100982           
       0.055352               0.084462823             0.00875357316           
       0.056031              0.0881624934              0.0089077016           
       0.056710              0.0874567803             0.00887200786           
